title,clickbait_score,url,img_url,publication_date,publisher
Almanya ve Avusturya'dan İran'daki vatandaşlarına çağrı,5,https://www.haberturk.com/almanya-irandaki-vatandaslarindan-ulkeyi-terk-etmelerini-istedi-dunya-haberleri-3677151,https://im.haberturk.com/l/2024/04/13/ver1712959543/3677151/jpg/1200x628,2024-04-13 01:05:52+03:00,haberturk
Rusya kıtalararası balistik füze denemesi yaptı,3,https://www.haberturk.com/rusya-kitalararasi-balistik-fuze-denemesi-yapti-dunya-haberleri-3677140,https://im.haberturk.com/l/2024/04/12/ver1712959179/3677140/jpg/1200x628,2024-04-13 00:59:42+03:00,haberturk
"Hizbullah Hareketi, İsrail'in kuzeyindeki askeri üssüne onlarca katyuşa füzesi fırlattı",2,https://www.haberturk.com/hizbullah-hareketi-israilin-kuzeyindeki-askeri-ussune-onlarca-katyusa-fuzesi-firlatti-3677139,https://im.haberturk.com/l/2024/04/12/ver1712958803/3677139/jpg/1200x628,2024-04-13 00:50:02+03:00,haberturk
"Kristalina Georgieva, IMF başkanlığına yeniden seçildi",1,https://www.haberturk.com/kristalina-georgieva-imf-baskanligina-yeniden-secildi-3677150-ekonomi,https://im.haberturk.com/l/2024/04/13/ver1712957672/3677150/jpg/1200x628,2024-04-13 00:33:38+03:00,haberturk
"Rönesans Gayrimenkul Yatırım halka arz ne zaman, hisse fiyatı ne kadar? Rönesans GYO kaç lot verir, hangi bankalarda var?",5,https://www.haberturk.com/ronesans-gayrimenkul-yatirim-halka-arz-ne-zaman-hisse-fiyati-ne-kadar-ronesans-gyo-kac-lot-verir-hangi-bankalarda-var-3677114-ekonomi,https://im.haberturk.com/l/2024/04/12/ver1712956779/3677114/jpg/1200x628,2024-04-13 00:19:37+03:00,haberturk
"Kurban Bayramı tarihleri: 2024 Kurban Bayramı ne zaman idrak edilecek, bayram tatili kaç gün olacak?",5,https://www.haberturk.com/kurban-bayrami-tarihleri-2024-kurban-bayrami-ne-zaman-idrak-edilecek-bayram-tatili-kac-gun-olacak-3677112,https://im.haberturk.com/l/2024/04/12/ver1712956719/3677112/jpg/1200x628,2024-04-13 00:18:40+03:00,haberturk
"Sandık görevlisi ücreti ödeme tarihleri 2024: Sandık görevlisi ücreti ne kadar, seçim paraları ne zaman hesaba yatacak?",5,https://www.haberturk.com/sandik-gorevlisi-ucreti-odeme-tarihleri-2024-sandik-gorevlisi-ucreti-ne-kadar-secim-paralari-ne-zaman-hesaba-yatacak-3677108,https://im.haberturk.com/l/2024/04/12/ver1712956656/3677108/jpg/1200x628,2024-04-13 00:17:37+03:00,haberturk
"Ara tatil bitti mi, ne zaman bitecek? Okullar ne zaman açılacak, 15 Nisan 2024 Pazartesi okul var mı?",5,https://www.haberturk.com/ara-tatil-bitti-mi-ne-zaman-bitecek-okullar-ne-zaman-acilacak-15-nisan-2024-pazartesi-okul-var-mi-3677082,https://im.haberturk.com/l/2024/04/12/ver1712956543/3677082/jpg/1200x628,2024-04-13 00:15:44+03:00,haberturk
Sakarya’da su kanalında cansız erkek bedeni bulundu,1,https://www.haberturk.com/sakaryada-su-kanalinda-cansiz-erkek-bedeni-bulundu-guncel-haberler-3677149,https://im.haberturk.com/l/2024/04/13/ver1712956499/3677149/jpg/1200x628,2024-04-13 00:15:13+03:00,haberturk
ABD'den İran açıklaması: Çok ciddi,5,https://www.haberturk.com/abd-den-iran-aciklamasi-cok-ciddi-3677118,https://im.haberturk.com/l/2024/04/12/ver1712941420/3677118/jpg/1200x628,2024-04-13 00:14:59+03:00,haberturk
"SÜRPRİZ VEDA! Survivor kim elendi, kim gitti? 12 Nisan 2024 Survivor eleme düellosunu kim kazandı, ödül oyununu hangi takım aldı?",5,https://www.haberturk.com/surpriz-veda-survivor-kim-elendi-kim-gitti-12-nisan-2024-survivor-eleme-duellosunu-kim-kazandi-odul-oyununu-hangi-takim-aldi-3677092-magazin,https://im.haberturk.com/l/2024/04/12/ver1712956413/3677092/jpg/1200x628,2024-04-13 00:13:33+03:00,haberturk
"Yarın hava nasıl olacak? MGM duyurdu: 13 Nisan Cumartesi İstanbul, Ankara, İzmir'de hava durumu",5,https://www.haberturk.com/bugun-hava-nasil-olacak-mgm-duyurdu-13-nisan-cumartesi-istanbul-ankara-izmir-de-hava-durumu-3677004,https://im.haberturk.com/l/2024/04/12/ver1712956109/3677004/jpg/1200x628,2024-04-13 00:08:30+03:00,haberturk
"CANLI Altın fiyatları son dakika: Yükseliş devam ediyor! 13 Nisan 2024 Cumartesi güncel altın fiyatları ile çeyrek altın, gram altın kaç lira?",5,https://www.haberturk.com/canli-altin-fiyatlari-son-dakika-yukselis-devam-ediyor-13-nisan-2024-cumartesi-guncel-altin-fiyatlari-ile-ceyrek-altin-gram-altin-kac-lira-3676999-ekonomi,https://im.haberturk.com/l/2024/04/12/ver1712955788/3676999/jpg/1200x628,2024-04-13 00:03:12+03:00,haberturk
"Biraz önce deprem mi oldu, kaç büyüklüğünde? 13 Nisan Cumartesi AFAD ve Kandilli rasathanesi verileriyle son depremler listesi",5,https://www.haberturk.com/biraz-once-deprem-mi-oldu-kac-buyuklugunde-13-nisan-cumartesi-afad-ve-kandilli-rasathanesi-verileriyle-son-depremler-listesi-3677001,https://im.haberturk.com/l/2024/04/12/ver1712955704/3677001/jpg/1200x628,2024-04-13 00:01:47+03:00,haberturk
Hatay'da kaybolan 51 yaşındaki kadın aranıyor,1,https://www.haberturk.com/hatay-da-kaybolan-51-yasindaki-kadin-araniyor-guncel-haberler-3677148,https://im.haberturk.com/l/2024/04/12/ver1712954981/3677148/jpg/1200x628,2024-04-12 23:50:07+03:00,haberturk
Sivasspor Teknik Direktörü Bülent Uygun: Ligde kalmayı garantiledik,2,https://www.haberturk.com/sivasspor-teknik-direktoru-bulent-uygun-ligde-kalmayi-garantiledik-3677145-spor,https://im.haberturk.com/l/2024/04/12/ver1712954142/3677145/jpg/1200x628,2024-04-12 23:37:58+03:00,haberturk
Fenerbahçe Beko: 84-81,1,https://www.haberturk.com/olympiacos-fenerbahce-beko-84-81-3677146-spor,https://im.haberturk.com/l/2024/04/12/ver1712954208/3677146/jpg/1200x628,2024-04-12 23:37:21+03:00,haberturk
Sandık Kokusu'nun yeni bölüm tanıtımı yayınlandı!,5,https://www.haberturk.com/sandik-kokusu-nun-yeni-bolum-tanitimi-yayinlandi-3677144-magazin,https://im.haberturk.com/l/2024/04/12/ver1712954193/3677144/jpg/1200x628,2024-04-12 23:36:38+03:00,haberturk
Son dakika: TRT Arapça ekibine Gazze'de saldırı,3,https://www.haberturk.com/son-dakika-haberi-trt-arabi-ekibine-gazze-de-saldiri-3677064,https://im.haberturk.com/l/2024/04/12/ver1712928665/3677064/jpg/1200x628,2024-04-12 23:30:14+03:00,haberturk
"Abdullah Avcı: ""İki kulvarda yolumuza devam ediyoruz""",3,https://www.haberturk.com/abdullah-avci-iki-kulvarda-yolumuza-devam-ediyoruz-3677143-spor,https://im.haberturk.com/l/2024/04/12/ver1712953750/3677143/jpg/1200x628,2024-04-12 23:30:05+03:00,haberturk
Paris Basketbol: 89 - Mincidelice JL Bourg: 81,1,https://www.haberturk.com/paris-basketbol-89-mincidelice-jl-bourg-81-mac-sonucu-3677142-spor,https://im.haberturk.com/l/2024/04/12/ver1712953239/3677142/jpg/1200x628,2024-04-12 23:20:55+03:00,haberturk
Kurşun yağmurunda çay içti!,4,https://www.haberturk.com/kursun-yagmurunda-cay-icti-guncel-haberler-3677141,https://im.haberturk.com/l/2024/04/12/ver1712951945/3677141/jpg/1200x628,2024-04-12 22:59:14+03:00,haberturk
MAÇ SONUCU - Futbol Haberleri,5,https://www.haberturk.com/manisa-fk-2-eyupspor-2-mac-sonucu-3677135-spor,https://im.haberturk.com/l/2024/04/12/ver1712948118/3677135/jpg/1200x628,2024-04-12 22:49:09+03:00,haberturk
Ölü doğan bebeklerini boş araziye gömdüler,4,https://www.haberturk.com/olu-dogan-bebeklerini-bos-araziye-gomduler-3677132,https://im.haberturk.com/l/2024/04/12/ver1712951322/3677132/jpg/1200x628,2024-04-12 22:48:46+03:00,haberturk
Kayseri'de aranan firari 2 hükümlü yakalandı,2,https://www.haberturk.com/kayseri-de-aranan-firari-2-hukumlu-yakalandi-guncel-haberler-3677138,https://im.haberturk.com/l/2024/04/12/ver1712949801/3677138/jpg/1200x628,2024-04-12 22:23:31+03:00,haberturk
Sivasspor maçı canlı anlatımı HTSPOR'da! Trendyol Süper Lig Trabzonspor,5,https://www.haberturk.com/trabzonspor-sivasspor-maci-canli-yayin-3677032-spor,https://im.haberturk.com/l/2024/04/12/ver1712949473/3677032/jpg/1200x628,2024-04-12 22:18:27+03:00,haberturk
İzmir açıklarında 79 düzensiz göçmen yakalandı,1,https://www.haberturk.com/izmir-aciklarinda-79-duzensiz-gocmen-yakalandi-guncel-haberler-3677136,https://im.haberturk.com/l/2024/04/12/ver1712948899/3677136/jpg/1200x628,2024-04-12 22:08:23+03:00,haberturk
Kahve zincirine silahlı ve taşlı saldırı,2,https://www.haberturk.com/kahve-zincirine-silahli-ve-tasli-saldiri-3677134,https://im.haberturk.com/l/2024/04/12/ver1712948606/3677134/jpg/1200x628,2024-04-12 22:03:52+03:00,haberturk
Son dakika haberi Otomobil ile kamyonet çarpıştı: 13 yaralı,2,https://www.haberturk.com/son-dakika-haberi-otomobil-ile-minibusun-carpisti-13-yarali-3677131,https://im.haberturk.com/l/2024/04/12/ver1712947984/3677131/jpg/1200x628,2024-04-12 21:53:09+03:00,haberturk
Son dakika haberi Fenerbahçe Alagöz finalde!,2,https://www.haberturk.com/son-dakika-haberi-fenerbahce-alagoz-finalde-3677128-spor,https://im.haberturk.com/l/2024/04/12/ver1712947117/3677128/jpg/1200x628,2024-04-12 21:39:21+03:00,haberturk
Bayram trafiği son durum: Akın akın dönüyorlar! İşte yoğunluk yaşanan noktalar,5,https://www.haberturk.com/bayram-trafigi-son-durum-akin-akin-donuyorlar-iste-yogunluk-yasanan-noktalar-3677069,https://im.haberturk.com/l/2024/04/12/ver1712945535/3677069/jpg/1200x628,2024-04-12 21:12:29+03:00,haberturk
Van'da iki aracın çarpıştığı kazada 13 kişi yaralandı,1,https://www.haberturk.com/van-da-iki-aracin-carpistigi-kazada-13-kisi-yaralandi-guncel-haberler-3677130,https://im.haberturk.com/l/2024/04/12/ver1712945301/3677130/jpg/1200x628,2024-04-12 21:08:30+03:00,haberturk
81 ilde Çember-17 Operasyonu! Bakan Yerlikaya: 2 bin 756 firari yakalandı,1,https://www.hurriyet.com.tr/gundem/81-ilde-cember-17-operasyonu-bakan-yerlikaya-2-bin-756-firari-yakalandi-42445638,https://image.hurimg.com/i/hurriyet/75/0x0/661a12f9ba5b4c1cad5aa5ac.jpg,2024-04-13 08:07:11+03:00,hurriyet
Son dakika haberleri: İsrail-Hamas savaşında son durum... IDF yüksel alarma geçti! İsrail'in yardımına gelen ABD'ye İran'dan net mesaj: Uzak durmazsanız vururuz,5,https://www.hurriyet.com.tr/dunya/live-son-dakika-haberleri-israil-hamas-savasinda-son-durum-idf-yuksel-alarma-gecti-israilin-yardimina-gelen-abdye-irandan-net-mesaj-uzak-durmazsaniz-vururuz-42445636,https://image.hurimg.com/i/hurriyet/75/0x0/661a11c708545a585c604747.jpg,2024-04-13 08:02:16+03:00,hurriyet
Antalya'da teleferik kabini düştü! Kurtarma çalışmaları devam ediyor... Adli soruşturma başlatıldı,3,https://www.hurriyet.com.tr/gundem/live-antalyada-teleferik-kabini-dustu-bakan-yerlikayadan-ilk-aciklama-42445525,https://image.hurimg.com/i/hurriyet/75/0x0/661a09d2ba5b4c1cad5aa54b.jpg,2024-04-13 07:40:22+03:00,hurriyet
"BİR SORUDAN FAZLASI I Eşim beni neden ebeveynleri ile kıyaslıyor? ‘Annem gibi yemek yapamıyorsun, babam gibi ilgili değilsin…’",5,https://www.hurriyet.com.tr/aile/bir-sorudan-fazlasi-i-esim-beni-neden-ebeveynleri-ile-kiyasliyor-annem-gibi-yemek-yapamiyorsun-babam-gibi-ilgili-degilsin-42444448,https://image.hurimg.com/i/hurriyet/75/0x0/6618ba5bd701cec0c1c04bf3.jpg,2024-04-13 07:29:49+03:00,hurriyet
ABD de İliç failinin peşinde! Yatırımcılara toplu dava çağrısı,4,https://www.hurriyet.com.tr/dunya/abd-de-ilic-failinin-pesinde-yatirimcilara-toplu-dava-cagrisi-42445594,https://image.hurimg.com/i/hurriyet/75/0x0/6619f772ba5b4c1cad5aa49b.jpg,2024-04-13 07:22:54+03:00,hurriyet
"Yunanlardan Olympiakos-Fenerbahçe maçı için çarpıcı yorum: 'Bedelini ağır ödedi, cehennemden döndü'",4,https://www.hurriyet.com.tr/sporarena/yunanlardan-olympiakos-fenerbahce-maci-icin-carpici-yorum-bedelini-agir-odedi-cehennemden-dondu-42445229,https://image.hurimg.com/i/hurriyet/75/0x0/66195075155bc0d60844c084.jpg,2024-04-13 07:22:21+03:00,hurriyet
Taş Kağıt Makas'ın yıldızı Burak Yörük: Sarışın olmanın etkilerini yaşadım,3,https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/burak-yoruk-sarisin-olmanin-etkilerini-yasadim-42445415,https://image.hurimg.com/i/hurriyet/75/0x0/661a078008545a585c60473f.jpg,2024-04-13 07:18:34+03:00,hurriyet
Süper Lig'de yabancı hakeme ilk adım: 5 ülkeden olumlu dönüş yapıldı ancak bir şartla...,5,https://www.hurriyet.com.tr/sporarena/super-ligde-yabanci-hakeme-ilk-adim-5-ulkeden-olumlu-donus-yapildi-ancak-bir-sartla-42445603,https://image.hurimg.com/i/hurriyet/75/0x0/6619a9730b678b927d5525c7.jpg,2024-04-13 07:00:15+03:00,hurriyet
Ciroları yüzde 30 arttırdı... Alışverişte bayram etkisi,5,https://www.hurriyet.com.tr/ekonomi/cirolari-yuzde-30-arttirdi-alisveriste-bayram-etkisi-42445573,https://image.hurimg.com/i/hurriyet/75/0x0/661997594b64a4f8d4b03921.jpg,2024-04-13 07:00:15+03:00,hurriyet
YSK’dan İYİ Parti’nin Ordu itirazına ret,1,https://www.hurriyet.com.tr/gundem/yskdan-iyi-partinin-ordu-itirazina-ret-42445586,https://image.hurimg.com/i/hurriyet/75/0x0/66199c9db84122d2b91ddf41.jpg,2024-04-13 07:00:15+03:00,hurriyet
"Partiler detay, esas olan milletin iyiliği",2,https://www.hurriyet.com.tr/gundem/partiler-detay-esas-olan-milletin-iyiligi-42445604,https://image.hurimg.com/i/hurriyet/75/0x0/6619a905b84122d2b91ddf71.jpg,2024-04-13 07:00:15+03:00,hurriyet
Havada kâbus! 1 ölü 7 yaralı,2,https://www.hurriyet.com.tr/gundem/havada-kabus-1-olu-7-yarali-42445629,https://image.hurimg.com/i/hurriyet/75/0x0/6619bc6c7845cca118180b2c.jpg,2024-04-13 07:00:15+03:00,hurriyet
Arabuluculukta 3 milyon dosya çözümlendi,1,https://www.hurriyet.com.tr/gundem/arabuluculukta-3-milyon-dosya-cozumlendi-42445611,https://image.hurimg.com/i/hurriyet/75/0x0/6619af193f75150bab8f6630.jpg,2024-04-13 07:00:15+03:00,hurriyet
Fenerbahçe'nin Hollandalı futbolcusu Jayden Oosterwolde'nin hayalleri yıkıldı! Sahalarda uzak kalacağı süre...,5,https://www.hurriyet.com.tr/sporarena/fenerbahcenin-hollandali-futbolcusu-jayden-oosterwoldenin-hayalleri-yikildi-sahalarda-uzak-kalacagi-sure-42445598,https://image.hurimg.com/i/hurriyet/75/0x0/6619a5470b678b927d5525b4.jpg,2024-04-13 07:00:15+03:00,hurriyet
‘Fossati Albümü’ sınırlı sayıda basıldı,2,https://www.hurriyet.com.tr/gundem/fossati-albumu-sinirli-sayida-basildi-42445589,https://image.hurimg.com/i/hurriyet/75/0x0/66199eb04b64a4f8d4b0398b.jpg,2024-04-13 07:00:15+03:00,hurriyet
Yazlıkta çifte ölüm! 1 ay sonra fark edildiler,4,https://www.hurriyet.com.tr/gundem/yazlikta-cifte-olum-1-ay-sonra-fark-edildiler-42445627,https://image.hurimg.com/i/hurriyet/75/0x0/6619bc017845cca118180b25.jpg,2024-04-13 07:00:15+03:00,hurriyet
Elektrikli araç satışlarını 3 kat arttırdı,2,https://www.hurriyet.com.tr/ekonomi/elektrikli-arac-satislarini-3-kat-arttirdi-42445562,https://image.hurimg.com/i/hurriyet/75/0x0/661992344b64a4f8d4b038de.jpg,2024-04-13 07:00:15+03:00,hurriyet
Fenerbahçe maçı sonrası Olympiakos cephesinde moraller bozuldu! Yunan basını pes etti,4,https://www.hurriyet.com.tr/sporarena/fenerbahce-maci-sonrasi-olympiakos-cephesinde-moraller-bozuldu-yunan-basini-pes-etti-42445595,https://image.hurimg.com/i/hurriyet/75/0x0/6619a39a0b678b927d5525ab.jpg,2024-04-13 07:00:15+03:00,hurriyet
İYİ Parti’de iki cephe! Kongre öncesi yüksek tansiyon,4,https://www.hurriyet.com.tr/gundem/iyi-partide-iki-cephe-kongre-oncesi-yuksek-tansiyon-42445602,https://image.hurimg.com/i/hurriyet/75/0x0/6619a7ebb84122d2b91ddf6b.jpg,2024-04-13 07:00:15+03:00,hurriyet
Polis lojmanında ölü bulunan Yeşim’in annesi: Kızımı da bizi de rahat uyutun,2,https://www.hurriyet.com.tr/gundem/polis-lojmaninda-olu-bulunan-yesimin-annesi-kizimi-da-bizi-de-rahat-uyutun-42445624,https://image.hurimg.com/i/hurriyet/75/0x0/6619ba567845cca118180b0c.jpg,2024-04-13 07:00:15+03:00,hurriyet
Şehirde kültür-sanat için son çağrı,5,https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/sehirde-kultur-sanat-icin-son-cagri-42445490,https://image.hurimg.com/i/hurriyet/75/0x0/661945433f75150bab8f65b8.jpg,2024-04-13 07:00:15+03:00,hurriyet
Bitkilerin gücüne güç katan yöntem: Fermantasyon,4,https://www.hurriyet.com.tr/kelebek/lezzetli-hayat/bitkilerin-gucune-guc-katan-yontem-fermantasyon-42445466,https://image.hurimg.com/i/hurriyet/75/0x0/6619371d3f75150bab8f6537.jpg,2024-04-13 07:00:15+03:00,hurriyet
Uyuyan güzellerin bakım zamanı geldi,5,https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/uyuyan-guzellerin-bakim-zamani-geldi-42445497,https://image.hurimg.com/i/hurriyet/75/0x0/661949593f75150bab8f65de.jpg,2024-04-13 07:00:15+03:00,hurriyet
Festival coşkusu sarsın her yeri,5,https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/festival-coskusu-sarsin-her-yeri-42445485,https://image.hurimg.com/i/hurriyet/75/0x0/661942373f75150bab8f65af.jpg,2024-04-13 07:00:15+03:00,hurriyet
Darphane’den UTTS ile ilgili bilgilendirme toplantısı... Firmalar usulsüz faturayı bitirecek sisteme kaydoluyor,4,https://www.hurriyet.com.tr/ekonomi/darphaneden-utts-ile-ilgili-bilgilendirme-toplantisi-firmalar-usulsuz-faturayi-bitirecek-sisteme-kaydoluyor-42445578,https://image.hurimg.com/i/hurriyet/75/0x0/6619987d4b64a4f8d4b0393e.jpg,2024-04-13 07:00:15+03:00,hurriyet
Konularına Göre QS sıralamasında ODTÜ Petrol dünyada 11.,2,https://www.hurriyet.com.tr/egitim/konularina-gore-qs-siralamasinda-odtu-petrol-dunyada-11-42445597,https://image.hurimg.com/i/hurriyet/75/0x0/6619a430b84122d2b91ddf59.jpg,2024-04-13 07:00:15+03:00,hurriyet
Gelecekte iyilik projelerinin derdi ne olacak,5,https://www.hurriyet.com.tr/ekonomi/gelecekte-iyilik-projelerinin-derdi-ne-olacak-42445566,https://image.hurimg.com/i/hurriyet/75/0x0/661994514b64a4f8d4b0390a.jpg,2024-04-13 07:00:15+03:00,hurriyet
İftarda tavuk sahurda lahmacun söyledik,4,https://www.hurriyet.com.tr/ekonomi/iftarda-tavuk-sahurda-lahmacun-soyledik-42445564,https://image.hurimg.com/i/hurriyet/75/0x0/661992ed4b64a4f8d4b038f3.jpg,2024-04-13 07:00:15+03:00,hurriyet
İran ‘bu kez gerçekten’ vurabilir! Saldırı planı Hamaney’in önünde... Amerikalı komutan İsrail’e gitti,5,https://www.hurriyet.com.tr/dunya/iran-bu-kez-gercekten-vurabilir-saldiri-plani-hamaneyin-onunde-amerikali-komutan-israile-gitti-42445617,https://image.hurimg.com/i/hurriyet/75/0x0/6619f7e6ba5b4c1cad5aa4a7.jpg,2024-04-13 07:00:15+03:00,hurriyet
Miçotakis: Türkiye ile bela istemiyoruz,3,https://www.hurriyet.com.tr/dunya/micotakis-turkiye-ile-bela-istemiyoruz-42445619,https://image.hurimg.com/i/hurriyet/75/0x0/6619f7a7ba5b4c1cad5aa49f.jpg,2024-04-13 07:00:15+03:00,hurriyet
AK Parti'de gündem yeni anayasa,5,https://www.hurriyet.com.tr/gundem/ak-partide-gundem-yeni-anayasa-42445601,https://image.hurimg.com/i/hurriyet/75/0x0/6619f6f0ba5b4c1cad5aa494.jpg,2024-04-13 07:00:15+03:00,hurriyet
Türk firma yapacaktı! Hindistan gemi inşa sözleşmesini iptal etti,4,https://www.hurriyet.com.tr/dunya/turk-firma-yapacakti-hindistan-gemi-insa-sozlesmesini-iptal-etti-42445620,https://image.hurimg.com/i/hurriyet/75/0x0/6619b7f87845cca118180aed.jpg,2024-04-13 07:00:15+03:00,hurriyet
İsrail TRT ekibini hedef aldı,2,https://www.hurriyet.com.tr/dunya/israil-trt-ekibini-hedef-aldi-42445621,https://image.hurimg.com/i/hurriyet/75/0x0/6619b8627845cca118180af5.jpg,2024-04-13 07:00:15+03:00,hurriyet
Putin’den Ukrayna mesajı: İstanbul müzakere masasına geri dönelim,2,https://www.hurriyet.com.tr/dunya/putinden-ukrayna-mesaji-istanbul-muzakere-masasina-geri-donelim-42445618,https://image.hurimg.com/i/hurriyet/75/0x0/6619f7c5ba5b4c1cad5aa4a2.jpg,2024-04-13 07:00:15+03:00,hurriyet
Türkiye’nin en iyi 10 hamamı: Fiziksel arınma zihinsel rahatlama,4,https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/turkiyenin-en-iyi-10-hamami-fiziksel-arinma-zihinsel-rahatlama-42445396,https://image.hurimg.com/i/hurriyet/75/0x0/66191a3f3f75150bab8f6483.jpg,2024-04-13 07:00:15+03:00,hurriyet
“POS çalışmıyor IBAN’a at” uygulaması Maliye’nin radarında... Maliye ‘IBAN’a ceza yazmaya hazırlanıyor,2,https://www.hurriyet.com.tr/ekonomi/pos-calismiyor-ibana-at-uygulamasi-maliyenin-radarinda-maliye-ibana-ceza-yazmaya-hazirlaniyor-42445579,https://image.hurimg.com/i/hurriyet/75/0x0/6619f744ba5b4c1cad5aa497.jpg,2024-04-13 07:00:15+03:00,hurriyet
Yeni müfredat bu ay açıklanacak,5,https://www.hurriyet.com.tr/gundem/yeni-mufredat-bu-ay-aciklanacak-42445613,https://image.hurimg.com/i/hurriyet/75/0x0/6619b0a33f75150bab8f6649.jpg,2024-04-13 07:00:15+03:00,hurriyet
Finansal teknoloji uzmanları İstanbul’da buluşuyor,2,https://www.hurriyet.com.tr/ekonomi/finansal-teknoloji-uzmanlari-istanbulda-bulusuyor-42445563,https://image.hurimg.com/i/hurriyet/75/0x0/661992ad4b64a4f8d4b038ea.jpg,2024-04-13 07:00:15+03:00,hurriyet
Ege Denizi'nde 4.5 büyüklüğünde deprem,1,https://www.hurriyet.com.tr/gundem/ege-denizinde-4-5-buyuklugunde-deprem-42445635,https://image.hurimg.com/i/hurriyet/75/0x0/65d024bcab0a888ac181c63b.jpg,2024-04-13 06:16:07+03:00,hurriyet
Son dakika haberi! THY uçağına bomba ihbarı asılsız çıktı,2,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-thy-ucagina-bomba-ihbari-42445580,https://image.hurimg.com/i/hurriyet/75/0x0/661999294b64a4f8d4b03951.jpg,2024-04-13 03:17:24+03:00,hurriyet
"AK Parti’li başkanın çalışanı bıçaklandı, CHP’li adayın eşi gözaltında",3,https://www.hurriyet.com.tr/gundem/ak-partili-baskanin-calisani-bicaklandi-chpli-adayin-esi-gozaltinda-42445630,https://image.hurimg.com/i/hurriyet/75/0x0/6619c271ba5b4c1cad5aa46b.jpg,2024-04-13 02:23:31+03:00,hurriyet
"Avrupa'daki Türk derbisi F.Bahçe'nin! Sarı lacivertliler, Euroleague'de finalde",1,https://www.hurriyet.com.tr/sporarena/avrupadaki-turk-derbisi-f-bahcenin-sari-lacivertliler-euroleaguede-finalde-42445532,https://image.hurimg.com/i/hurriyet/75/0x0/6619c0ae08545a585c60472b.jpg,2024-04-13 02:16:01+03:00,hurriyet
Fenerbahçe Beko'nun Euroleague Play-Off'undaki rakibi belli oldu,4,https://www.hurriyet.com.tr/sporarena/fenerbahce-bekonun-euroleague-play-offundaki-rakibi-belli-oldu-42445576,https://image.hurimg.com/i/hurriyet/75/0x0/6619bbfa08545a585c60471b.jpg,2024-04-13 01:55:57+03:00,hurriyet
Anadolu Efes’in Play-In’deki rakibi İtalyan ekibi oldu,2,https://www.hurriyet.com.tr/sporarena/anadolu-efesin-play-indeki-rakibi-italyan-ekibi-oldu-42445625,https://image.hurimg.com/i/hurriyet/75/0x0/6619bb6f08545a585c604715.jpg,2024-04-13 01:53:42+03:00,hurriyet
Hezimet sonrası Liverpool'u topa tuttular: Klopp’un partisi bitti,4,https://www.hurriyet.com.tr/sporarena/hezimet-sonrasi-liverpoolu-topa-tuttular-kloppun-partisi-bitti-42445607,https://image.hurimg.com/i/hurriyet/75/0x0/6619ab4f0b678b927d5525cf.jpg,2024-04-13 00:44:51+03:00,hurriyet
"Bülent Uygun: Mourinho, Klopp gelse başaramaz dendi",3,https://www.hurriyet.com.tr/sporarena/bulent-uygun-mourinho-klopp-gelse-basaramaz-dendi-42445600,https://image.hurimg.com/i/hurriyet/75/0x0/6619a6820b678b927d5525be.jpg,2024-04-13 00:24:44+03:00,hurriyet
Çukurova Basketbol'da Başkan Serdar Çevirgen'den Fenerbahçe için anlamlı mesaj,5,https://www.hurriyet.com.tr/sporarena/cukurova-basketbolda-baskan-serdar-cevirgenden-fenerbahce-icin-anlamli-mesaj-42445593,https://image.hurimg.com/i/hurriyet/75/0x0/6619a1750b678b927d5525a3.jpg,2024-04-13 00:03:09+03:00,hurriyet
Son dakika haberi! İsrail: Lübnan'dan saldırı yapıldı,3,https://www.hurriyet.com.tr/dunya/son-dakika-haberi-israil-lubnandan-saldiri-yapildi-42445545,https://image.hurimg.com/i/hurriyet/75/0x0/661980044b64a4f8d4b038c0.jpg,2024-04-12 23:29:30+03:00,hurriyet
Abdullah Avcı mağlubiyet sonrası konuştu,5,https://www.hurriyet.com.tr/sporarena/abdullah-avci-maglubiyet-sonrasi-konustu-42445572,https://image.hurimg.com/i/hurriyet/75/0x0/661995ce0b678b927d55257e.jpg,2024-04-12 23:13:20+03:00,hurriyet
Tatilcilerin dönüş yolculuğu başladı: İşte yollardaki son durum,5,https://www.hurriyet.com.tr/gundem/tatilcilerin-donus-yolculugu-basladi-bolu-gecisinde-akici-yogunluk-42445436,https://image.hurimg.com/i/hurriyet/75/0x0/66192f68b84122d2b91ddec8.jpg,2024-04-12 22:54:18+03:00,hurriyet
SON DAKİKA HABERİ | Galatasaray'da 4 yıldız için kritik haftalar! İlk yolcu belli oldu,5,https://www.milliyet.com.tr/skorer/galatasarayda-4-yildiz-icin-kritik-hafta-ilk-yolcu-belli-oldu-7111702,https://image.milimaj.com/i/milliyet/75/0x0/6619a573a86c8d09ad226823.jpg,2024-04-13 08:18:42+03:00,milliyet
