id,title,description,url,img_url,publishing_date,publisher
41,"NBA'de Ömer Faruk'un takımı Jazz, sahasında Rockets'ı devirdi","NBA'de milli basketbolcu Ömer Faruk Yurtseven'in formasını giydiği Utah Jazz, sahasında Houston Rockets'ı 124-121 yendi.","https://www.ntv.com.tr/sporskor/nbade-omer-farukun-takimi-jazz-sahasinda-rocketsi-devirdi,0bb1mErLdEOa6Ot-3o75zw",https://cdn1.ntv.com.tr/gorsel/QpipAng0PUqB5ZlHj8g6jg.jpg?width=1080&mode=crop&scale=both,2024-04-12 09:47:43+03:00,ntv
42,"Kraliyet ailesinde ""kanser"" sessizliği: Prens William ve oğlu ilk kez görüntülendi - Son Dakika Dünya Haberleri","Galler Prensesi Kate Middleton'ın kanserle mücadele ettiğini açıklamasından bu yana Prens William ve oğlu George ilk kez beraber görüntülendi. İkilinin futbol maçında bir araya gelmesi, Prens William ve oğlunun kanser açıklamasının ardından birlikte dışarıda geçirdikleri ilk gün oldu.","https://www.ntv.com.tr/dunya/kraliyet-ailesinde-kanser-sessizligiprens-william-ve-oglu-ilk-kez-goruntulendi,asjZ5MGDkkSYVc5j3MzTCQ",https://cdn1.ntv.com.tr/gorsel/HETID-h_Rk2o_NAuylOYhg.jpg?width=1080&mode=crop&scale=both,2024-04-12 09:40:59+03:00,ntv
43,"Meksika, Ekvador'u Uluslararası Adalet Divanına şikayet etti","Meksika, Kito'daki büyükelçiliğini basan Ekvador'u Uluslararası Adalet Divanına (UAD) şikayet ederek ülkenin Birleşmiş Milletlerdeki (BM) faaliyetlerinin durdurulmasını istedi.","https://www.ntv.com.tr/dunya/meksika-ekvadoru-uluslararasi-adalet-divanina-sikayet-etti,6_h5owZpFESrMfRBM2NvHg",https://cdn1.ntv.com.tr/gorsel/biab2FYjRkWdrBRGd1U70Q.jpg?width=1080&mode=crop&scale=both,2024-04-12 08:16:08+03:00,ntv
44,Loch Ness Canavarı'nı arayışta NASA'dan yardım talebi - Son Dakika Dünya Haberleri,"Yıllardır efsanelere konu olan Loch Ness Gölü Canavarı'nı arama çalışmaları hız kazandı. İddiaya göre Loch Ness Merkezi, yeni bir canavar avı başlatmak için NASA'dan danışmanlık istedi. İlk defa gözlemlenmesinin üzerinden tam 90 yıl geçen Loch Ness Canavarı'nın 90. yılı için özel keşif gezisi düzenlenecek. Uzmanlar NASA'nın kerşif gezisi için özel ekipman sağlamasını umut ediyor.","https://www.ntv.com.tr/dunya/loch-ness-canavarini-arayista-nasadan-yardimtalebi,tUTupmg1T0emsi487bbJwQ",https://cdn1.ntv.com.tr/gorsel/J-VIixAkm0uJuvEisRkjYQ.jpg?width=1080&mode=crop&scale=both,2024-04-12 05:52:53+03:00,ntv
45,Tokyo'da 65 bin dolar değerinde saf altın çay kasesi çalındı,Japonya'nın başkenti Tokyo'da yaklaşık 10 milyon yen yani 65 bin dolar değerinde saf altın çay kasesi çalındı.,"https://www.ntv.com.tr/dunya/tokyoda-65-bin-dolar-degerinde-saf-altin-cay-kasesi-calindi,0rxN0wMQB0W5sR9iM9HH1w",https://cdn1.ntv.com.tr/gorsel/o59m8PG3zEGDChOOGHJyjw.jpg?width=1080&mode=crop&scale=both,2024-04-12 05:24:39+03:00,ntv
46,"Suudi Arabistan Süper Kupası, Al Hilal'in: Galibiyet serisi 34 maça yükseldi","Suudi Arabistan Süper Kupası'nda Al Ittihad'ı 4-1 mağlup eden Al Hilal, şampiyon oldu. Bu sonuçla Al Hilal'in galibiyet serisi rekoru da 34 maça yükseldi.","https://www.ntv.com.tr/sporskor/suudi-arabistan-super-kupasi-al-hilalin-galibiyet-serisi-34-maca-yukseldi,e_kIeLjnoU2evzs5QllwnA",https://cdn1.ntv.com.tr/gorsel/HumasEQirkC54FCDR342Pg.jpg?width=1080&mode=crop&scale=both,2024-04-11 23:24:13+03:00,ntv
47,Fenerbahçe yarı final umudunu İstanbul'a taşıdı,"Fenerbahçe, UEFA Konferans Ligi çeyrek finali ilk ayağında Olympiakos'a deplasmanda 3-2 mağlup oldu. Sarı-lacivertliler bu sonuçla birlikte yarı final umudunu İstanbul'a taşıdı.","https://www.ntv.com.tr/sporskor/fenerbahce-yari-final-umudunu-istanbula-tasidi,AreJjqkyL0aA_sHsi0BiOA",https://cdn1.ntv.com.tr/gorsel/Zw0YwTsIBUyqDY6Yrn7O2g.jpg?width=1080&mode=crop&scale=both,2024-04-11 21:41:13+03:00,ntv
48,Fenerbahçe'de sakatlık: Oosterwolde sahadan sedyeyle çıktı,"Fenerbahçe'de Olympiakos mücadelesinde sakatlanan Oosterwolde, karşılaşmanın 45. dakikasında sedyeyle oyundan ayrıldı.","https://www.ntv.com.tr/sporskor/fenerbahcede-sakatlik-oosterwolde-sahadan-sedyeyle-cikti,D_faRYf67kq59I9bg8jjWA",https://cdn1.ntv.com.tr/gorsel/SDt2zdCeu0m-TnCjDBfJgA.jpg?width=1080&mode=crop&scale=both,2024-04-11 20:59:30+03:00,ntv
49,"Fernando Alonso, 2026'ya kadar Aston Martin'de","Aston Martin, İspanyol pilotu Fernando Alonso ile 2026'Qya kadar sözleşme imzaladığını açıkladı.","https://www.ntv.com.tr/sporskor/fernando-alonso-2026ya-kadar-aston-martinde,lUvO4yhbc0C5UTtbd9PhzQ",https://cdn1.ntv.com.tr/gorsel/XehFZvivUkKyaeg0_ghP9w.jpg?width=1080&mode=crop&scale=both,2024-04-11 20:08:32+03:00,ntv
0,Antalya'da teleferik kazası: 98 kişi kurtarıldı,Antalya'da teleferik kabininin düşmesi sonucu  1 kişinin hayatını kaybettiği 7 kişin yaralandığı kazada kabinlerde kalan 98 kişi kurtarıldı. Kabinlerde kalanlar için kurtarma çalışmaları devam ediyor.,https://www.sozcu.com.tr/teleferikte-mahsur-kalanlardan-87-si-kurtarildi-p39073,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resimid15301284115301284jpg-_SL6P8jo1UKlp9HkIDEwKw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 08:01:29+03:00,sozcu
1,"Babasını bıçakla yaraladı, ardından intihar etti","Denizli'de aralarında çıkan tartışma sonucu babasını bıçakla yaralayan genç, ormanlık alanda ölü olarak bulundu.",https://www.sozcu.com.tr/babasini-bicakla-yaraladi-ardindan-intihar-etti-p39077,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/olayyeridhajpeg-_EnRAv3sZ0u1QzhhNr1jOQ.jpeg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:47:35+03:00,sozcu
2,THY uçağına bomba ihbarı: Acil iniş yaptı,Türk Hava Yolları'nın (THY) Varşova-İstanbul seferini yapan yolcu uçağına bomba ihbarı yapıldı. Uçak Romanya'nın başkenti Bükreş'e acil iniş yaptı. Romanya polisi uçakta arama yapıyor.,https://www.sozcu.com.tr/thy-ucaginda-bomba-panigi-acil-inis-yapti-p39053,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/thyjpg-JkKcLtH3P0KJHUFIcscrTQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:40:11+03:00,sozcu
3,Şişli'de devrilen motosikletin sürücüsü öldü,Şişli D-100 Karayolu'nda seyir halinde olduğu sırada bariyere çarparak devrilen motosikletin sürücüsü hayatını kaybetti.,https://www.sozcu.com.tr/sisli-de-devrilen-motosikletin-surucusu-oldu-p39076,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/981jpg-9M62XmkYCkqmr1qTow_3qg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:33:39+03:00,sozcu
4,Şırnak'ta taciz iddiasıyla kamu görevlisi darp edildi,"Şırnak’ta yolda yürüyen kadına tacizde bulunduğu iddiasıyla kamu görevlisi, kalabalık grup darp edildi.",https://www.sozcu.com.tr/sirnak-ta-taciz-iddiasiyla-kamu-gorevlisi-darp-edildi-p39075,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/632jpg-aPE7-manNkWmdzz8Mc_y8A.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:22:43+03:00,sozcu
5,Memlekete giden Maliye’ye 2 bin TL ödedi,Bayramda otomobiliyle memleketine gitmek için ortalama 1.600 kilometre yol yapan bir vatandaş depoyu 5 bin liraya doldurdu devlete 2 bin lira vergi ödedi.,https://www.sozcu.com.tr/memlekete-giden-maliye-ye-2-bin-tl-odedi-p39068,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/aa202404123425611834256113istanbulizmirotoyolundabayramtatilihareketliligisuruyorjpg-ZvBCMhg4WEu2BILevbcUcA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:17:14+03:00,sozcu
6,AKP’lilerin hedefinde Ali ihsan Yavuz var!,Seçim yenilgisinden AKP Genel Başkan Yardımcısı sorumlu tutuluyor. “Başarısızlığın resmi sensin” diye eleştirilen Yavuz’un istifası isteniyor.,https://www.sozcu.com.tr/akp-lilerin-hedefinde-ali-ihsan-yavuz-var-p39061,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/05yavuzjpg-eoLwLTD9tEaIoJc_-WHNLQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:14:24+03:00,sozcu
7,Güneş Tutulması etkileri devam ediyor.. 2025 Temmuz'a kadar ortalık toz duman!,2024’ün en önemli görünümü olan ve 4 yılı aşkın süre sarsıcı kolektif etkiler yaratacak tam Güneş tutulmasına geçtiğimiz haftanın devamı olarak yer vermek istiyorum.,https://www.sozcu.com.tr/gunes-tutulmasi-etkileri-devam-ediyor-2025-temmuz-a-kadar-ortalik-toz-duman-p39065,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/gunestutulmasi2jpg-LzZeeTl6ekeB7-V4nYVkrA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 07:00:05+03:00,sozcu
8,"Ege Denizi'nde 4,5 büyüklüğünde deprem","Ege Denizi'nde 4,5 büyüklüğünde deprem meydana geldi.",https://www.sozcu.com.tr/ege-denizi-nde-4-5-buyuklugunde-deprem-p39074,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/depremgrafikjpg-Uo7yTiKnaEqKWJiKxKZoNQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 06:54:05+03:00,sozcu
9,Bütün şehirler yürüyebilir Ardahan'ın koşması lazım,Ardahan’da ikinci kez belediye başkanı seçilen CHP’li Faruk Demir kentin 32 yıl kaderine terk edildiğini söyledi. Beş yılda yapacağı hizmetleri bu cümleyle özetledi...,https://www.sozcu.com.tr/butun-sehirler-yuruyebilir-ardahan-in-kosmasi-lazim-p39050,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/11ardahan6jpg-GfyjGQGT3USh9o69p9RgpQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 06:13:03+03:00,sozcu
10,CHP’deki değişim tüm ülkeyi değiştirdi,"İstanbul Gaziosmanpaşa Belediye Başkanı Bahçetepe, ittifakla girilen 2019 seçimlerinde alınan 91 bin oydan daha fazlasını ittifaksız aldı, seçimi kazandı. Bahçetepe’ye göre başarının anahtar sözcüğü ‘değişim.’",https://www.sozcu.com.tr/chp-deki-degisim-tum-ulkeyi-degistirdi-p39071,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/12gaziosmanpasajpg-Ok7Q_p-xkUa5avc61cpiJQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:53:40+03:00,sozcu
11,Kurultayı erteleme girişimi iktidarın yazdığı bir tiyatro,"Koray Aydın, 27 Nisan’daki kurultay öncesi liderlik yarışını, “Şu anda 3 adayız. Ailece
görüşen arkadaşlarız. Kim kazanırsa diğerleri onunda yanında olacak” diye açıkladı...",https://www.sozcu.com.tr/kurultayi-erteleme-girisimi-iktidarin-yazdigi-bir-tiyatro-p39045,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/4korayaydinjpg-wPo4wNc-9EuN08D4Iz8O3g.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:32:11+03:00,sozcu
12,10 yılda belediyede çivi çakılmamış aile şirketi gibi saltanat sürmüşler,"10 yıl sonra Cumhur İttifakı’nın adayı MHP’li Mehmet Kılıç’a karşı seçimi kazanan Bekir Öztekin, “10 yıl sonra Belediyeyi hiçbir şey yapılmamış olarak buldum. 10 yıl boyunca MHP’nin aile şirketi haline getirip saltanat sürmüşler’’ dedi.",https://www.sozcu.com.tr/10-yilda-belediyede-civi-cakilmamis-aile-sirketi-gibi-saltanat-surmusler-p39070,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/14efsanejpg-uiAEkh5V8ECXanqah_I4aA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:30:02+03:00,sozcu
13,Seçimi masada değil sokakta kazandık,"Tuzla’da doğup büyüdüğünü belirten Başkan Bingöl, “Bir Tuzlalı neden şikayet ediyorsa  ben de ondan şikayet ediyordum. Derdin ortak olduğu yerde çözüm de ortak olur” dedi.",https://www.sozcu.com.tr/secimi-masada-degil-sokakta-kazandik-p39072,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/12tuzla4jpg-BeHhPREP00a83PWgKjfEmg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:30:02+03:00,sozcu
14,"Ali Erbaş, sadece AKP’li belediyelerle bayramlaştı","Diyanet İşleri Başkanı Erbaş, Allah’ın “Bölünüp parçalanmayın” emrini unuttu, bayramda bile ayrımcılık yaptı. Sakarya’da AKP’li başkanları sarık ve cübbesiyle ziyaret edip kutladı.",https://www.sozcu.com.tr/ali-erbas-sadece-akp-li-belediyelerle-bayramlasti-p39056,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/10diyanetkocaelijpg-t2Kl_terV0imQZe7g1JVGQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 05:30:02+03:00,sozcu
15,Ülkelerden peş peşe 'Orta Doğu' uyarısı,"ABD ve Rusya'nın ardından Fransa, İngiltere, Hollanda, Almanya ve Hindistan da vatandaşlarına İran, Lübnan, İsrail ve Filistin topraklarına seyahat etmemeleri tavsiyesinde bulundu.",https://www.sozcu.com.tr/5-ulkeden-vatandaslarina-orta-dogu-uyarisi-p39020,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/israilaa2jpg-AZddtfv2UEaCohqqOeKYFQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:52:40+03:00,sozcu
16,"İran ABD’yi tehdit etti, Biden'dan tek kelimelik yanıt geldi","İran’ın, Joe Biden yönetimine İsrail ile yaşanacak bir çatışmaya müdahil olmaması gerektiği, aksi takdirde ABD'nin Orta Doğu'daki askeri üslerinin hedef alınacağı uyarısında bulunduğu belirtildi. Biden ise İran'a tek kelime ile yanıt verdi.",https://www.sozcu.com.tr/iran-abd-ye-tehdit-etti-biden-dan-tek-kelimelik-yanit-geldi-p39044,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/bidenjpg-y6OspEdWuE2NmOqthX1xRw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:37:15+03:00,sozcu
17,Euroleague'de eşleşmeler belli oldu,Euroleague'de Fenerbahçe Beko play-off'ta AS Monaco ile Anadolu Efes ise play-in'de Virtus Bologna ile eşleşti.,https://www.sozcu.com.tr/euroleague-de-eslesmeler-belli-oldu-p39064,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/11/basketbol-tema-shutterjpg-MIzbxVk-3UG5Q4RS2akpWQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:20:34+03:00,sozcu
18,"Georgieva, tekrar IMF başkanlığına seçildi",Uluslararası Para Fonu'nun başkanlığına Kristalina Georgieva'nın yeniden seçildiği duyuruldu.,https://www.sozcu.com.tr/georgieva-tekrar-imf-baskanligina-secildi-p39063,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/11/georgievaaajpeg-Nxj1RbyEfkuUpQ_mNgEIDg.jpeg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:17:35+03:00,sozcu
19,Su kanalında erkek cesedi bulundu,Sakarya'nın Serdivan ilçesinden geçen su kanalının içerisinde inşaat işçisi olduğu öğrenilen Ahmet Okur’un (61) cansız bedeni bulundu.,https://www.sozcu.com.tr/su-kanalinda-erkek-cesedi-bulundu-p39062,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115300204jpg-9x3uNOUUw0ypse_I0ANEtw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:15:28+03:00,sozcu
20,Diyarbakır’da sokak ortasında silahlı saldırı,"Diyarbakır'da sokakta yürürken silahlı saldırıya uğrayan N.Ş. (43), sağ bacağından yaralandı. Polis, kaçan şüpheli ya da şüphelilerin yakalanması için çalışma başlattı.",https://www.sozcu.com.tr/diyarbakir-da-sokak-ortasinda-silahli-saldiri-p39060,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/polisolayyeridhajpg-jaaNXKqi2UyyhBMav2bawg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:12:29+03:00,sozcu
21,"Hizbullah, İsrail’e onlarca füze fırlattı","Hizbullah, İsrail'in kuzeyindeki askeri üssüne onlarca katyuşa füzesi fırlattığını duyurdu. İsrail, füzelerin bir kısmının hava savunma sistemiyle imha edildiğini, geri kalanının da boş arazilere düştüğünü açıkladı.",https://www.sozcu.com.tr/hizbullah-israil-e-onlarca-fuze-firlatti-p39041,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/12jpg-5T_re9JF3UmqvwFF3CKPNw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-13 00:11:34+03:00,sozcu
22,Fenerbahçe'nin Euroleague play-off'taki rakibi belli oldu,"Fenerbahçe, Euroleague'de normal sezonu Olympiakos yenilgisiyle 6. sırada tamamladı ve play-off'ta Monaco ile eşleşti.",https://www.sozcu.com.tr/fenerbahce-nin-euroleague-play-off-taki-rakibi-belli-oldu-p39058,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/520jpg-d-FvBXaAxE66-tHV4-V51Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:59:01+03:00,sozcu
23,Bebek cesedi alarmı! Anne-baba gözaltına alındı,Sancaktepe'de ölü doğduğu iddia edilen bebek boş araziye gömüldü. Olayla ilgili yabancı uyruklu oldukları öğrenilen anne ve baba gözaltına alındı.,https://www.sozcu.com.tr/bebek-cesedi-alarmi-anne-baba-gozaltina-alindi-p39057,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/522jpg-ORaBNqYSCU6Jw9sKkcOkOw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:58:00+03:00,sozcu
24,İsrail’den beklenen İran saldırısıyla ilgili açıklama,"İsrail Ordu Sözcüsü Daniel Hagari, İran’ın İsrail’e yönelik olası saldırısına ""iyi hazırlandıklarını"" ve her türlü duruma yanıt vereceklerini bildiklerini savundu.",https://www.sozcu.com.tr/israil-den-beklenen-iran-saldirisiyla-ilgili-aciklama-p39055,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/daniel-hagarijpg-5yl-az1DeEyfX0vvu30PiA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:43:03+03:00,sozcu
25,"Bülent Uygun: En az bütçeli ikinci takımız, bugün ligde kalmayı garantiledik!","Sivasspor Teknik Direktörü Bülent Uygun, Trabzonspor'u deplasmanda 1-0 yendiklerin maçın ardından konuştu.",https://www.sozcu.com.tr/bulent-uygun-en-az-butceli-ikinci-takimiz-bugun-ligde-kalmayi-garantiledik-p39054,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/875jpg-Y3HHbJwcMEuzK_TKj4_ZtQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:38:36+03:00,sozcu
26,Trabzonspor'un hocası Abdullah Avcı: Buradan kafamızı kaldırıp...,"Trabzonspor Teknik Direktörü Abdullah Avcı, Sivasspor'a 1-0 yenildikleri maçın ardından açıklamalarda bulundu.",https://www.sozcu.com.tr/trabzonspor-un-hocasi-abdullah-avci-buradan-kafamizi-kaldirip-p39052,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/924jpg-y-aTJgmshkaDhVP3Y0cuUQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:31:01+03:00,sozcu
27,Moda tasarımcısı Roberto Cavalli yaşamını yitirdi,"Dünyaca ünlü moda tasarımcısı Roberto Cavalli, hayatını kaybetti.",https://www.sozcu.com.tr/moda-tasarimcisi-roberto-cavalli-yasamini-yitirdi-p39049,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/cavallijpg-mdbRvVt4nkylVOWI1h_Rhg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:20:36+03:00,sozcu
28,Zonguldak’ta 3 katlı apartmanda yangın,"Zonguldak'ta 3 katlı evin en üst katındaki dairede çıkan yangın itfaiye ekiplerinin müdahalesiyle söndürüldü. Yangında dumandan etkilenen Muzaffer Kazancı (70), hastaneye götürülürken, çevrede toplanan vatandaşlar ise itfaiye ekiplerinin çalışmasını ilgi ile izledi.",https://www.sozcu.com.tr/zonguldak-ta-3-katli-apartmanda-yangin-p39051,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115299941jpg-twSoLd51_UmbyEw9AC1Gtg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 23:19:37+03:00,sozcu
29,Anadolu Otoyolu’nda trafik kilit,Ramazan Bayramı tatili için memleketlerinden dönen tatilcilerin Anadolu Otoyolu’nun Bolu geçişinde yarattığı yoğunluk gece saatlerinde arttı. Otoyolun İstanbul yönünde araçlar yavaş ilerlemek zorunda kaldı.,https://www.sozcu.com.tr/anadolu-otoyolu-nda-trafik-kilit-p39048,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/resim115299864jpg-Ch1jIKxQpk_sZ-zyaegXOg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:41:51+03:00,sozcu
30,"Süper Lig'e çıkan Eyüpspor, Manisa'da kayıp yaşadı","Süper Lig'e çıkmayı geçen hafta garantileyen Eyüpspor, Manisa FK deplasmanında 2-0 öne geçmesine rağmen sahadan bir puanla ayrıldı.",https://www.sozcu.com.tr/super-lig-e-cikan-eyupspor-manisa-da-kayip-yasadi-p39047,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/953jpg-g7MUPuT6HkqVRZGzpgueag.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:38:58+03:00,sozcu
31,Rusya kıtalararası balistik füze denemesi yaptı,"Rusya, kıtalararası balistik füze denemesi yaptı. Moskova, deneme programının başarıyla gerçekleştiğini belirtti.",https://www.sozcu.com.tr/rusya-kitalararasi-balistik-fuze-denemesi-yapti-p39035,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/fuzeaajpg-C2IcABCZRU2KXbtdAc8w-A.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:33:27+03:00,sozcu
32,"CHP, teleferik faciasının yaşandığı bölgeye heyet gönderdi","CHP Genel Başkanı Özgür Özel, Antalya’da teleferik faciasının yaşandığı bölgeye bir heyet gönderildiğini açıkladı.",https://www.sozcu.com.tr/chp-teleferik-faciasinin-yasandigi-bolgeye-heyet-gonderdi-p39040,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ozeljpg-UBSMQcLsbU6REUuyadYT3A.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:32:49+03:00,sozcu
33,"Sivasspor, Trabzonspor'u deplasmanda tek golle yıktı","Ev sahibi takımın taraftarından yoksun olduğu maçta Sivasspor, Trabzonspor'u deplasmanda 1-0 yenerek Avrupa kupalarına katılma yarışında umutlarını arttırdı.",https://www.sozcu.com.tr/trabzonspor-sivasspor-maci-canli-anlatim-super-lig-32-hafta-p39022,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/693jpg-nEzy8Qi060WsMVngSA8mXg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 22:11:43+03:00,sozcu
34,Kayseri'de aranan firari 2 hükümlü yakalandı,"Kayseri'de 'hırsızlık' suçundan hakkında kesinleşmiş 2 yıl 8 ay hapis cezası bulunan A.A. (37) ile çeşitli suçlardan aranan A.B. (28), polis tarafından yakalandı.",https://www.sozcu.com.tr/kayseri-de-aranan-firari-2-hukumlu-yakalandi-p39043,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/776jpg-E2Yh-7wWBEylpEEnC6Rk-Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 21:46:17+03:00,sozcu
35,"Fenerbahçe Alagöz Holding, Euroleague finalinde","FIBA Euroleague Women Final Four etabının yarı finalinde Fenerbahçe Alagöz Holding, ÇBK Mersin'i 89-80 yenerek finale yükseldi.",https://www.sozcu.com.tr/fenerbahce-alagoz-holding-euroleague-finalinde-p39038,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/279jpg-aAfB_UsUq0a0U3AmRrNnYA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 21:29:38+03:00,sozcu
36,"Sınır dışı edilen Momika, İsveç’e teslim edildi","Norveç'ten sınır dışı edilen Kur'an-ı Kerim yakma provokatörü  Salwan Momika, İsveç'e teslim edildi.",https://www.sozcu.com.tr/sinir-disi-edilen-momika-isvec-e-teslim-edildi-p39034,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/momika-aajpg-m5JRUf3OpkW4LFSWrWqL2w.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 21:01:31+03:00,sozcu
37,"Aynı günde iki facia: Çok sayıda ölü, onlarca kayıp","Birleşmiş Milletler (BM) Uluslararası Göç Örgütü (IOM), Akdeniz'de 10 Nisan'da iki ayrı göçmen teknesi kazasının yaşandığını bildirdi.",https://www.sozcu.com.tr/ayni-gunde-iki-facia-cok-sayida-olu-onlarca-kayip-p39033,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/gocmenreutersjpg-_7sOEOfWFEimuujLgh_pvA.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:46:14+03:00,sozcu
38,"Novak Djokovic, Monte Carlo'da yarı finalde","Monte Carlo Masters Turnuvası'nda Djokovic, Alex de Minaur'u yenerek yarı finale yükseldi ve rekor kırdı.",https://www.sozcu.com.tr/novak-djokovic-monte-carlo-da-yari-finalde-p39031,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/4/604jpg-DqJwveoocUaRtMP1uxb5Vw.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:26:37+03:00,sozcu
39,BM: 25 milyon kişi insani yardıma muhtaç,"Birleşmiş Milletler, Sudan'da 25 milyon kişinin insani yardıma muhtaç olduğunu, 8,6 milyon kişinin ise yerinden edildiğini bildirdi.",https://www.sozcu.com.tr/bm-25-milyon-kisi-insani-yardima-muhtac-p39030,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/sudan-6jpg-mvhSExTSdUOnGeF-g2PpSg.jpg?w=1200&h=675&mode=crop&scale=both,2024-04-12 20:22:16+03:00,sozcu
