id,title,description,url,img_url,publishing_date,publisher
136,"Arka Sokaklar'ın sevilen yüzü Kara Ağaç Destanı'nda! Özlem sona erdi, şimdi kavuşma vakti","Haber 7 - Uzun yıllar önce Kanal D'nin Arka Sokaklar dizisinde ekran önüne çıkan Yeşim Gül, TRT1’de her Cuma akşamı yayına giren Kara Ağaç Destanı’yla el sıkıştı.",https://www.haber7.com/medya/haber/3404692-arka-sokaklarin-sevilen-yuzu-kara-agac-destaninda-ozlem-sona-erdi-simdi-kavusma-vakti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/trt1in_kara_agac_destani_dizisine_arka_sokaklardan_cok_konusulacak_transfer_1710750529_0866.jpg,2024-03-29T09:00:00+03:00,haber7
137,Işık ülkesinin merkezi Patara keşif rehberi,"Haber 7 - Kültür ve Turizm Bakanlığı, 2020 yılının teması olarak  Antalya'daki Patara'yı seçti. Uygulama, Türkiye'nin kültürel değerlerinin dünya çapında öne çıkarılması amacıyla başlatıldı. Herkesin merak ettiği Patara nerede, Patara'ya nasıl gidilir, Patara'da gezilecek yerler ve Patara plajı hakkında tüm detaylar haberimizde siz okurlarımız için yer alıyor. Yeni yılın teması olan bu güzide gezi adresini keşfe çıkın.",https://www.haber7.com/seyahat/haber/2942751-patara-nerede-pataraya-nasil-gidilir-2020nin-temasi-secildi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/07/patara_nerede_pataraya_nasil_gidilir_2020nin_temasi_secildi_1581504364_0223.jpg,2020-11-23T17:43:00+03:00,haber7
138,Avrupa kapılarının anahtarı: Schengen,Haber 7 - Avrupa ülkeleri AB'nin ortak vize programı Schengen'e bağlı. Schengen ile Avrupa'nın tüm ülkelerini gezme imkanınız bulunuyor. Peki Schengen vizesi nasıl alınıyor ? Detaylar haberimizde...,https://www.haber7.com/seyahat/haber/2903028-schengen-vizesi-nasil-alinir-ucreti-ne-kadar-schengen-vizesiyle-nereye-gidilir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/09/avrupanin_kapilarini_aralayan_anahtar_schengen_vizesi_1582541488_505.jpg,2021-07-08T12:56:00+03:00,haber7
139,Ucuz uçak biletinde hava yolu kampanyaları,Haber 7 - Uçak biletleri her zaman pahalı olarak bilinir. Bu yanılgıyı değiştirmek için sizlere ucuz uçak bileti nasıl alınır hakkında detaylı bilgi verdik.,https://www.haber7.com/seyahat/haber/2902697-ucuz-ucak-bileti-nasil-alinir-uygun-fiyata-ucmak-icin-6-oneri,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/11/ucuz_ucak_biletinde_hava_yolu_kampanyalari_1583825478_9729.jpg,2021-06-14T08:40:00+03:00,haber7
140,Vizesiz ülkeler listesi: Türk vatandaşlarından vize istemeyen 116 vizesiz ülke,Haber 7 - Koronavirüs'ün etkilerini yitirmesi ile gezmeye yeniden devam edeceğimiz önümüzdeki günler için hazırladığımız bu liste tam size göre. İşte Koronavirüs sonrası gezilebilecek 116 vizesiz ülke.,https://www.haber7.com/rotalar/haber/2897711-vizesiz-ulkeler-listesi-gormeye-ve-kesfetmeye-deger-116-ulke,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/06/2020de_vizesiz_gezilecek_ulkeler_gormeye_ve_kesfetmeye_deger_116_ulke_1581060398_6833.jpg,2021-06-11T11:18:00+03:00,haber7
141,Pasaport nasıl alınır? 2021 pasaport harç ve cüzdan ücretleri,Haber 7 - 2021 pasaport harç ve cüzdan ücretleri ne kadar? Ayrıca ilk kez pasaport sahibi olacak okurlarımız için pasaport nasıl alınır sorusunun da cevabını bu yazımızda verdik. İşte pasaport alırken izlenecek yol ve harç ücretleri.,https://www.haber7.com/seyahat/haber/2902736-pasaport-nasil-alinir-2020-pasaport-harc-ve-cuzdan-ucretleri,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2021/01/pasaport_nasil_alinir_2021_pasaport_harc_ve_cuzdan_ucretleri_1610286775_9014.jpg,2021-06-14T08:41:00+03:00,haber7
142,2019 yılında en çok gezilen ve 2020'de gezilecek yerler,Haber 7 - 2019 yılında Türkiye'de popüler olan gezi yerleri binlerce turisti ağırladı. Yerli ve yabancı turistleri misafir eden bu adresler nereler tüm detayları ile haberimizde yer verdik.,https://www.haber7.com/seyahat/haber/2929631-2019-yilinda-en-cok-gezilen-ve-2020de-gezilecek-yerler,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/09/2019_yilinda_en_cok_gezilen_ve_2020de_gezilecek_yerler_1582974215_5131.jpg,2021-06-11T11:35:00+03:00,haber7
143,İnternette en çok aranan rotalar belli oldu,"Haber 7 - Google üzerinden yapılan aramaları açıklayan Columbus Direct firması, internet platformu üzerinden yapılan araştırmalarda en çok tıklanan yerleri listeledi. İşte arama motoru üzerinden en çok aranan 10 yer.",https://www.haber7.com/rotalar/haber/2944578-internette-en-cok-aranan-rotalar-belli-oldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/08/internette_en_cok_aranan_yerler_belli_oldu_1582020342_8268.jpg,2021-06-11T11:30:00+03:00,haber7
144,Yeşil pasaporta vize istemeyen ülkeler hangileri? (2020 güncel),Haber 7 - Yeşil pasaporta vize istemeyen ülkeleri de bu pasaporta sahip olan kişiler merak ediyor. Diğer pasaport türüne göre daha fazla dolaşım hakkı sunana yeşil pasaport birçok ülkenin kapılarını açıyor. Yeşil pasaport ile vizesiz gidilen ülkeler.,https://www.haber7.com/seyahat/haber/2931209-yesil-pasaporta-vize-istemeyen-ulkeler-hangileri-2020-guncel,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2020/11/yesil_pasaporta_vize_istemeyen_ulkeler_hangileri_2020_guncel_1583823588_8333.jpg,2021-06-11T11:36:00+03:00,haber7
145,Ucuza seyahat etmenin püf noktaları - Nasıl ucuza gezilir?,Haber 7 - Seyahat etmeyi herkes sever fakat maliyetinin yüksek olması nedeniyle sık sık gezmek bütçe aşma korkularını da beraberinde getiriyor. Durum böyle olunca fazla masraf yapmadan ucuza nasıl gezebilirim sorusu akıllara geliyor.,https://www.haber7.com/seyahat/haber/2926070-ucuza-seyahat-etmenin-puf-noktalari-nasil-ucuza-gezilir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2019/51/ucuza_seyahat_etmenin_puf_noktalari_nasil_ucuza_gezilir_1576674955_3431.jpg,2021-06-11T11:33:00+03:00,haber7
146,Uçakta taşınması yasak olan maddeler ve uyulması gereken kurallar,Haber 7 - Günümüzde hava yolu teknolojilerinin gelişmesiyle uçuş alternatifleri arttı ve birçok kişi yoğun olarak uçarak seyahat etmeyi tercih eder hale geldi. Kara yoluyla seyahat ederken uymanız gereken kurallar olmasa da hava yolunu tercih ediyorsanız dikkat etmeniz gereken çok net ve katı kurallar bulunuyor.,https://www.haber7.com/seyahat/haber/2926376-ucakta-tasinmasi-yasak-olan-maddeler-ve-uyulmasi-gereken-kurallar,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2019/51/ucakta_tasinmasi_yasak_olan_maddeler_ve_uyulmasi_gereken_kurallar_1576760716_4047.jpg,2020-03-26T11:12:00+03:00,haber7
147,"Vizesiz, pasaportsuz kimlikle gidilen 5 ülke",Haber 7 - Yorucu vize işlerinden muzdarip olanlar için vizesiz hatta pasaportsuz gezi imkanı sağlayan 'kimlikle yurt dışına çıkma' imkanı gezginleri sevindiriyor.,https://www.haber7.com/rotalar/haber/2902739-vizesiz-pasaportsuz-yurt-disi-tatili-iste-kimlikle-gidilen-4-ulke,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2021/49/vizesiz_pasaportsuz_kimlikle_gidilen_5_ulke_1638801336_5022.jpg,2021-12-13T11:36:00+03:00,haber7
148,"e-Okul karne notları görüntüleme 2021! VBS Takdir, Teşekkür belgesi öğrenme ekranı!","Haber 7 - Bu dönem İlkokul ve ortaokul öğrencileri buruk olarak dijital karne heyecanı yaşayacak. MEB tarafından yapılan açıklamaya göre karneler e-Okul üzerinden elektronik olarak erişime açılacak. Milyonlarca öğrenci e-Okul VBS karne notu nasıl öğrenilir? sorusunun yanıtını arıyor.  Öğretmenlerin puanlama işlemi bitmesiyle notlar sisteme girilecek. İşte 2021 takdir, teşekkür belgesi ve ortalama hesaplama yöntemi!",https://www.haber7.com/egitim/haber/3058617-e-okul-vbs-karne-notu-ogrenme-ekrani-2021-meb-takdir-tesekkur-belgesi-ve-ortalama-hesaplama,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2021/03/e_okul_vbs_karne_notu_ogrenme_ekrani_2021_meb_takdir_tesekkur_belgesi_ve_ortalama_hesaplama_1611132670_4014.jpg,2021-01-21T09:23:00+03:00,haber7
149,Vize nasıl alınır? 2021 vize için gerekli evraklar ve harç ücretleri,Haber 7 - Vize nasıl alınır konusu da yine yurt dışı seyahati için plan yapan Türk vatandaşları için önemli. Vize almak için gerekli evraklar eksiksiz olarak hazırlandığı taktirde bu işlem sanıldığı kadar zor değil.,https://www.haber7.com/seyahat/haber/2901962-vize-nasil-alinir-2020-vize-icin-gerekli-evraklar-ve-harc-ucretleri,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2021/04/vize_nasil_alinir_2021_vize_icin_gerekli_evraklar_ve_harc_ucretleri_1611836527_5525.jpg,2021-07-08T12:58:00+03:00,haber7
150,Icardi Galatasaray tarihine geçecek! Adım adım zirveye...,"Tüm Spor - Attığı gollerle Galatasaray'a Süper Lig şampiyonluğu yaşatan Mauro Icardi, adım adım sarı kırmızılı kulübün en golcü yabancı oyuncusu olmaya doğru ilerliyor.",https://spor.haber7.com/galatasaray/haber/3410940-icardi-galatasaray-tarihine-gececek-adim-adim-zirveye,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/icardi_galatasaray_tarihine_gececek_adim_adim_zirveye_1711732839_7718.jpg,2024-03-29T20:22:00+03:00,haber7
151,"Rahmi Koç, Ali Koç'un görevi bırakmasını istiyor!","Tüm Spor - Fenerbahçe Kulübü Başkanı Ali Koç'un babası Rahmi Koç'un, oğlunun başkanlık görevini bırakmasını istediği açıklandı.",https://spor.haber7.com/fenerbahce/haber/3410922-rahmi-koc-ali-kocun-gorevi-birakmasini-istiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/rahmi_koc_ali_kocun_gorevi_birakmasini_istiyor_1711724486_5257.jpg,2024-03-29T18:05:00+03:00,haber7
152,"Ali Koç'tan flaş açıklamalar! ""Futbolcularımıza ceza vereceklermiş!..""","Tüm Spor - Fenerbahçe Başkanı Ali Koç, sarı lacivertli kulübün Yüksek Divan Kurulu Toplantısı'nda çarpıcı açıklamalarda bulundu.",https://spor.haber7.com/fenerbahce/haber/3410907-ali-koctan-flas-aciklamalar-futbolcularimiza-ceza-vereceklermis,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ali_koctan_flas_aciklamalar_futbolcularimiza_ceza_vereceklermis_1711720959_9643.jpg,2024-03-29T18:12:00+03:00,haber7
153,Juventus'tan flaş Kenan Yıldız kararı!,"Tüm Spor - Juventus, performansıyla son dönemde adından sıklıkla söz ettiren futbolcusu Kenan Yıldız için harekete geçiyor. İtalyan basınından, Kenan Yıldız'ın Juventus'taki geleceğine ilişkin çarpıcı bir iddia ortaya atıldı.",https://spor.haber7.com/avrupa-ligleri/haber/3410919-juventustan-flas-kenan-yildiz-karari,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/01/kenan_yildizdan_muthis_gol_juventus_gol_olup_yagdi_1704405459_9301.jpg,2024-03-29T17:54:00+03:00,haber7
154,Büyük sürpriz! Ali Koç kararından geri döndü,"Tüm Spor - Daha önce yaptığ açıklamada Kulüpler Birliği Vakfı Başkanlığı'ndan istifa ettiğini açıklayan Ali Koç, Süper Lig kulüplerinin isteği üzerine görevine devam etme kararı aldı.",https://spor.haber7.com/fenerbahce/haber/3410884-buyuk-surpriz-ali-koc-kararindan-geri-dondu,https://i12.haber7.net//haber/haber7/og_image/2023/45/ali_koctan_galatasaraya_ovgu_bayerne_karsi_muthis_1699544253_4324.jpg,2024-03-29T21:15:00+03:00,haber7
155,Ali Koç'tan Fenerbahçe taraftarına Süper Kupa çağrısı!,"Tüm Spor - Fenerbahçe Başkanı Ali Koç, Süper Kupa maçı için taraftarlarına flaş bir çağrıda bulundu.",https://spor.haber7.com/fenerbahce/haber/3410938-ali-koctan-fenerbahce-taraftarina-super-kupa-cagrisi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ali_koctan_fenerbahce_taraftarina_super_kupa_cagrisi_1711731110_9353.jpg,2024-03-29T20:32:00+03:00,haber7
156,Omerovic: Trabzonspor maçını kazanmak istiyoruz,"Tüm Spor - Konyaspor Teknik Direktörü Fahrudin Omerovic, gündemlerinin transfer olmadığını ve ligde kalmak için mücadele ettiklerini söyledi.",https://spor.haber7.com/trabzonspor/haber/3411055-omerovic-trabzonspor-macini-kazanmak-istiyoruz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/03/fahrudin_omerovic_takim_zamanla_daha_iyiye_dogru_gidecek_1705855013_1846.jpg,2024-03-30T12:06:00+03:00,haber7
157,Onur Ergün: Başakşehir ile Avrupa’ya gitmek istiyoruz,"Tüm Spor - RAMS Başakşehir'in orta saha oyuncusu Onur Ergün, öncelikli hedeflerinin Süper Lig'i ilk 4 sırada bitirip, Avrupa kupalarında gitmek olduğunu söyledi.",https://spor.haber7.com/super-lig/haber/3411053-onur-ergun-basaksehir-ile-avrupaya-gitmek-istiyoruz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/onur_ergun_basaksehir_ile_avrupaya_gitmek_istiyoruz_1711789389_6835.jpg,2024-03-30T12:03:00+03:00,haber7
158,"Erzurumspor FK, gözünü play-off'a çevirdi",Tüm Spor -  ilk olarak ligde kalıcı olmayı amaçladıklarını ancak elde ettikleri başarılarla hedef yükseltip play-off'a katılmak istediklerini söyledi.,https://spor.haber7.com/birinci-lig/haber/3411051-erzurumspor-fk-gozunu-play-offa-cevirdi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2021/46/hakan_kutlu_oyun_farkli_bir_yere_gidebilirdi_1637501790_0944.jpg,2024-03-30T12:00:00+03:00,haber7
159,Hull City'ye evinde Stoke City darbesi,Tüm Spor - İngiltere Championship karşılaşmasında Hull City evinde ağırladığı Stoke City'e 2-0 yenildi.,https://spor.haber7.com/avrupa-ligleri/haber/3410943-hull-cityye-evinde-stoke-city-darbesi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/hull_cityye_evinde_stoke_city_darbesi_1711733700_1438.jpg,2024-03-29T20:35:00+03:00,haber7
160,Abadullah Avcı'dan akademi antrenörlerine sunum,"Tüm Spor - Trabzonspor Teknik Direktörü Abdullah Avcı, akademide bulunan tüm antrenörlere sunum yaptı.",https://spor.haber7.com/trabzonspor/haber/3410942-abadullah-avcidan-akademi-antrenorlerine-sunum,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/abadullah_avcidan_akademi_antrenorlerine_sunum_1711733530_1856.jpg,2024-03-29T20:33:00+03:00,haber7
161,Xabi Alonso gelecek sezon için kararını verdi! Sürpriz seçim...,"Tüm Spor - Bayer Leverkusen'de, teknik direktör Xabi Alonso'nun gelecek sezon da takımın başın olacağı duyuruldu.",https://spor.haber7.com/avrupa-ligleri/haber/3410927-xabi-alonso-gelecek-sezon-icin-kararini-verdi-surpriz-secim,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/xabi_alonso_gelecek_sezon_icin_kararini_verdi_1711725551_7723.jpg,2024-03-29T18:20:00+03:00,haber7
162,Hüseyin Göçek ve Suat Arslanboğa'nın başvurularına ret!,"Tüm Spor - Türkiye Futbol Federasyonu (TFF) Tahkim Kurulu, hakemler Hüseyin Göçek ve Suat Arslanboğa'nın klasman terfi listesine yapmış oldukları itirazların reddedildiğini açıkladı.",https://spor.haber7.com/super-lig/haber/3410917-huseyin-gocek-ve-suat-arslanboganin-basvurularina-ret,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2016/25/uefadan_huseyin_goceke_gorev_1466450453_7242.jpg,2024-03-29T17:39:00+03:00,haber7
163,"İsmail Kartal, Livakovic ile özel görüştü",Tüm Spor - Trabzonspor - Fenerbahçe maçında yaşanan olaylar nedeniyle morali bozuk olan ve sarı lacivertli takımdan ayrılmak istediği iddia edilen Dominik Livakovic ile İsmail Kartal'ın bir görüşme gerçekleştirdiği ileri sürüldü.,https://spor.haber7.com/fenerbahce/haber/3410877-ismail-kartal-livakovic-ile-ozel-gorustu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/ismail_kartal_livakovic_ile_ozel_gorustu_1711715048_0542.jpg,2024-03-29T15:25:00+03:00,haber7
164,Trabzonspor peşindeydi! Rangers harekete geçti,Tüm Spor - Trabzonspor'un gündemine gelen İngiliz futbolcu John Lundstram için kulübü Rangers sözleşme uzatma konusunda harekete geçti.,https://spor.haber7.com/trabzonspor/haber/3410863-trabzonspor-pesindeydi-rangers-harekete-gecti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/trabzonspor_pesindeydi_rangers_harekete_gecti_1711712612_1996.jpg,2024-03-29T14:43:00+03:00,haber7
165,Houston Rockets üst üste 11. galibiyetini elde etti,"Tüm Spor - Amerikan Basketbol Ligi'nde (NBA) Houston Rockets, deplasmanda Utah Jazz'ı 101-100 yenerek art arda 11. galibiyetine ulaştı.",https://spor.haber7.com/basketbol/haber/3411045-houston-rockets-ust-uste-11-galibiyetini-elde-etti,https://i12.haber7.net//haber/haber7/og_image/2023/51/alperen_sengun_cildirdi_kariyer_rekoru_1703401759_1976.jpg,2024-03-30T11:46:00+03:00,haber7
166,Hasan Arat: Beşiktaş'ın büyüklüğünü gösterdik,"Tüm Spor - Beşiktaş Başkanı Hasan Arat, Beşiktaş Emlakjet'in kazandığı maç sonrasında açıklamalarda bulundu.",https://spor.haber7.com/besiktas/haber/3410976-hasan-arat-besiktasin-buyuklugunu-gosterdik,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/hasan_arat_besiktasin_buyuklugunu_gosterdik_1711746559_0612.jpg,2024-03-30T00:09:00+03:00,haber7
167,Süper Lig'in en centilmen takımı Trabzonspor,Tüm Spor - Trendyol Süper Lig'de geride kalan 30. haftada en centilmen takım Trabzonspor oldu. Bugünlerde saha olaylarıyla anılan bordo-mavililer fair-play sıralamasında ilk sırada yer alıyor.,https://spor.haber7.com/trabzonspor/haber/3410855-super-ligin-en-centilmen-takimi-trabzonspor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/super_ligin_en_centilmen_takimi_trabzonspor_1711711130_3782.jpg,2024-03-29T21:09:00+03:00,haber7
168,Trabzon Yavuz Sultan Selim Anadolu Lisesi Türkiye şampiyonu oldu,"Tüm Spor - Trabzon Ortahisar Yavuz Sultan Selim Anadolu Lisesi futbol takımı, Türkiye Liseler Arası Okul Sporları futbol müsabakalarında finaldeki rakibi Kocaeli Spor Lisesi’ni 3-0 mağlup ederek Türkiye şampiyonu oldu.",https://spor.haber7.com/futbol/haber/3410921-trabzon-yavuz-sultan-selim-anadolu-lisesi-turkiye-sampiyonu-oldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/trabzon_yavuz_sultan_selim_anadolu_lisesi_turkiye_sampiyonu_oldu_1711724240_6803.jpg,2024-03-29T17:58:00+03:00,haber7
169,Bursa'da İlkokul Futbol Şenliği’nde kupalar sahiplerini buldu,Tüm Spor - Bursa Büyükşehir Belediyesi’nin ‘öğrencilere spor alışkanlığını kazandırmak amacıyla’ İl Milli Eğitim Müdürlüğü ile farklı branşlarda düzenlediği Büyükşehir Okul Spor Etkinlikleri’nde ilkokul futbol şenliği sona erdi.,https://spor.haber7.com/spor/haber/3410920-bursada-ilkokul-futbol-senliginde-kupalar-sahiplerini-buldu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bursada_ilkokul_futbol_senliginde_kupalar_sahiplerini_buldu_1711724121_0883.jpg,2024-03-29T17:56:00+03:00,haber7
170,Tuncay Şanlı: Sezon sonuna kadar kaybetmek istemiyoruz,"Tüm Spor - Trendyol 1. Lig ekiplerinden Sakaryaspor, normal sezonun kalan bölümünde de üçüncü sıradaki yerini koruyarak play-off'ta doğrudan final oynamayı hedefliyor.",https://spor.haber7.com/birinci-lig/haber/3410852-tuncay-sanli-sezon-sonuna-kadar-kaybetmek-istemiyoruz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/tuncay_sanli_sezon_sonuna_kadar_kaybetmek_istemiyoruz_1711710776_2316.jpg,2024-03-29T14:13:00+03:00,haber7
171,"Hawks, Celtics'i son saniye basketiyle geçti","Tüm Spor - Amerikan Basketbol Ligi'nde (NBA) Atlanta Hawks, uzatmaya giden maçta Boston Celtics'i 123-122 yendi.",https://spor.haber7.com/basketbol/haber/3410775-hawks-celticsi-son-saniye-basketiyle-gecti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/hawks_celticsi_son_saniye_basketiyle_gecti_1711695629_807.jpg,2024-03-29T10:00:00+03:00,haber7
172,"Barış Alper Yılmaz ""dalya""ya hazırlanıyor","Tüm Spor - Barış Alper Yılmaz, Süper Lig'in 31. haftasında 2 Nisan Salı günü yapılacak Hatayspor maçında süre alması halinde sarı-kırmızılı formayla 100. resmi maçına çıkacak",https://spor.haber7.com/galatasaray/haber/3410811-baris-alper-yilmaz-dalyaya-hazirlaniyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/07/galatasaray_baris_alper_yilmaz_icin_gorusmelere_basladi_1707893930_6822.jpg,2024-03-29T11:27:00+03:00,haber7
173,Takımını sırtlayan Dusan Tadic hız kesmiyor!,"Tüm Spor - Fenerbahçe'nin 10 numarası Dusan Tadic, kariyerinin en etkili sezonlarından birini yaşıyor. 41 maçta ilk 11'deki yerini alan Sırp futbolcu, takımına 13 gol-13 asistlik katkı sağladı.",https://spor.haber7.com/fenerbahce/haber/3410695-takimini-sirtlayan-dusan-tadic-hiz-kesmiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/takimini_sirtlayan_dusan_tadic_hiz_kesmiyor_1711650205_2543.jpg,2024-03-28T21:24:00+03:00,haber7
174,Dalic'ten Trezeguet için övgü dolu sözler!,"Tüm Spor - Trezeguet ülkesi Mısır'da gündem olmaya devam ediyor. Hırvatistan'ın hocası Zlatko Dalic, Mısır Milli Takımı'nı 4-2 yendikleri maç sonrası, 80 dakika sahada kalan başarılı sol kanat futbolcusuna övgüler yağdırdı.",https://spor.haber7.com/milli-takim/haber/3410685-dalicten-trezeguet-icin-ovgu-dolu-sozler,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/dalicten_trezeguet_icin_ovgu_dolu_sozler_1711646700_8418.jpg,2024-03-28T20:25:00+03:00,haber7
175,"Fernando Santos, Semih Kılıçsoy için devreye girdi!","Tüm Spor - Beşiktaş teknik direktörü Fernando Santos, Semih Kılıçsoy ile görüşme gerçekleştirdi.",https://spor.haber7.com/besiktas/haber/3410683-fernando-santos-semih-kilicsoy-icin-devreye-girdi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/fernando_santos_semih_kilicsoy_icin_devreye_girdi_1711646465_5952.jpg,2024-03-28T20:21:00+03:00,haber7
176,Fenerbahçe'de 2 Nisan Genel Kurulu öncesi çağrı,"Tüm Spor -  Fenerbahçe Kulübü İletişimden Sorumlu Yönetim Kurulu Üyesi Can Gebetaş, “2 Nisan Olağanüstü Genel Kurul çağrımızı yaptık. Fenerbahçe’nin geleceği adına hep beraber bir karar vermek durumundayız” açıklamasını yaptı.",https://spor.haber7.com/fenerbahce/haber/3410682-fenerbahcede-2-nisan-genel-kurulu-oncesi-cagri,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/fenerbahcede_2_nisan_genel_kurulu_oncesi_cagri_1711646339_6718.jpg,2024-03-28T20:20:00+03:00,haber7
177,Rekabet Kurulu'ndan Kocaeli'deki bazı özel okullara ceza,"Ekonomi - Rekabet Kurulu, eğitim ve yemek ücretleri ile öğretmen maaşlarını birlikte tespit ettikleri iddiasıyla açılan soruşturmada Kocaeli'de faaliyet gösteren bazı okullara ceza kesilmesini kararlaştırdı.",https://ekonomi.haber7.com/ekonomi/haber/3410902-rekabet-kurulundan-kocaelideki-bazi-ozel-okullara-ceza,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/rekabet_kurulundan_kocaelideki_bazi_ozel_okullara_ceza_1711719730_1726.jpg,2024-03-29T16:42:00+03:00,haber7
178,Bakan Bolat: Dış ticaret açığındaki düşüş eğilimi sürüyor,"Ekonomi - Ticaret Bakanı Ömer Bolat, ihracattaki artış ve ithalattaki gerilemeyle ekonomik büyümenin daha dengeli bir yapıya kavuşmasının sağlandığını bildirdi.",https://ekonomi.haber7.com/ekonomi/haber/3410897-bakan-bolat-dis-ticaret-acigindaki-dusus-egilimi-suruyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bakan_bolat_kamu_kurumlari_israil_firmalari_ile_ticaret_yapmiyor_1711608245_0186.jpg,2024-03-29T16:28:00+03:00,haber7
179,Mevduat faizleri yüzde 60'a dayandı!,"Ekonomi - Faizlerdeki artış sürüyor... İhtiyaç kredi faizi yüzde 82’yi aşarken, mevduat faizi yüzde 60’a dayandı.",https://ekonomi.haber7.com/ekonomi/haber/3410895-mevduat-faizleri-yuzde-60a-dayandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/mevduat_faizleri_yuzde_60a_dayandi_1711718645_5708.jpg,2024-03-29T16:26:00+03:00,haber7
180,Gayrimenkul yatırımcısı neden yurt dışına gidiyor?,Haber 7 - Türkiye ekonomisinin lokomotif sektörlerinden inşaatta ‘deprem bölgesi’ hariç yavaşlama sürüyor. Merkez Bankası’nın son politika faizi artırımı ile konut kredilerinde faizlerin tekrar atak yapması konut arzının daha da düşmesine yol açacak.,https://www.haber7.com/ekonomi/haber/3410894-gayrimenkul-yatirimcisi-neden-yurt-disina-gidiyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/gayrimenkul_yatirimcisi_neden_yurt_disina_gidiyor_1711718444_1748.jpg,2024-03-29T16:21:00+03:00,haber7
181,"İş dünyasından enflasyon açıklaması: ""Üzerimize düşeni yapmaya hazırız""","Ekonomi - Ekonomi yönetiminin enflasyonla mücadele sürecine iş dünyasından da destek geldi. Ankara Ticaret Odası Başkanı Gürsel Baran, iş dünyası olarak enflasyonla mücadelede üzerlerine düşeni yapmaya hazır olduklarını belirtti.",https://ekonomi.haber7.com/ekonomi/haber/3410860-is-dunyasindan-enflasyon-aciklamasi-uzerimize-duseni-yapmaya-haziriz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/is_dunyasindan_enflasyon_aciklamasi_uzerimize_duseni_yapmaya_haziriz_1711712079_6425.jpg,2024-03-29T17:14:00+03:00,haber7
182,Seçime son 2 gün kala Goldman Sachs'tan Türkiye raporu!,"Ekonomi - Ünlü ABD Bankası Goldman Sachs'ın analistleri seçim sonrası için Türk Lirası'nın durumunu analiz etti. Analistler, İstanbul'daki seçim sonuçlarının TL üzerinde olumsuz etki yaratmayacağını tahmin ettiklerini açıkladı.",https://ekonomi.haber7.com/ekonomi/haber/3410851-secime-son-2-gun-kala-goldman-sachstan-turkiye-raporu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/iPIAW_1711710691_2312.jpg,2024-03-29T16:06:00+03:00,haber7
