,title,description,url,img_url,publishing_date,publisher
136,Kulüpler Birliği toplantısı sonrası Ali Koç ve yabancı hakem açıklaması,"Kulüpler Birliği toplantısından sonra konuşan Samsunspor Başkanı Yüksel Yıldırım, Ali Koç'un Kulüpler Birliği'ndeki görevine devam edeceğini duyururken, yabancı hakem konusunda ortak mutabakata vardıklarını söyledi.",https://www.sozcu.com.tr/samsunspor-baskani-yuksel-yildirim-ali-koc-goreve-devam-edecek-p35902,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/yukselyildirimsamsunsporjpg-pfTXjy9vjEm_MddTEkcz_A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:50:17+03:00,sozcu
137,Sultanlar Ligi play-off etabı başlıyor: İlk maçlar 1 Nisan'da,"İstanbul'un önde gelen dört kulübü, Voleybol Sultanlar Ligi 2023-2024 play-off aşamasında şampiyonluk için mücadele edecek. Maç takvimi ve play-off kuralları açıklandı.",https://www.sozcu.com.tr/sultanlar-ligi-play-off-etabi-basliyor-ilk-maclar-1-nisan-da-p35896,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/voleyboltopujpg-jufOnI0SpUeeEUaIrrDnug.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:35:42+03:00,sozcu
138,Beşiktaş'ta yeni dönem: 2024-2025 sezonu için transfer komitesi kuruldu,"Beşiktaş, 2024-2025 futbol sezonunda daha rekabetçi bir kadro oluşturmak için transfer komitesi kurdu.",https://www.sozcu.com.tr/besiktas-ta-yeni-donem-2024-2025-sezonu-icin-transfer-komitesi-kuruldu-p35880,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/hasan-arat-besiktas-yonetimi115062712jpg-ePA4LG0ihkWs0sCc-lwwIg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:02:53+03:00,sozcu
139,Premier Lig'de top toplayıcı çocukların rolü değişiyor,"Premier Lig yönetimi, saha kenarında görev yapan top toplayıcı çocukların uygulamasını değiştirerek adil rekabeti artırmayı hedefliyor...",https://www.sozcu.com.tr/premier-lig-de-top-toplayici-cocuklarin-rolu-degisiyor-p35875,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/premier-lig-topjpg-QvM_eKMVIk_3hdkoPCe3iA.JPG?w=1200&h=675&mode=crop&scale=both,2024-03-29T15:53:20+03:00,sozcu
140,Dani Alves özgürlüğüne kavuştu: İlk iş büyük parti!,"Dani Alves, tecavüz suçlaması sonrası serbest kaldıktan sonra malikanesinde sabaha kadar süren bir parti verdi.",https://www.sozcu.com.tr/dani-alves-ozgurlugune-kavustu-ilk-is-buyuk-parti-p35839,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/dani-alves-2jpg-NDtL1GnOjEiFc9szTmJMiQ.JPG?w=1200&h=675&mode=crop&scale=both,2024-03-29T14:15:14+03:00,sozcu
141,"Liverpool, Xabi Alonso planını askıya aldı: De Zerbi ve Amorim öncelikli adaylar","Liverpool, Klopp'un sezon sonundaki ayrılığı sonrası teknik direktörlük koltuğu için Xabi Alonso, Roberto De Zerbi ve Ruben Amorim arasında karar vermeye çalışıyor. Leverkusen'le şampiyonluğa giden Alonso'nun geleceği merak konusu...",https://www.sozcu.com.tr/liverpool-xabi-alonso-planini-askiya-aldi-de-zerbi-ve-amorim-oncelikli-adaylar-p35815,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/xabi-alonso-liverpooljpg-fqw0737hI0GqE5Ax09_kVA.JPG?w=1200&h=675&mode=crop&scale=both,2024-03-29T12:40:04+03:00,sozcu
142,Futbolcuların psikolojik yardım arayışı: Sektörde bir tabu kırılıyor,"Profesyonel futbolcuların psikolojik destek alma kararları gündemde. Futbol dünyasının parlayan yıldızları, mental sağlık sorunlarıyla nasıl başa çıkıyor? Richarlison, Iniesta ve diğerlerinden çarpıcı itiraflar.",https://www.sozcu.com.tr/futbolcularin-psikolojik-yardim-arayisi-sektorde-bir-tabu-kiriliyor-p35700,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/marcaajpg-9eIH1abq9kWyimYlx5R5Ow.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T22:47:24+03:00,sozcu
143,Sandro Tonali'ye ağır ceza: Futbol dünyasını sarsan bahis skandalı,"İngiltere Futbol Federasyonu, Newcastle United'ın yıldızı Sandro Tonali'yi, bahis kurallarını ihlal etmekten dolayı 10 ay süreyle futboldan men etti.",https://www.sozcu.com.tr/sandro-tonali-ye-agir-ceza-futbol-dunyasini-sarsan-bahis-skandali-p35668,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/sandro-tonalijpg-mhKufwcVqE6QWMhfYA1SgA.JPG?w=1200&h=675&mode=crop&scale=both,2024-03-28T19:53:18+03:00,sozcu
144,Süper Lig'de 31. hafta maçlarını yönetecek hakemler açıklandı,"Türkiye Futbol Federasyonu, yerel seçimler nedeniyle hafta içi oynanacak olan Süper Lig 31. hafta maçlarında görev yapacak hakemleri duyurdu.",https://www.sozcu.com.tr/super-lig-de-31-hafta-maclarini-yonetecek-hakemler-aciklandi-p35828,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/futbolhakemiiijpg-2jVfiXzvY0y7yO6f5A974w.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T13:40:06+03:00,sozcu
145,"Ödeme sorunları çözüldü: Şanlıurfaspor, Sakaryaspor maçına odaklandı","1. Lig'de küme düşmeme savaşı veren Şanlıurfaspor'da, futbolcular maaşlarını alamadıkları için 3 gündür antrenmana çıkmıyordu. Kulüp yetkilisi, son durumla ilgili bilgi verdi.",https://www.sozcu.com.tr/odeme-sorunlari-cozuldu-sanliurfaspor-sakaryaspor-macina-odaklandi-p35818,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/sanliurfasportakimmjpg-x8nQN9Vrfk6rP4dBjPstQA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T13:00:44+03:00,sozcu
146,Barış Alper Yılmaz dalyaya hazırlanıyor,"Galatasaray'ın 'Joker'i Barış Alper Yılmaz, Hatayspor maçında forma giymesi halinde sarı-kırmızılı formayla 100. maçına çıkmış olacak.",https://www.sozcu.com.tr/baris-alper-yilmaz-dalya-ya-hazirlaniyor-p35801,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/353jpg-f8elS0MLe0m8XgZLF6TN5g.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T11:58:32+03:00,sozcu
147,Atlanta Hawks Boston Celtics karşısında son saniye basketiyle galip,"NBA'de Atlanta Hawks, sahasında oynadığı maçta Boston Celtics'i son saniye basketiyle geçti.",https://www.sozcu.com.tr/atlanta-hawks-boston-celtics-karsisinda-son-saniye-basketiyle-galip-p35768,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/atlantahawksjpg-FVTOW8b-VkirJKjTmOpWUg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T10:22:27+03:00,sozcu
148,Beşiktaş'tan Yasin Özcan hamlesi,"Beşiktaş, Kasımpaşa'nın 17 yaşındaki savunma oyuncusu Yasin Özcan için harekete geçecek.",https://www.sozcu.com.tr/besiktas-tan-yasin-ozcan-hamlesi-p35754,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/145jpg-7IITjMUf-0yYwKgg4XEZHw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T09:22:04+03:00,sozcu
149,Napoli Victor Nelsson için kesenin ağzını açtı,"İtalyan devi Napoli, Galatasaray'ın Danimarkalı savunmacısı Victor Nelsson için kesenin ağzını açtı.",https://www.sozcu.com.tr/napoli-victor-nelsson-icin-kesenin-agzini-acti-p35752,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/597jpg-zoPalWtaU0ewCAHLOnCnjg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T09:17:26+03:00,sozcu
150,Anadolu Efes Baskonia’yı deplasmanda mağlup etti,"İspanya'da karşılaştığı Baskonia'yı mağlup eden Anadolu Efes, EuroLeague'de deplasmanda 8 maç aranın ardından galip geldi.",https://www.sozcu.com.tr/anadolu-efes-baskonia-yi-deplasmanda-maglup-etti-p35748,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/resimid15204057115204057jpg-6iQUjhBjF0SjQiP4JvlsJQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T09:08:33+03:00,sozcu
151,"Ali Koç'a futbol takımından net mesaj: ""Ligden çekilmeyelim""","Fenerbahçe futbol takımı, ligden çekilme, futbol şubesini dondurma gibi opsiyonlar yerine sahada mücadele etmeye devam etmek istiyor.",https://www.sozcu.com.tr/ali-koc-a-futbol-takimindan-net-mesaj-ligden-cekilmeyelim-p35715,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/fenerbahceeejpg-epwOjqiFjUy6LNJP1qpGmQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T09:03:14+03:00,sozcu
152,"Eski yöneticiler, Fenerbahçe'nin ligden çekilmesine karşı: Ali Koç'tan Ankara çıkarması","Fenerbahçe yönetimi, eski yöneticilerle iftar yemeğinde buluşurken, ligden çekilme konusunda fikir alışverişi yapıldı. Öte yandan, Başkan Ali Koç, Ankara'ya giderek temaslarda bulundu.",https://www.sozcu.com.tr/eski-yoneticiler-fenerbahce-nin-ligden-cekilmesine-karsi-ali-koc-tan-ankara-cikarmasi-p35712,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/alikociftarjpg-1NdjELPgwE_WUkjV3G7yIg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T09:01:44+03:00,sozcu
153,"Karşıyaka taraftarları, eski stadın yeniden inşası için bir araya geldi","Karşıyaka'da futbolseverler, 10 yıl önce yıkılan eski stadyumun yeniden yapılması talebiyle toplandı. İlker Ergüllü ve yerel siyasetçiler destek verdi.",https://www.sozcu.com.tr/karsiyaka-taraftarlari-eski-stadin-yeniden-insasi-icin-bir-araya-geldi-p35708,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/karsiyaka-mitin215203670jpg-RyPMxq5TvEe3gz8w1nT5RQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T23:53:31+03:00,sozcu
154,Bilim insanları uyardı: Alkol kullanan kadınlar dikkat!,"Bilim insanları, aşırı alkol tüketen genç kadınlarda koroner kalp hastalığı riskinin daha yüksek olduğunu belirledi.",https://www.sozcu.com.tr/bilim-insanlari-uyardi-alkol-kullanan-kadinlar-dikkat-p35947,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/alkol-icki-aajpg-AGMYajpTe06e0bz2Br2sbw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T20:51:23+03:00,sozcu
155,Bilimsel araştırma: Tatlandırıcılarla ilgili o efsane çürütüldü,Bilim insanları bir efsaneyi çürüttü. Buna göre aspartam ve sukraloz gibi şeker ikamelerinin insanları daha önce zannedildiği gibi daha çok acıktırmadığı ortaya çıktı.,https://www.sozcu.com.tr/bilimsel-arastirma-tatlandiricilarla-ilgili-o-efsane-curutuldu-p35907,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/18jpg-X1hSoZInaUWFdTPzykK-2A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T17:17:10+03:00,sozcu
156,"ABD'de yapay zeka tartışması: ""Hatalardan sorumlu tutulsun""","ABD'li onkologlar, kanser tedavisinde yapay zekanın kullanımıyla meydana gelebilecek tıbbi uygulama hatalarından yapay zeka geliştiricilerinin de sorumluluk üstlenmesini talep ediyor.",https://www.sozcu.com.tr/abd-de-yapay-zeka-tartismasi-hatalardan-sorumlu-tutulsun-p35830,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/239jpg-xWlKeKaAq02yUeP8VDoCHA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T13:38:07+03:00,sozcu
157,Korkutucu araştırma: Alzheimer bu yolla yayılabilir,"Yapılan bir araştırma, Alzheimer hastalığının organ nakli olan hastalar aracılığıyla da yayılabileceğini öne sürüyor.",https://www.sozcu.com.tr/korkutucu-arastirma-alzheimer-bu-yolla-yayilabilir-p35804,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/333jpg-ZvNGC6fEKUSZjx73Sq89CQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T12:27:36+03:00,sozcu
158,Saçlarını düzleştirmek isterken böbreklerinden oluyordu,"26 yaşındaki Tunuslu bir kadın, saç kremi nedeniyle böbreklerini kaybetme riski yaşadığı bir organ yetmezliği yaşadı. Doktorlar, saç için kullanılan ürünlerdeki kimyasallara karşı uyarıda bulunuyor.",https://www.sozcu.com.tr/saclarini-duzlestirmek-isterken-bobreklerinden-oluyordu-p35783,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/230jpg-M5eii3Hh00mzUuiQAawydw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T11:23:57+03:00,sozcu
159,Yeni enfeksiyon hızla yayılıyor! Prof. Dr. Özlü uyardı: Kalıcı hasarlar bırakabilir,"Prof. Dr. Tevfik Özlü, Japonya'da hızla yayılan ölümcül tehlikeli bakteriyel enfeksiyon salgınına ilişkin uyardı.",https://www.sozcu.com.tr/yeni-virus-hizla-yayiliyor-prof-dr-ozlu-uyardi-kalici-hasarlar-birakabilir-p35777,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/451jpg-A-J0SVxEDEW1XV5SwROLYA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T11:31:10+03:00,sozcu
160,Diyet gıdası krizi: Can kaybı artıyor,"Japonya'da takviye diyet gıdası ""beni-koji"" tüketimi nedeniyle ölenlerin sayısı 5'e yükseldi.",https://www.sozcu.com.tr/diyet-gidasi-krizi-can-kaybi-artiyor-p35738,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ilac1489376jpg-s6i8DOFPNUyXzlYyyKB5RA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T08:13:31+03:00,sozcu
161,Meme kanseri tedavisinde Angelina Jolie etkisi,"Bilim insanları, Angelina Jolie genine sahip kadınların mastektomi ameliyatından korunmasına yardımcı olabilecek bir çalışmayı duyurdu.",https://www.sozcu.com.tr/meme-kanseri-tedavisinde-angelina-jolie-etkisi-p35645,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/562jpg-63Xgmp1CXkqKl2JmjC4PrA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T17:40:44+03:00,sozcu
162,Genetik olarak obez kişilerle ilgili dikkat çekici araştırma,"Yapılan bir araştırma, bazı genetik özelliklere sahip kişilerin kilo vermek için yüzde 73 daha fazla egzersiz yapmak zorunda kaldığını ortaya çıkardı.",https://www.sozcu.com.tr/genetik-olarak-obez-kisilerle-ilgili-dikkat-cekici-arastirma-p35595,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/166jpg-5MfJXFwzJkyjp5g0dPU0pQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T15:08:00+03:00,sozcu
163,Çocuğunuza aldıysanız dikkat! Toplatma kararı çıktı,"Ticaret Bakanlığı tarafından ""Jasmine"" bebekle ilgili toplatma kararı verildi.",https://www.sozcu.com.tr/cocugunuza-aldiysaniz-dikkat-toplatma-karari-cikti-p35571,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/350jpg-X7C6JJ9CyUOK5d2op53jjQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T13:30:50+03:00,sozcu
164,Yapışık ikiz kardeşlerden biri sevgilisiyle evlendi,Yapışık ikiz kardeşler olarak tüm dünyanın ilgisini çeken Hensel kardeşlerden Abby'nin üç yıl önce dünya evine girdiği öğrenildi.,https://www.sozcu.com.tr/yapisik-ikiz-kardeslerden-biri-sevgilisiyle-evlendi-p35926,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/504jpg-SJPZWy92gk_acybSEwoiuw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T18:16:00+03:00,sozcu
165,Tartışmalı yasa: Gölgede oturan müşteriden fazla para alınacak,"Dünyanın en turistik ülkelerinden biri olan İspanya’dan tartışmalı karar… Yetkililer, İspanyol restoranlarının artık gölgede oturan turistlerden ekstra ücret alabileceğini açıkladı.",https://www.sozcu.com.tr/tartismali-yasa-golgede-oturan-musteriden-fazla-para-alinacak-p35890,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/162jpg-zGSuAQqMXkKynf4Pzts4iw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:31:44+03:00,sozcu
166,Ünlü YouTuber hakkında korkunç iddia... Çeteler kaçırdı,"YouTube yıldızı YourFellowArab'ın, Haiti'de kontrolü ele geçiren çetelerin lideri ""Barbekü"" ile buluşmaya giderken 600 bin dolarlık fidye için kaçırıldığı ortaya çıktı.",https://www.sozcu.com.tr/unlu-youtuber-hakkinda-korkunc-iddia-ceteler-tarafindan-kacirildi-p35874,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/arabjpg-IUzJ4AtqcUOACu2t9oDJrw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:31:36+03:00,sozcu
167,Çil keklikler karlı arazide yiyecek ararken görüntülendi,Kars'ta karla kaplı arazide yiyecek arayan çil keklikler görüntülendi.,https://www.sozcu.com.tr/cil-keklikler-karli-arazide-yiyecek-ararken-goruntulendi-p35864,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/keklikaajpg-g3TyrhdeaEapI30LplqK4g.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T15:35:03+03:00,sozcu
168,Bankacılık sektörünün net kârı yüzde 14 arttı,"Bankacılık sektörünün net kârı şubat sonu itibarıyla yüzde 14 artışla 74,7 milyar TL seviyesinde gerçekleşti.",https://www.sozcu.com.tr/bankacilik-sektorunun-net-kari-yuzde-14-artti-p35852,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/para34depo1691596797960169160576430816916157991551691632839762169163428652111691642406936670x371jpg-euhTC7JGf0mzwdd9yi3Mug.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T15:03:20+03:00,sozcu
169,Dış borçta 500 milyar dolarlık rekor,"Hazine ve Maliye Bakanlığı verilerine göre, Türkiye'nin brüt dış borç stoku  31 Aralık 2023 itibarıyla 499,9 milyar dolar ile rekor seviyede gerçekleşti.",https://www.sozcu.com.tr/dis-borcta-500-milyar-dolarlik-rekor-p35827,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/dolarrrrjpg-2dICrx9V8kiWF-umowg-ng.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T13:28:34+03:00,sozcu
170,En yüksek katma değer üreten sektörler belli oldu,"Sanayi ve Teknoloji Bakanlığı verilerine göre, 2022'de çalışan kişi başına en yüksek katma değer ‘Elektrik, Gaz, Buhar ve İklimlendirme Üretimi ve Dağıtımı’ sektöründe gerçekleşti. Çalışan kişi başına en düşük katma değer ise 'Eğitim' sektöründe oldu.",https://www.sozcu.com.tr/en-yuksek-katma-deger-ureten-sektorler-belli-oldu-p35781,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/sanayisonjpg-nhn3I2XR_UqT6COk6_FJeQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T11:11:07+03:00,sozcu
171,Merkez'in zararını seçim sonrasına ertelediler,"Kârı erken alabilmek için Merkez Bankası’nın Kanununu değiştiren iktidar, şimdi de seçimlerden önce devasa zararı gizlemek için kanunu yeniden değiştirdi.",https://www.sozcu.com.tr/merkez-in-zararini-secim-sonrasina-ertelediler-p35774,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/247jpg-olaxl_PVE0uR3A5g4wTMxQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T10:45:03+03:00,sozcu
172,Fed'in enflasyon göstergesi şubatta beklentiye paralel,"Fed'in enflasyon göstergesi olarak dikkate aldığı çekirdek kişisel tüketim harcamaları fiyat endeksi, şubatta yıllık yüzde 2,8 yükseldi",https://www.sozcu.com.tr/abd-de-kisisel-tuketim-harcamalarinda-artis-subatta-beklentiye-paralel-p35865,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/abdpce2jpg-fSCAYFdoNkqOD5Jsd_EoOg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T16:18:31+03:00,sozcu
173,Goldman Sachs analiz etti: Seçimler TL'yi nasıl etkileyecek?,"Goldman Sachs analistleri, sonuçlar konusunda bir belirsizlik olmadığı sürece pazar günü gerçekleşecek yerel seçimlerin Türk lirası üzerinde pozitif bir etki yapacağına inanıyor.",https://www.sozcu.com.tr/goldman-sachs-analiz-etti-secimler-tl-yi-nasil-etkileyecek-p35820,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/545jpg-GHsSUiCXAkOE8jVTbQ7afw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T14:44:52+03:00,sozcu
174,SPK halka arz şartlarında değişikliğe gitti,"Sermaye Piyasası Kurulu, ilk halka arz öncesi uyulacak ön şartlardaki tutarların indirimine ilişkin yeni ilke kararlarını kamuoyuna açıkladı.",https://www.sozcu.com.tr/spk-halka-arz-sartlarinda-degisiklige-gitti-p35764,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/borsaistanbuluzunjpg-RdjiSSL8KUuvm7m_mpVH6A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T10:12:45+03:00,sozcu
175,"Yabancılar geçen hafta 428,8 milyon liralık hisse aldı","Yurt dışında yerleşik kişiler, geçen hafta net 428,8 milyon dolarlık hisse senedi ve 4,4 milyon dolarlık Şirket Borçlanma Senedi alırken, 103,8 milyon dolarlık Devlet İç Borçlanma Senedi sattı.",https://www.sozcu.com.tr/yabancilar-gecen-hafta-428-8-milyon-liralik-hisse-aldi-p35598,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/borsaistanbuldortbuyuklersporjpgeskj9bikm0k58sayeijv0gjpg-Gp35jG4MhEuvhJ9-kO-Jgg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T15:04:42+03:00,sozcu
176,"IC Enterra Yenilenebilir Enerji halka arz ne zaman, kaç lot verir?","SermayePiyasasıKurulu(SPK),ICEnterraYenilenebilirEnerji'ninhalkaarzınaizinverdi.ICEnterraYenilenebilirEnerjihalkaarzıtaleptoplamabaşvurusu27MartÇarşambagünübaşlayacak,29MartCumagünüsonaerecek.EnterraYenilenebilirEnerjihalkaarzfiyatı10liradansunulacakolup,2milyonkişininkatılmasıhalinde138lotvermesi",https://www.sozcu.com.tr/ic-enterra-yenilenebilir-enerji-halka-arz-ne-zaman-kac-lot-verir-p33850,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/halkaarzdepojpegf0icqzqogu2doarbdjaxgjpegadkkvms9hkunkbexzrgwjpeg-t6OpVaGPTU2ezbAFGKl-Gw.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-25T12:10:58+03:00,sozcu
177,SPK'dan bir şirkete daha halka arz onayı,"Sermaye Piyasası Kurulu (SPK), IC Enterra Yenilenebilir Enerji'nin halka arzına izin verdi.",https://www.sozcu.com.tr/spk-dan-bir-sirkete-daha-halka-arz-onayi-p33247,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/spkjpg-wbfrAGL4mkmQTCJ0237zcg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-22T09:47:28+03:00,sozcu
178,Odine Solutions Teknoloji borsada ne zaman işlem görecek?,"Odine halka arz talep toplaması geçtiğimiz günlerde tamamlandı, pay başına 30 TL fiyattan gerçekleştirilen halka arza 3.3 milyon yatırımcının katıldı. Şirketin bireysel yatırımcılara verdiği lot sayısı ise 9 oldu. Odine Solutions Teknoloji borsada 21 Mart Perşembe günü işlem görmeye başlayacak.",https://www.sozcu.com.tr/odine-solutions-teknoloji-borsada-ne-zaman-islem-gorecek-p30601,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/halkaarzdepojpeg-m40WyFM_5ECPId8TWUoKMA.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-19T17:31:24+03:00,sozcu
179,Evergrande'nin patronu borsadan ömür boyu men edildi,"Çin'de batık gayrimenkul şirketi Evergrande'nin patronu Hui Ka Yan, borsalardan ömür boyu men edildi.",https://www.sozcu.com.tr/evergrande-nin-patronu-borsadan-omur-boyu-men-edildi-p30559,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/341jpg-Ty0IL7KnwkKIxLFB-DwJZQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-19T15:18:24+03:00,sozcu
180,"Spor endeksi düştü, hisseler devre kesti",Trabzonspor – Fenerbahçe maçının ardından çıkan olayların ardından bugün günün ilk yarısında spor endeksindeki kayıp yüzde 4'e dayanırken Galatasaray ve Fenerbahçe devre kesti.,https://www.sozcu.com.tr/spor-endeksi-dustu-hisseler-devre-kesti-p30304,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/resim115128083jpg-TJempjvibU6MqtimY0_b5Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-18T13:48:52+03:00,sozcu
