title,description,url,img_url,publication_date,publisher
"Motosiklet satışları rekora koşuyor: Hedef 1,5 milyon","Trafiğe kaydı yapılan motosiklet sayısı yılın ilk 2 ayında 144 bin 840 olurken, bu trendin sürmesi halinde pazar büyüklüğünün yıl sonunda 1,5 milyon adede ulaşması bekleniyor.","https://www.ntv.com.tr/otomobil/motosiklet-satislari-rekora-kosuyor-hedef-1-5-milyon,X76xBGcLYUuxmiOsS21eog",https://cdn1.ntv.com.tr/gorsel/HioflvCCLU2LXZGzQgV4jA.jpg?width=1080&mode=crop&scale=both,2024-03-22 13:00:59+03:00,ntv
Formula 1'de heyecan Avustralya'da devam edecek,Formula 1 Dünya Şampiyonası'nda sezonun üçüncü yarışına Avustralya ev sahipliği yapacak.,"https://www.ntv.com.tr/sporskor/formula-1de-heyecan-avustralyada-devam-edecek,oH6kRao9GUS01cvoLpfIbg",https://cdn1.ntv.com.tr/gorsel/j8Mek1Oo_0CT3c-qCw5PSQ.jpg?width=1080&mode=crop&scale=both,2024-03-22 12:02:37+03:00,ntv
"AFAD 22 Mart son depremler verileri: Nerede, kaç şiddetinde deprem oldu? - Son Dakika Türkiye Haberleri","Deprem haberlerine gün içerisinde yenileri ekleniyor. Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) gün içerisinde meydana gelen depremlerin merkez üssü ve şiddet bilgisini kamuoyuyla paylaşıyor. Peki, bugün nerelerde, kaç şiddetinde deprem oldu?","https://www.ntv.com.tr/turkiye/afad22-mart-son-depremler-verileri-nerede-kac-siddetinde-deprem-oldu,juwHiO2Eh0GVtyP4u1krXg",https://cdn1.ntv.com.tr/gorsel/bIIPPk7roU-sGJSDOoxOQw.jpg?width=1080&mode=crop&scale=both,2024-03-22 09:48:02+03:00,ntv
Motorine indirim geliyor (22 Mart 2024 benzin ve motorin fiyatları),"Brent petrol ve dolar fiyatlarındaki dalgalanmayla birlikte benzin-motorin fiyatlarındaki değişiklikler de devam ediyor. 23 Mart 2024 itibarıyla motorinde indirim beklenirken, benzin fiyatlarında ise herhangi bir değişiklik haberi bulunmuyor. İşte 22 Mart 2024 güncel benzin ve motorin fiyatları...","https://www.ntv.com.tr/ntvpara/motorine-indirim-geliyor-22-mart-2024-benzin-ve-motorin-fiyatlari,GEQOe00XmE6i5CPNz30IIA",https://cdn1.ntv.com.tr/gorsel/tVltlXOIfkKbwgew9mnKZg.jpg?width=1080&mode=crop&scale=both,2024-03-22 09:01:22+03:00,ntv
SON DAKİKA: Balıkesir'de 4 büyüklüğünde deprem,"SON DAKİKA HABERİ: Afet ve Acil Durum Yönetimi Başkanlığı (AFAD), Balıkesir'in Dursunbey ilçesinde 4 büyüklüğünde deprem olduğunu duyurdu.","https://www.ntv.com.tr/turkiye/son-dakika-balikesirde-4-buyuklugunde-deprem,K7ukVQy5_ESOksTDY0DNJQ",https://cdn1.ntv.com.tr/gorsel/_wL14aTkIUaCO-ImhfXMFA.jpg?width=1080&mode=crop&scale=both,2024-03-22 00:06:54+03:00,ntv
Aşık Veysel vefatının 51. yılında Sivas'ta mezarı başında anıldı,"Aşık geleneğinin en büyük temsilcilerinden halk ozanı Aşık Veysel Şatıroğlu, vefatının 51. yılında Sivas'ta anıldı.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/asik-veysel-vefatinin-51-yilinda-sivasta-mezari-basinda-anildi,UG-al-HWV0ClPVW1qc2kcQ",https://cdn1.ntv.com.tr/gorsel/AO5xKxdnkk6TU3U9WQiPiw.jpg?width=1080&mode=crop&scale=both,2024-03-21 14:53:16+03:00,ntv
Formula 1 pilotu Hamilton'dan Gazze'de ateşkes çağrısı,"Formula 1'in şampiyon pilotu Lewis Hamilton, Gazze'de yaşanan insanlık dramına dikkat çekerek acil ateşkes çağrısında bulundu. Hamilton, 'Bölgedeki pek çok kişi için kutsal olan bu ayda, ailelerin bir arada olabilmesi, sürekli yıkım ve şiddet tehdidinden kurtulabilmesi için kalıcı bir ateşkes ve rehinelerin iadesi çağrısında bulunmaya devam etmeliyiz.' ifadelerini kullandı.","https://www.ntv.com.tr/sporskor/formula-1-pilotu-hamiltondan-gazzede-ateskes-cagrisi,_jl4h7mfVE2ZAsmytiLq0Q",https://cdn1.ntv.com.tr/gorsel/L3SWYzTKVkixtIz-ef79Eg.jpg?width=1080&mode=crop&scale=both,2024-03-21 09:49:44+03:00,ntv
Londra'daki yeni Banksy duvar resmine beyaz boyalı saldırı,Gizemli sokak sanatçısı Banksy'nin Londra'nın kuzeyindeki bir binanın duvarına çizdiği ağaç duvar resmi ortaya çıkışından iki gün sonra beyaz boyayla tahrif edildi.,"https://www.ntv.com.tr/n-life/kultur-ve-sanat/londradaki-yeni-banksy-duvar-resmine-beyaz-boyali-saldiri,R4WMxY2brkigUgWuta08Kw",https://cdn1.ntv.com.tr/gorsel/mNNXTyqeHU2CwTOXspDWTw.jpg?width=1080&mode=crop&scale=both,2024-03-20 16:43:11+03:00,ntv
Yeni araç sayısı bir ayda yüzde 10'a yakın düştü,"TÜİK şubat ayı motorlu kara taşıtları istatistiklerini açıkladı. Buna göre trafiğe kaydı yapılan araç sayısı şubatta bir önceki aya göre yüzde 9,3 düştü. Geçen yılın aynı ayna göre artış ise yüzde 9 oldu. Son verilere göre; trafiğe kayıtlı toplam araç sayısı  da 29 milyonu geçti.","https://www.ntv.com.tr/otomobil/yeni-arac-sayisi-bir-ayda-yuzde-10a-yakin-dustu,3GaE-RQS6UunHtsyDM4JJw",https://cdn1.ntv.com.tr/gorsel/zXgigSIcHE2Z56EdMjCuwA.jpg?width=1080&mode=crop&scale=both,2024-03-20 11:25:02+03:00,ntv
"SON DAKİKA: Yalova'da 3,5 büyüklüğünde deprem","AFAD'dan son dakika deprem açıklaması geldi. Yalova'da 3,5 büyüklüğünde deprem meydana geldi.","https://www.ntv.com.tr/turkiye/son-dakikayalovada-3-5-buyuklugunde-deprem-son-depremler,7jqXExDvFUiT8gzMxKTKaw",https://cdn1.ntv.com.tr/gorsel/roYoe22NV0OZADMQBZIwmg.jpg?width=1080&mode=crop&scale=both&v=1680495209879,2024-03-20 10:28:35+03:00,ntv
Deprem mi oldu? En son nerede ve kaç şiddetinde deprem oldu? (20 Mart tarihli AFAD son depremler),"Son depremler listesi, AFAD tarafından gün içinde yenilenmeye devam ediyor. Yaşadıkları şehir ve bölgelerde sarsıntı hisseden vatandaşlar, 20 Mart tarihli son depremler listesini araştırıyor. AFAD bugün itibarıyla meydana gelen deprem verilerini yayımlamaya devam ediyor. Peki, deprem mi oldu? En son nerede ve kaç şiddetinde deprem oldu?","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-en-son-nerede-ve-kac-siddetinde-deprem-oldu-20-mart-tarihli-afad-son-depremler,_wlUjQ1J90e5bxyLKiT42g",https://cdn1.ntv.com.tr/gorsel/zNA1esilWEWw_xl-XKzUOQ.jpg?width=1080&mode=crop&scale=both,2024-03-20 09:47:18+03:00,ntv
"SON DAKİKA: Kahramanmaraş'ta 4,0 büyüklüğünde deprem","SON DAKİKA HABERİ: Kahramanmaraş’ın Dulkadiroğlu ilçesinde saat 08.55’te 4,0 büyüklüğünde deprem meydana geldi. Sarsıntı 5,13 kilometre derinlikte yaşandı.","https://www.ntv.com.tr/turkiye/son-dakikakahramanmarasta-4-0-buyuklugundedeprem-son-depremler,K70uk9aBVEaCHop6W3h4FA",https://cdn1.ntv.com.tr/gorsel/roYoe22NV0OZADMQBZIwmg.jpg?width=1080&mode=crop&scale=both&v=1680495209879,2024-03-20 09:18:00+03:00,ntv
"Sam Altman'dan GPT-5 sinyalleri: ""İnanılmaz yeni bir model çıkaracağız""","Yapay zeka robotu ChatGPT'nin geliştiricisi OpenAI, bu yıl yeni bir dil modeli çıkaracaklarını açıkladı. CEO Sam Altman, GPT-5'in çıkış sinyallerini verdi. Peki GPT-5 ne zaman çıkacak, nasıl olacak? İşte ayrıntılar...","https://www.ntv.com.tr/teknoloji/sam-altmandan-gpt-5-sinyalleri-inanilmaz-yeni-bir-model-cikaracagiz,lUbOrulv20CS5PVup6Sqrg",https://cdn1.ntv.com.tr/gorsel/SbQMMvlwl0izM_zgaRbuNw.jpg?width=1080&mode=crop&scale=both,2024-03-19 11:38:29+03:00,ntv
Nvidia'dan yeni yapay zeka çipi: 30 kat daha hızlı olacak,"Nvidia en yeni yapay zeka çipini tanıttı. ABD'li teknoloji devi, bir önceki modele göre geliştirdikleri B200 Blackwell isimli çipin 30 kat daha hızlı çalıştığını söyledi. Ayrıca şirketin CEO'su Jensen Huang, insansı robotlar yaratmak için yeni bir çip serisinin yol haritasını göstererek sahneye robotlarını davet etti.","https://www.ntv.com.tr/teknoloji/nvidiadan-yeni-yapay-zeka-cipi-30-kat-daha-hizli-olacak,ecvPf8eMrk2aQf4FL-EcLQ",https://cdn1.ntv.com.tr/gorsel/_21U-TmF7UKq9bYHZCXLLw.jpg?width=1080&mode=crop&scale=both,2024-03-19 09:13:14+03:00,ntv
2024 emlak vergisi 1. taksit ödeme tarihi: Emlak vergisi ödemesi ne zaman bitecek?,"2024 yılı emlak ve çevre temizlik vergisinin ilk taksit ödemesi için zaman geldi çattı. Emlak vergisi, taşınmazın bulunduğu belediye tarafından yıllık olarak tahakkuk ettiriliyor. Mükelleflerin tahakkuk eden vergileri taksit süreleri içinde ödemeleri, gecikme zamlarıyla karşılaşmamaları açısından önem arz etmekte. Peki, emlak vergisi ilk taksiti ne zaman ödenecek?","https://www.ntv.com.tr/ntvpara/2024-emlak-vergisi-1-taksit-odeme-tarihi-emlak-vergisi-odemesi-ne-zaman-bitecek,ad9OBsbyHEa1MPQvfpqstg",https://cdn1.ntv.com.tr/gorsel/B8cJccpRSk-ZxLsYO6pqrg.jpg?width=1080&mode=crop&scale=both,2024-03-18 23:44:26+03:00,ntv
Dünyanın en büyük yaban mersini Guinness Rekorlar Kitabı'na girdi,"Avustralya'da üretilen yaban mersini, dünyanın en büyük ve en ağır yaban mersini olarak Guinness Dünya Rekorlar Kitabı'na girdi.","https://www.ntv.com.tr/n-life/lifestyle/dunyanin-en-buyuk-yaban-mersini-guinness-rekorlar-kitabina-girdi,yckI5fLOGUO0CEX4-kZ3OA",https://cdn1.ntv.com.tr/gorsel/i9v8mlQjtEWhg0TwZNqKLg.jpg?width=1080&mode=crop&scale=both,2024-03-16 09:27:59+03:00,ntv
"Kütahyalı kadınlar gümüşü çini ve taşla birleştiriyor, zanaatkârlık becerilerini geliştiriyor","“Bu proje benim hayatımı değiştirdi: Ev kadınıyken ‘T.C. Kültür Bakanlığı Sanatçısı’ unvanı aldım ve yurtdışına açılan bir zanaatkâr oldum.”Bu sözler Kütahya’da yaşayan iki çocuk ve bir torun sahibi Nevin Işık’a ait. Sözünü ettiği proje ise Kütahya Belediyesi’nin tam 20 yıl önce; 2004’te Avrupa Birliği (AB) desteğiyle hayata geçirdiği Çini, Seramik ve Süs Taşı Üzerine Gümüş İşlemeciliği Projesi. Kütahya gümüşü ile Kütahya çinisini bir araya getiren bu eğitim ve üretim projesi, o kadar başarılı olmuş ki; pek çok olağanüstü zanaatkar yetiştirmiş. Zanaatkârların eserleri uluslararası tanınırlık kazanmış.","https://www.ntv.com.tr/turkiye/kutahyali-kadinlar-gumusu-cini-ve-tasla-birlestiriyor-zanaatkarlik-becerilerini-gelistiriyor,Q3QjSrncFkCtgdL9viG4SQ",https://cdn1.ntv.com.tr/gorsel/yuxHNQtVr0e_JQ_3uoj7cA.jpg?width=1080&mode=crop&scale=both,2024-03-14 12:08:04+03:00,ntv
"Dikkat çeken araştırma: Covid-19 salgını yaşam süresini 1,5 yılı aşkın kısalttı","Uluslararası bir araştırma, Covid-19 salgını sonucu dünya genelinde beklenen yaşam süresinin 2019 ile 2021 arasında 1,5 yılı aşkın azaldığını ortaya koydu.","https://www.ntv.com.tr/dunya/dikkat-ceken-arastirma-covid-19-salgini-yasam-suresini-1-5-yili-askin-kisaltti,CG5MVIv840-ZoFycs6ij8A",https://cdn1.ntv.com.tr/gorsel/xbgMYOTtOEuvof5MuTe9Kg.jpg?width=1080&mode=crop&scale=both,2024-03-13 21:17:10+03:00,ntv
Çinli emlak devi ödemeyi kaçırdı,"Çin'in büyük emlak şirketlerinden Country Garden, ilk kez yuan cinsinden bir tahvilin kupon ödemesini yapmadı.","https://www.ntv.com.tr/ntvpara/cinli-emlak-devi-odemeyi-kacirdi,HVebmfFrFUi8-36zrxaBrw",https://cdn1.ntv.com.tr/gorsel/g7S7HEGFnU2QUOAOnQlP6w.jpg?width=1080&mode=crop&scale=both,2024-03-13 16:23:15+03:00,ntv
Mersin Devlet Opera ve Balesi Hamlet'i sahneleyecek,Mersin Devlet Opera ve Balesi (MDOB) Hamlet balesini sanatseverlerle buluşturacak.,"https://www.ntv.com.tr/n-life/kultur-ve-sanat/mersin-devlet-opera-ve-balesi-hamleti-sahneleyecek,I084ihQbk0-D0HQeQmtvWA",https://cdn1.ntv.com.tr/gorsel/xq383E7A3U2b-ss-FBy1Pg.jpg?width=1080&mode=crop&scale=both,2024-03-12 12:46:52+03:00,ntv
YÖKDİL sınav sonuçları açıklandı (2024 ÖSYM YÖKDİL/1 sonuçları sorgulama ekranı),"Yükseköğretim Kurumları Yabancı Dil Sınavı (YÖKDİL/1) sonuçları ÖSYM üzerinden erişime açıldı. 25 Şubat tarihinde uygulanan sınava katılım sağlayan adaylar, ÖSYM'nin sonuç sorgulama adresi üzerinden sonuçlarına ulaşabilecek. İşte YÖKDİL sonuçları sorgulama ekranı.","https://www.ntv.com.tr/egitim/yokdil-sinav-sonuclari-aciklandi-2024-osym-yokdil-1-sonuclari-sorgulama-ekrani,NI4fr1QeyUecUkIxZYOCZA",https://cdn1.ntv.com.tr/gorsel/c_r-4xH-fkuEn1zerB-b_w.jpg?width=1080&mode=crop&scale=both,2024-03-12 11:28:37+03:00,ntv
İstanbul'da bu hafta hangi sanat etkinlikleri var?,"İstanbul bu hafta, geniş bir yelpazede birbirinden farklı etkinliklerle, yerli ve yabancı sanatçıların katıldığı konser, sergi, tiyatro gösterisi ve performanslara sahne olacak.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/istanbul-bu-hafta-hangi-sanat-etkinlikleri-var,d2wfeG29k0ywjQZ2AaQHqg",https://cdn1.ntv.com.tr/gorsel/tdtq_HJgIkyjq93xVdapsA.jpg?width=1080&mode=crop&scale=both,2024-03-10 12:56:09+03:00,ntv
Paris'te 4 Türk kadın ressamın eserlerinin yer aldığı serginin açılışı yapıldı,Fransa'nın başkenti Paris'te 8 Mart Dünya Kadınlar Günü kapsamında 4 Türk kadın ressamın eserlerinin yer aldığı serginin açılışı gerçekleşti.,"https://www.ntv.com.tr/n-life/kultur-ve-sanat/pariste-4-turk-kadin-ressamin-eserlerinin-yer-aldigi-serginin-acilisi-yapildi,3JzCMUx8t0upsHonV53YEA",https://cdn1.ntv.com.tr/gorsel/oZXbdm73sUSEFJFLS0ie4A.jpg?width=1080&mode=crop&scale=both,2024-03-09 11:27:08+03:00,ntv
Makyaj malzemesi alırken dikkat edilmesi gereken içerikler,Makyaj yaparken kullanılan ürünleri satın alırken dikkat edilmesi gereken hususlar vardır. Peki ürünlerin içeriği bunlardan biri mi? İşte dikkat edilmesi gereken içerikler...,"https://www.ntv.com.tr/n-life/moda-ve-guzellik/makyaj-malzemesi-alirken-dikkat-edilmesi-gereken-icerikler,xFkXqTpaEE6ycnEqJypK5Q",https://cdn1.ntv.com.tr/gorsel/ECieuleCU0iNO9yLv3bQNA.jpg?width=1080&mode=crop&scale=both,2024-03-08 16:31:10+03:00,ntv
Sahnelerin güldüren yüzü Rasim Öztekin anılıyor,"Seksenler dizisinin Fehmi Baba'sı Rasim Öztekin, oyunculuğun yanı sıra dizi ve filmlerde yaptığı seslendirmeler ve imza attığı köşe yazılarıyla gönüllerde yer edindi. Öztekin'in vefatının üzerinden 3 yıl geçti.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/sahnelerin-gulduren-yuzu-rasim-oztekin-aniliyor,EBEX2FX33UCEuZz6vi_GoQ",https://cdn1.ntv.com.tr/gorsel/Dr96JC2JsU6sEUDE7d1aog.jpg?width=1080&mode=crop&scale=both,2024-03-08 10:45:50+03:00,ntv
Erkekler ve kadınlar farklı Covid-19 semptomları yaşıyor,"Bir araştırmaya göre, erkekler ve kadınlar corona virüse yakalandıklarında farklı semptomlar yaşıyorlar. Araştırmanın sonucunda erkeklerin corona virüsü daha ağır atlattığı ortaya çıktı.","https://www.ntv.com.tr/saglik/erkekler-ve-kadinlar-farkli-covid-19-semptomlari-yasiyor,Fxrmf29MXE6r_1bxMlE37Q",https://cdn1.ntv.com.tr/gorsel/gdNykhtZrUG4YQg7xgwn2Q.jpg?width=1080&mode=crop&scale=both,2024-03-07 10:23:24+03:00,ntv
İstanbul'da yaşamanın maliyeti 55 bin lirayı aştı,İstanbul’da dört kişilik bir ailenin ortalama yaşam maliyeti 55 bin 321 lira olarak hesaplandı.,"https://www.ntv.com.tr/ntvpara/istanbulda-yasamanin-maliyeti-55-bin-lirayi-asti,ovCHUOCwjEikoNFFa064OQ",https://cdn1.ntv.com.tr/gorsel/IRHKvcxw90yRpInKKC2fKQ.jpg?width=1080&mode=crop&scale=both,2024-03-06 11:25:08+03:00,ntv
29 ayda 217 kez coronavirüs aşısı oldu: Klinikte araştırıldı,"Almanya’da 62 yaşındaki bir kişinin 217 kez Covid aşısı olduğu belirtildi. Araştırmacılar, irtibata geçti ve kendisine testler yapıldı.","https://www.ntv.com.tr/dunya/29-ayda-217-kez-coronavirus-asisi-oldu-klinikte-arastirildi,wJxKnnSCa06YchyPvfpHaw",https://cdn1.ntv.com.tr/gorsel/dtnC3L0E2EOYuhB3fvEgRA.jpg?width=1080&mode=crop&scale=both,2024-03-06 07:29:12+03:00,ntv
Antalya Devlet Opera ve Balesi Giselle'yi sahneleyecek,"Antalya Devlet Opera ve Balesi (DOB), romantik balenin önemli başyapıtlarından Giselleyi bu sezon son kez sanatseverlerle buluşturacak.","https://www.ntv.com.tr/turkiye/antalya-devlet-opera-ve-balesi-giselleyi-sahneleyecek,WUfBw-2DiUeTdiDiAV4oWg",https://cdn1.ntv.com.tr/gorsel/lJa0p6iQv0SAXZihseqlWA.jpg?width=1080&mode=crop&scale=both,2024-03-04 23:22:57+03:00,ntv
ÖSYM açıkladı: Türk vatandaşı olmayanlar MSÜ sınavına başvuru yapamayacak,"Öğrenci Seçme ve Yerleştirme Merkezi (ÖSYM), Türkiye Cumhuriyeti vatandaşı olmayanların Milli Savunma Üniversitesi (MSÜ) sınavına başvuru yapamayacaklarını açıkladı.","https://www.ntv.com.tr/egitim/osym-acikladi-turk-vatandasi-olmayanlar-msu-sinavina-basvuru-yapamayacak,9xkx5UoUrEGE8Jcl3teYOQ",https://cdn1.ntv.com.tr/gorsel/8CU90O1UNkCpnskUqcjOgQ.jpg?width=1080&mode=crop&scale=both,2024-03-02 22:16:23+03:00,ntv
Emlak vergisi ödemeleri başladı: Emlak vergisi online nasıl ödenir?,"Emlak vergisinin ilk taksit ödemeleri başladı. Arsa, arazi, ev, işyeri gibi gayrimenkul sahipleri, mayıs ayının sonuna kadar Emlak Vergisi'nin ilk taksit ödemesini yapacak.","https://www.ntv.com.tr/ekonomi/emlak-vergisi-odemeleri-basladi-emlak-vergisi-online-nasil-odenir,G4hzrJnZF0-v50ISCH03pg",https://cdn1.ntv.com.tr/gorsel/lGKhyry59kazDaDT1zc23w.jpg?width=1080&mode=crop&scale=both,2024-03-01 10:35:09+03:00,ntv
"Genç Kart uygulaması başladı (Genç Kart nedir, kimler kullanabilir, nasıl ve nereden başvuru yapılır?)","Gençlerin sanatsal etkinliklerden ücretsiz veya indirimli faydalanabileceği Genç Kart uygulaması Resmi Gazete'de yayımlanarak yürürlüğe girdi. Peki Genç Kart nedir, kimler kullanabilir, nasıl ve nereden başvuru yapılır?","https://www.ntv.com.tr/turkiye/genc-kart-uygulamasi-basladi-genc-kart-nedir-kimler-kullanabilir-nasil-ve-nereden-alinir,2cJu9vbgbkm8fbO-x1lk1A",https://cdn1.ntv.com.tr/gorsel/lDYfT888_kSpV4xeL7QHOA.jpg?width=1080&mode=crop&scale=both,2024-03-01 08:57:46+03:00,ntv
Hayat kurtaran 7 akıllı alışveriş tüyosu,Alışveriş yapmayı çok seviyor ancak sonrasında pişman oluyorsanız bu rehber tam size göre. Akıllı alışveriş adımlarını takip ederek daha kazançlı çıkabilirsiniz.,"https://www.ntv.com.tr/n-life/lifestyle/hayat-kurtaran-7-akilli-alisveris-tuyosu,6Zau8VBNNk-_ot_TDeTLBA",https://cdn1.ntv.com.tr/gorsel/eCISyKJYuE2akPSu4frIsA.jpg?width=1080&mode=crop&scale=both,2024-02-28 17:26:39+03:00,ntv
Fransız yıldız Alain Delon'un evinden cephanelik çıktı: 72 silah ve 3 bin mermi ele geçirildi,Fransız sinemasının efsane ismi Alain Delon'un evinde polis arama yaptı. 88 yaşındaki ünlü oyuncunun evinde 72 silah ve 3 binden fazla mermi ele geçildi.,"https://www.ntv.com.tr/n-life/kultur-ve-sanat/fransiz-yildiz-alain-delonun-evinden-cephanelik-cikti-72-silah-ve-3-bin-mermi-ele-gecirildi,PzEMEkEFXkWAcm2zFTM0tQ",https://cdn1.ntv.com.tr/gorsel/NXyeMQ-XRkiF_s9kVfIDCg.jpg?width=1080&mode=crop&scale=both,2024-02-28 08:59:58+03:00,ntv
"""Aşkın Son Ozanı Neşet Ertaş"" kitabı için toplatma kararı","Araştırmacı yazar ve müzisyen Bayram Bilge Tokel, Sinan Yağmur imzasıyla çıkan Aşkın Son Ozanı Neşet Ertaş kitabının kendi eseri olan Neşet Ertaş Kitabından intihal olduğu gerekçesiyle açtığı davayı kazandı. Tokel'e tazminat ödenmesine ve kitabın toplatılmasına karar verildi.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/askin-son-ozani-neset-ertas-kitabiicin-toplatma-karari,IB7TvYtgEky7Cb17crW4zw",https://cdn1.ntv.com.tr/gorsel/w-At0zcw10aCYpes_kTvng.jpg?width=1080&mode=crop&scale=both,2024-02-26 21:16:04+03:00,ntv
Merkez Bankası ilk kez açıkladı: Ticari gayrimenkul fiyatları ikiye katlandı,"Merkez Bankası, ticari gayrimenkul piyasasındaki fiyat gelişmelerine ilişkin Ticari Gayrimenkul Fiyat Endeksi verisini ilk kez yayınladı. Buna göre ticari gayrimenkul fiyatları, yıllık bazda nominal yüzde 98,2 ve reel olarak yüzde 21,8 arttı.","https://www.ntv.com.tr/ntvpara/merkez-bankasi-ilk-kez-acikladi-ticari-gayrimenkul-fiyatlarinda-artis,VNTdjpbfVUmyiVfNPQXp5Q",https://cdn1.ntv.com.tr/gorsel/EBgyXsOw6Emf948fTYWo3g.jpg?width=1080&mode=crop&scale=both,2024-02-26 10:29:13+03:00,ntv
2. Mehmet operası bu akşam AKM'de seyirciyle buluşacak,Dünyaca ünlü besteci Gioachino Rossini ve librettist Cesare della Valle tarafından kaleme alınan 2. Mehmet (Maometto II) operasının prömiyeri bu akşam Atatürk Kültür Merkezi'nde (AKM) gerçekleştirilecek.,"https://www.ntv.com.tr/turkiye/2-mehmet-operasi-bu-aksam-akmde-seyirciyle-bulusacak,oD_Gca9i_UKSm-_qCpadiQ",https://cdn1.ntv.com.tr/gorsel/K4dfrc3Y_0K0rpjLdTY6lA.jpg?width=1080&mode=crop&scale=both,2024-02-24 15:20:15+03:00,ntv
Johnny Deep-Prens Selman dostluğu: Ünlü aktör Kaşıkçı cinayetini sordu,"Karayip Korsanları filmleriyle ününe ün katan, Amerikalı oyuncu Johnny Depp'in, Suudi Arabistan'ın Kültür Elçisi olmayı değerlendirdiği iddia edildi. Geçtiğimiz yıl özel davetle Suudi Arabistan'da sık sık zaman geçiren Depp'in, Veliaht Prens Muhammed bin Selman'la da derin bir arkadaşlık bağı kurduğu ve Veliaht Prens'e, Cemal Kaşıkçı'ya ne olduğunu sorabildiği iddia edildi.","https://www.ntv.com.tr/dunya/johnny-deep-prens-selman-dostlugu-unlu-aktor-kasikci-cinayetini-sordu,YVJT_XZtnEu5MQlFHeMOKg",https://cdn1.ntv.com.tr/gorsel/WedYdagcW06aJTo8cmqirg.jpg?width=1080&mode=crop&scale=both,2024-02-24 08:33:39+03:00,ntv
"""Dünyanın en yaşlı köpeği"" Bobi'nin unvanı geri alındı","Guinness Dünya Rekorları'nın en yaşlı köpeği Bobi Ekim ayında 31 yaş 165 günlükken hayatını kaybetti. Şimdiye kadarki en yaşlı köpek olarak adlandırılan köpek, geçmişiyle ilgili yapılan bir soruşturma sırasında unvanını kaybetti.","https://www.ntv.com.tr/turkiye/dunyanin-en-yasli-kopegi-bobinin-unvani-geri-alindi,cvii6maprk-hb9l4mruVtA",https://cdn1.ntv.com.tr/gorsel/tYzAS09VeEmo7dSMA7bPWQ.jpg?width=1080&mode=crop&scale=both,2024-02-22 17:15:09+03:00,ntv
DEHB evrimsel süreçte avantaj sağlamış olabilir,Araştırmalara göre dikkat eksikliği ve hiperaktivite bozukluğu (DEHB) avcı-toplayıcı dönemde ilk insanlara avantaj sağlamış olabilir.,"https://www.ntv.com.tr/dunya/dikkat-eksikligi-hiperaktivite-bozuklugu-evrimsel-surecte-avantaj-saglamis-olabilir,BHN-MLt3TUWogzo2P6op9A",https://cdn1.ntv.com.tr/gorsel/kfc0AMRf4021_fR7TIHGgQ.jpg?width=1080&mode=crop&scale=both,2024-02-22 12:45:25+03:00,ntv
SİYAD Onur ve Emek ödüllerinin sahipleri belli oldu,Sinema Yazarları Derneğince (SİYAD) 56. SİYAD Ödülleri'nde verilecek onur ve emek ödülleri belirlendi.,"https://www.ntv.com.tr/turkiye/siyad-onur-ve-emek-odullerinin-sahipleri-belli-oldu,yik-9esZy0arGr1IS27hgw",https://cdn1.ntv.com.tr/gorsel/BfULyTiNRkq-D0wDJ7WraQ.jpg?width=1080&mode=crop&scale=both,2024-02-20 13:51:13+03:00,ntv
Erkek arkadaşını yakalamak için 350 dolarlık ilan açtı,Sidney'de bir kadın kendisini aldattığını düşündüğü erkek arkadaşını takip etmek istedi. İnternette 350 dolarlık ilan açan kadın ona yardım edecek birini aradı.,"https://www.ntv.com.tr/dunya/erkek-arkadasini-yakalamak-icin-350-dolarlik-ilan-acti,5v82ehDR80yG5b4Ji6WBLA",https://cdn1.ntv.com.tr/gorsel/bukxyI4Edky3jVoqUlvwHw.jpg?width=1080&mode=crop&scale=both,2024-02-19 15:37:23+03:00,ntv
"Erkek ""Taylor Swift""in hikayesi: Kötü şakalardan kariyer yükselmesine","Taylor Swift adlı adam lisede maruz kaldığı zorbalıktan, kariyerini ilerletmek için bu ismi kullanmaya kadar popüler şarkıcıyla aynı ismi paylaşmanın nasıl bir şey olduğunu anlattı.","https://www.ntv.com.tr/turkiye/erkek-taylor-swiftin-hikayesi-kotu-sakalardan-kariyer-yukselmesine,mJI4pB2TrEKcX0XZ_3JnGg",https://cdn1.ntv.com.tr/gorsel/OX74egr8ekCzuJQJYvjpDw.jpg?width=1080&mode=crop&scale=both,2024-02-19 11:11:53+03:00,ntv
Modern Dans Topluluğu Winterreise eserini sahneleyecek,"İstanbul Devlet Opera ve Balesi (İDOB) Modern Dans Topluluğu MDTistanbul, Winterreise (Kış Yolculuğu) eseriyle 17 Şubat’ta, Kadikoy Belediyesi Süreyya Opera Salonu'nda sanatseverlerle buluşacak.","https://www.ntv.com.tr/turkiye/modern-dans-toplulugu-winterreise-eserini-sahneleyecek,VCmrmcurEEWtymJjvmkbvg",https://cdn1.ntv.com.tr/gorsel/JysFDy1FWEyGph7GuFMsjA.jpg?width=1080&mode=crop&scale=both,2024-02-14 16:47:43+03:00,ntv
