,title,description,url,img_url,publishing_date,publisher
565,Resmi Gazete'de bugün (24 Mart 2024 Resmi Gazete kararları),"Resmi Gazete'de 24 Mart 2024 tarihli kararlar, yönetmelikler ve tebliğler yayımlandı. Peki, Resmi Gazete'de bugün neler var? İşte 24 Mart 2024 tarihli ve 32499 Sayılı Resmi Gazete ayrıntıları.","https://www.ntv.com.tr/turkiye/resmi-gazetede-bugun-24-mart-2024-resmi-gazete-kararlari,HtHOla0p80qbngxqncGnLw",https://cdn1.ntv.com.tr/gorsel/PdfnHGcm1kiMl0_6B2Lr7w.jpg?width=1080&mode=crop&scale=both,2024-03-24T09:11:11+03:00,ntv
566,Cumhurbaşkanı Erdoğan: Ortada bir matruşka ittifakı var,"AK Parti, yerel seçime 8 gün kala Büyük Ankara Mitingini yaptı. Muhalefeti eleştiren Cumhurbaşkanı Recep Tayyip Erdoğan, Cumhuriyet Halk Partisi'nin (CHP) geçen seçimlerde HDP'yle gizli saklı işbirliği yaptığını belirterek Bu seçimlerde yine utana sıkıla, adını koyamadıkları kirli bir pazarlığa giriştiler. Ortada, kapağını kaldırdıkça sürekli yeni şeyler çıkan bir matruşka ittifakı var. dedi. Para sayma görüntüsü soruşturmasına değinen Cumhurbaşkanı Erdoğan, ''CHP'den hiçbir Allah'ın kulu çıkıp para kulelerinin doğru dürüst izahını yapamadı.'' diye konuştu. Rusya'daki terör saldırısını da kınayan Erdoğan, Terör kimden gelirse, faili kim olursa olsun kabul edilemez. Terörün kanlı, kalleş yüzünü çok iyi bilen bir ülke olarak, Rus halkının acısını paylaşıyoruz.'' ifadesini kullandı.","https://www.ntv.com.tr/turkiye/cumhurbaskani-erdogan-ortada-bir-matruska-ittifaki-var,yg9lNXhLo0q_sJwaDkJpmg",https://cdn1.ntv.com.tr/gorsel/kf1HHeAjr0ypY2nQLRVT7w.jpg?width=1080&mode=crop&scale=both,2024-03-23T15:18:05+03:00,ntv
567,Metina'ya operasyon: 12 PKK'lı terörist etkisiz hale getirildi - Son Dakika Türkiye Haberleri,"SON DAKİKA HABERİ: Milli Savunma Bakanlığı, Irak’ın kuzeyindeki Metina’da operasyon düzenlendiğini açıkladı. Bakanlık, operasyonda 12 PKK’lı teröristin etkisiz hale getirildiğini açıkladı.","https://www.ntv.com.tr/turkiye/son-dakika-haberi-metinaya-operasyon-12-pkkli-teroristetkisiz-hale-getirildi,nzEobp7yaUSziORGjjQDsg",https://cdn1.ntv.com.tr/gorsel/1VG4noYD8k2xCZ6U6zT9zA.jpg?width=1080&mode=crop&scale=both,2024-03-23T10:55:20+03:00,ntv
568,Resmi Gazete'de bugün (23 Mart 2024 Resmi Gazete kararları),"Resmi Gazete'de 23 Mart 2024 tarihli kararlar, yönetmelikler ve tebliğler yayımlandı. Peki, Resmi Gazete'de bugün neler var? İşte 23 Mart 2024 tarihli ve 32498 Sayılı Resmi Gazete ayrıntıları.","https://www.ntv.com.tr/turkiye/resmi-gazetede-bugun-23-mart-2024-resmi-gazete-kararlari,lrb9IM6QY0mTmpfoni-0bg",https://cdn1.ntv.com.tr/gorsel/x4GPgvQ4s0mphcDkYAbVDQ.jpg?width=1080&mode=crop&scale=both,2024-03-23T09:04:35+03:00,ntv
569,"Dikkat çeken araştırma: Covid-19 salgını yaşam süresini 1,5 yılı aşkın kısalttı","Uluslararası bir araştırma, Covid-19 salgını sonucu dünya genelinde beklenen yaşam süresinin 2019 ile 2021 arasında 1,5 yılı aşkın azaldığını ortaya koydu.","https://www.ntv.com.tr/dunya/dikkat-ceken-arastirma-covid-19-salgini-yasam-suresini-1-5-yili-askin-kisaltti,CG5MVIv840-ZoFycs6ij8A",https://cdn1.ntv.com.tr/gorsel/xbgMYOTtOEuvof5MuTe9Kg.jpg?width=1080&mode=crop&scale=both,2024-03-13T21:17:10+03:00,ntv
570,Erkekler ve kadınlar farklı Covid-19 semptomları yaşıyor,"Bir araştırmaya göre, erkekler ve kadınlar corona virüse yakalandıklarında farklı semptomlar yaşıyorlar. Araştırmanın sonucunda erkeklerin corona virüsü daha ağır atlattığı ortaya çıktı.","https://www.ntv.com.tr/saglik/erkekler-ve-kadinlar-farkli-covid-19-semptomlari-yasiyor,Fxrmf29MXE6r_1bxMlE37Q",https://cdn1.ntv.com.tr/gorsel/gdNykhtZrUG4YQg7xgwn2Q.jpg?width=1080&mode=crop&scale=both,2024-03-07T10:23:24+03:00,ntv
571,29 ayda 217 kez coronavirüs aşısı oldu: Klinikte araştırıldı,"Almanya’da 62 yaşındaki bir kişinin 217 kez Covid aşısı olduğu belirtildi. Araştırmacılar, irtibata geçti ve kendisine testler yapıldı.","https://www.ntv.com.tr/dunya/29-ayda-217-kez-coronavirus-asisi-oldu-klinikte-arastirildi,wJxKnnSCa06YchyPvfpHaw",https://cdn1.ntv.com.tr/gorsel/dtnC3L0E2EOYuhB3fvEgRA.jpg?width=1080&mode=crop&scale=both,2024-03-06T07:29:12+03:00,ntv
572,Çin'in gizli Covid-19 bildirimi: ABD iki hafta önceden öğrendi,"Covid-19'a neden olan SARS-CoV-2 virüsünün genetik ayrıntılarının, Çin hükümeti bilgiyi yayınlamadan iki hafta önce ABD Ulusal Sağlık Enstitüleri tarafından yönetilen bir veri tabanına girildiği bildirildi.","https://www.ntv.com.tr/dunya/cinin-gizli-covid-19-bildirimi-abd-iki-hafta-onceden-ogrendi,gZVILynNMkGKvBMHtUjv2Q",https://cdn1.ntv.com.tr/gorsel/dDWhY4rL0kKsm091JNqhXg.jpg?width=1080&mode=crop&scale=both,2024-01-19T17:37:03+03:00,ntv
573,Hastane doluluk oranları arttı | Sağlık Bakanı İstanbul'a dikkat çekti,"SON DAKİKA HABERİ: Son aylarda üst solunum yolu enfeksiyonları nedeniyle hastaneye başvuranların sayısı da yoğun bakım doluluk oranları da arttı. Sağlık Bakanı Fahrettin Koca, yoğun bakım doluluk oranının yaklaşık yüzde 72 olduğu bilgisini verirken İstanbul'a da dikkat çekti.","https://www.ntv.com.tr/turkiye/hastane-doluluk-oranlari-artti-saglik-bakani-istanbula-dikkat-cekti,FqbDaxK_nES_7SQbVnUAZQ",https://cdn1.ntv.com.tr/gorsel/XoyH9MzBXEWxgdDZAOpAYw.jpg?width=1080&mode=crop&scale=both,2024-01-17T12:00:53+03:00,ntv
574,Kapıkule'de yaya geçişleri 3 yıl sonra yeniden başladı,"Edirne'den Bulgaristan'a açılan Kapıkule Sınır Kapısı'nda 2020'de corona virüs tedbirleri kapsamında durdurulan yaya geçişleri, 3 yıl sonra yeniden başladı. Edirne Valisi Yunus Sezer, Arkadaşlarımız özel tedbirler aldı, özel bir peron, özel görevlendirmeler yaptı.'' dedi.","https://www.ntv.com.tr/galeri/turkiye/kapikulede-yaya-gecisleri-3-yil-sonra-yeniden-basladi,MNuHohyDVkCRPdj09EAtEQ",https://cdn1.ntv.com.tr/gorsel/Jg8K8aT2fEi9no_B9AuSVA.jpg?width=1080&mode=crop&scale=both,2023-12-29T13:06:22+03:00,ntv
575,Yunanistan'da Covid-19 ve grip vakalarında artış: Maske takılması önerildi,"Yunanistan'da son haftalarda Covid-19 ve grip vakalarında ani artış yaşanması nedeniyle, kapalı mekanlar, hastaneler ve toplu taşıma araçlarında maska takılması tavsiye edildi.","https://www.ntv.com.tr/dunya/yunanistanda-covid-19-ve-grip-vakalarinda-artis-maske-takilmasi-onerildi,O-GvdxebsUSyGaLaYHNJHA",https://cdn1.ntv.com.tr/gorsel/Enw28-GqVEy6Js07N1pYBg.jpg?width=1080&mode=crop&scale=both,2023-12-28T19:13:33+03:00,ntv
576,Acil servise başvuranların sayısı 2 katına çıktı: Virüs potpurisi nedir?,Türkiye'de üst solunum yolları enfeksiyonları hastalıklarında son zamanlarda bir artış yaşanıyor. Acil servise başvuran hastaların sayısı ise iki katına çıktı. Tekirdağ Çorlu Devlet Hastanesi Başhekimi ve Enfeksiyon Hastalıkları Uzmanı Doç. Dr. Mustafa Doğan bu durumun virüs potpurisinden kaynaklandığını söyledi. Peki virüs potpurisi nedir? Bulaşıcı hastalıklara karşı hangi önemler alınmalı?,"https://www.ntv.com.tr/galeri/saglik/acil-servise-basvuranlarin-sayisi-2-katina-cikti-virus-potpurisi-nedir,XCQO7XbRPEO61jVKL--SLQ",https://cdn1.ntv.com.tr/gorsel/YPuki03zckahAwpXlv_pzQ.jpg?width=1080&mode=crop&scale=both,2023-12-23T16:32:28+03:00,ntv
577,Yeni covid alt varyantı JN.1'in 11 belirtisi,"Dünya Sağlık Örgütü, corona virüsün alt varyantı JN.1'i Dikkate alınması gereken varyant kategorisinde değerlendirdi. ABD Hastalık Kontrol ve Korunma Merkezleri de yeni covid varyantı JN.1’in belirtilerini sıraladı…","https://www.ntv.com.tr/galeri/saglik/yeni-covid-alt-varyanti-jn-1in-11-belirtisi,nYf16QtcZ06GUM76s1Fy5g",https://cdn1.ntv.com.tr/gorsel/1ZRvlC7aJUSPkWDeE0Q-8A.jpg?width=1080&mode=crop&scale=both,2023-12-21T11:08:54+03:00,ntv
578,"DSÖ'den hızla yayılan Covid-19 JN.1 varyantı için ""dikkate alınması gerek"" uyarısı","Dünya Sağlık Örgütü (WHO), dünyanın birçok ülkesinde görülen corona virüsün bir alt varyantı JN.1'i, hızla yayılması nedeniyle “dikkate alınması gereken varyant” kategorisine aldı.","https://www.ntv.com.tr/dunya/dsoden-hizla-yayilan-covid-19-jn-1-varyanti-icin-dikkate-alinmasi-gerek-uyarisi,5tk8Zj_5XUGHsVs7rS_ZKA",https://cdn1.ntv.com.tr/gorsel/o3wy3eUJCkSML0u5q0s2Zg.jpg?width=1080&mode=crop&scale=both,2023-12-21T08:17:46+03:00,ntv
579,Almanya Başbakanı Scholz Covid-19'a yakalandı,"Almanya Başbakanı Olaf Scholz, Covid-19 testinin pozitif çıktığını ancak çalışmaya devam edeceğini bildirdi.","https://www.ntv.com.tr/dunya/almanya-basbakani-scholz-covid-19a-yakalandi,XAUvIvT5d0u3wNHTGZ4ifQ",https://cdn1.ntv.com.tr/gorsel/hB-_M4TJKUaLxjYG3RAwrg.jpg?width=1080&mode=crop&scale=both,2023-12-18T14:46:49+03:00,ntv
580,Eski İngiltere Başbakanı Johnson'dan aşı fabrikasına baskın planı,İngiltere'nin eski başbakanı Boris Johnson'ın Covid-19 pandemisi sırasında aşının kullanıma sunulduğu Mart 2021'de Avrupa Birliği'nin (AB) 5 milyon doz AstraZeneca aşısının ihracatını fiilen engellemesinin ardından askeri operasyon talimatı verdiği iddia edildi.,"https://www.ntv.com.tr/dunya/eski-ingiltere-basbakani-johnsondan-asi-fabrikasina-baskin-plani,OdfV3tp5ukuT6RrAKeMO6A",https://cdn1.ntv.com.tr/gorsel/ulflsZu_502kfK_VZp0Wng.jpg?width=1080&mode=crop&scale=both,2023-12-07T07:46:48+03:00,ntv
581,"Pfizer'den Polonya'ya 1,5 milyar dolarlık dava","ABD'li ilaç şirketi Pfizer, yeni tip corona virüs (Covid-19) aşılarıyla ilgili sözleşmeyi ihlal ettiği gerekçesiyle Polonya'ya 1,5 milyar dolarlık dava açtı.","https://www.ntv.com.tr/dunya/pfizerden-polonyaya-1-5-milyar-dolarlik-dava,wHKknN4EIUyxUCf8f6GyWw",https://cdn1.ntv.com.tr/gorsel/JOvexT2e-UKflzIxTn9org.jpg?width=1080&mode=crop&scale=both,2023-11-24T20:11:39+03:00,ntv
582,Almanya'da mahkemeden hükümete 60 milyar euroluk ret,"Almanya Anayasa Mahkemesi, Alman koalisyon hükümetinin COVID-19 salgını döneminden kalma 60 milyar euroluk kullanılmamış krediyi bir iklim fonuna aktarma kararının anayasaya aykırı olduğuna karar verdi.","https://www.ntv.com.tr/dunya/almanyada-mahkemeden-hukumete-60-milyar-euroluk-ret,f-6w_5slqEORKa-hcLk8xA",https://cdn1.ntv.com.tr/gorsel/m1LVrdwP5kesCONnaZaEaQ.jpg?width=1080&mode=crop&scale=both,2023-11-16T07:32:03+03:00,ntv
583,"Bakan Koca'dan ""Gri Kod"" ve Covid açıklaması","Sağlık Bakanı Fahrettin Koca, sağlıkta yaşanan şiddet olaylarını önlemek amacıyla geliştirilen Gri Kod uygulamasının yakında başlayacağını söyledi. Bakan Koca, Eris varyantı nedeniyle toplu aşılama ve kapanma iddialarıyla ilgili de açıklamalarda bulundu.","https://www.ntv.com.tr/turkiye/bakan-kocadan-gri-kod-ve-covid-aciklamasi,ZxGE0te5IkSLINZ-s9zWDQ",https://cdn1.ntv.com.tr/gorsel/hXvoDxF3tEme0ATJOcCOOQ.jpg?width=1080&mode=crop&scale=both,2023-10-04T11:59:33+03:00,ntv
584,Sağlık Bakanı Fahrettin Koca’dan “aşı” ve “kapanma” açıklaması: “85 milyon müsterih olsun”,"Sağlık Bakanı Fahrettin Koca, Covid-19 ve Eris varyantının seyrine ilişkin açıklamalarda bulundu. Bakan Koca, “Toplu bir aşı kampanyası ya da kapanma benzeri tedbirler asla uygulanmayacak. Covid-19, artık griple nasıl mücadele ediliyorsa tıpkı öyle mücadele edilecek bir hastalıktır. 85 milyon müsterih olsun.” dedi.","https://www.ntv.com.tr/turkiye/saglik-bakani-fahrettin-kocadan-asi-ve-kapanma-aciklamasi-85-milyon-musterih-olsun,pdbauNiw6kuzYGrn7T5MNw",https://cdn1.ntv.com.tr/gorsel/hXvoDxF3tEme0ATJOcCOOQ.jpg?width=1080&mode=crop&scale=both,2023-10-02T12:06:22+03:00,ntv
585,Brezilya'da Covid-19 vakaları arttı: Test merkezlerinde yoğunluk yaşanıyor,"Brezilya'da Covid-19 vakalarının sayısı hızla artarken, Rio de Janeiro sakinleri büyüyen kamu sağlığı endişesine yanıt olarak test merkezlerine akın ediyor.","https://www.ntv.com.tr/dunya/brezilyada-covid-19-vakalari-artti-test-merkezlerinde-yogunluk-yasaniyor,UVpK68uVFkC8x2Hqwyro5w",https://cdn1.ntv.com.tr/gorsel/663igGeDwkqc_wL8DixTlA.jpg?width=1080&mode=crop&scale=both,2023-09-30T03:23:09+03:00,ntv
586,Bilim insanlarından uyarı: Covid-19'un Pirola varyantı daha bulaşıcı (Pirola ölümcül mü?),"Dünya genelinde yeni tip corona virüs (Covid-19) vakaları artışa geçerken, Pirola varyantı uzmanları endişelendirmeye devam ediyor. Konuya ilişkin açıklamalarda bulunan Amerikan Halk Sağlığı Derneği (APHA) Genel Direktörü Georges Benjamin,  Pirola varyantının, diğer varyantlardan daha bulaşıcı olduğunu ve aşı ile önceki enfeksiyonlardan elde edilen bağışıklıktan kaçma yeteneğinin daha fazla olduğunu açıkladı. Peki Pirola varyantı ölümcül mü? Aşılar Pirola'ya karşı koruyabilir mi?","https://www.ntv.com.tr/galeri/saglik/bilim-insanlarindan-uyari-covid-19un-pirola-varyanti-daha-bulasici-pirola-olumcul-mu,MeUxx83X9EmrsU7NatKlUg",https://cdn1.ntv.com.tr/gorsel/VqZX2FlQR0SQjFowwQjVjg.jpg?width=1080&mode=crop&scale=both,2023-09-29T14:22:42+03:00,ntv
587,Mevcut Covid-19 aşıları yeni varyantlara karşı ne kadar etkili? DSÖ'den açıklama,"Covid-19'un Eris varyantı birçok ülkede görülürken, Dünya Sağlık Örgütü'nden (DSÖ) mevcut aşıların koruyuculuğuna ilişkin açıklama geldi. DSÖ'den yapılan açıklamada, mevcut Covid-19 aşılarının güvenli ve etkili olmayı sürdürdüğü belirtilerek, ciddi hastalıkları ve ölümleri önlediğinin altı çizildi.","https://www.ntv.com.tr/saglik/mevcut-covid-19-asilari-yeni-varyantlara-karsi-ne-kadar-etkili-dsoden-aciklama,abl6450n3US5a4fWlUUHzA",https://cdn1.ntv.com.tr/gorsel/dtnC3L0E2EOYuhB3fvEgRA.jpg?width=1080&mode=crop&scale=both,2023-09-27T18:52:52+03:00,ntv
588,Bakan Koca'dan Eris varyantı açıklaması,"Eris varyantı tespit edilen hasta sayısının arttığını belirten Sağlık Bakanı Fahrettin Koca, Fakat hastaneye yatış oranları oldukça düşük. Ağır hastalık yapmıyor. Daha hafif seyrediyor.'' diye konuştu. Bakan Koca, Eris varyantı nedeniyle yeni aşılama programına ihtiyaç olmadığını da söyledi.","https://www.ntv.com.tr/turkiye/bakan-kocadan-eris-varyanti-aciklamasi,cl0-Lp7aNUGKjHYviAxD-w",https://cdn1.ntv.com.tr/gorsel/hXvoDxF3tEme0ATJOcCOOQ.jpg?width=1080&mode=crop&scale=both,2023-09-27T12:00:31+03:00,ntv
589,Japon prensesin Covid-19 testi pozitif çıktı: Maske takmadı,"Japon İmparatoru Naruhito'nun yeğeni Prenses Kako'nun yeni tip corona virüs (Covid-19) testi pozitif çıktı. Perşembe gününe kadar Japonya'nın batısındaki bir otelde karantinada kalacak olan prenses, son katıldığı öğrencilerle buluşma etkinliğinde yüz maskesi takmamıştı.","https://www.ntv.com.tr/galeri/dunya/japon-prensesin-covid-19-testi-pozitif-cikti-maske-takmamisti,TP7b9vQJR0ud8sMzKL1lGw",https://cdn1.ntv.com.tr/gorsel/rXf5rvqGx0q04xp-GxrH0g.jpg?width=1080&mode=crop&scale=both,2023-09-24T12:49:46+03:00,ntv
590,"Japonya'da Prenses Kako, Covid-19'a yakalandı",Japonya Prensesi Kako'nun covid-19'a yakalandığı bildirildi.,"https://www.ntv.com.tr/dunya/japonyada-prenses-kako-covid-19a-yakalandi,ZxYryLr8s0iTURwEju5j8A",https://cdn1.ntv.com.tr/gorsel/PjDWvsXkH0egeJNxce6Y9g.jpg?width=1080&mode=crop&scale=both,2023-09-24T09:13:16+03:00,ntv
591,Yeni corona virüs araştırması: Organlarda kalıcı hasar bırakıyor,"Corona virüsün iç organlarda kalıcı hasarlara yol açabildiği tespit edildi. İngiltere'de yapılan araştırmada, corona virüs yüzünden hastaneye yatanların üçte birinin organlarında anomaliler saptandı.","https://www.ntv.com.tr/dunya/yeni-corona-virus-arastirmasi-organlarda-kalici-hasar-birakiyor,6fDlkA_b9UyY3SlzkGGSBg",https://cdn1.ntv.com.tr/gorsel/cfHDx-69JESoa40W5W0j0A.jpg?width=1080&mode=crop&scale=both,2023-09-24T07:55:27+03:00,ntv
592,Nilüfer corona virüs nedeniyle konserini erteledi,"Nilüfer corona virüsüne yakalandı. Yüksek ateş nedeniyle gittiği hastanede virüse yakalandığını öğrenen ve tedavi altına alınan sanatçı, 22 Eylül'de vereceği konseri de ertelemek zorunda kaldı.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/nilufer-corona-virus-nedeniyle-konserini-erteledi,TVj0xjSccU-g2V_PIr3m_w",https://cdn1.ntv.com.tr/gorsel/pRbt6RHPzk2ffI7814g4lw.jpg?width=1080&mode=crop&scale=both,2023-09-20T09:50:37+03:00,ntv
593,"Avrupa'da turizm, Covid-19 öncesindeki seviyeleri geçti","Avrupa Birliği (AB) ülkelerinde, bu yılın ilk yarısında otel ve pansiyon gibi turistik tesislerde geçirilen gece sayısı Covid-19 salgını öncesindeki seviyenin üzerine çıktı.","https://www.ntv.com.tr/dunya/avrupada-turizm-covid-19-oncesindeki-seviyeleri-gecti,2BkADFsyI0-O06RXDJaLXg",https://cdn1.ntv.com.tr/gorsel/bX1slhzUkkWH0GoM8emRXg.jpg?width=1080&mode=crop&scale=both,2023-09-15T13:55:29+03:00,ntv
594,"Corona virüste yeni varyant endişesi! Huzurevinde ""Pirola"" tespit edildi","Corona virüste sonbahar ve kış aylarında enfeksiyon sayısının yeniden artabileceği noktasında uyarıda bulunan uzmanlar, bunun nedenleri arasında yeni keşfedilen Pirola varyantını gösteriyor. İsrail'de PCR testlerini yeniden başlatan bu varyant, bu kez de İngiltere'deki bir huzurevinde görüldü.","https://www.ntv.com.tr/galeri/saglik/corona-viruste-yeni-varyant-endisesi-huzurevinde-pirola-tespit-edildi,dPAR6YRq-0Ock-n082rDow",https://cdn1.ntv.com.tr/gorsel/QTV2tu2E2kqpZxDpkycr1Q.jpg?width=1080&mode=crop&scale=both,2023-09-10T10:04:50+03:00,ntv
595,"Yağış değil, sıcak hava çığ düşmesine neden oldu","Bu sefer yağış değil, sıcak hava çığ düşmesine neden oldu. Güneşli havada köye düşen çığ paniğe neden oldu.","https://www.ntv.com.tr/turkiye/yagis-degil-sicak-hava-cig-dusmesine-neden-oldu,tio879sjvEWRtD-0dZXc3A",https://cdn1.ntv.com.tr/gorsel/a34acIffzkSRc9tCURH5OA.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:42:29+03:00,ntv
596,"Erzurum Hava Durumu | Erzurum İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Erzurum için hava durumu bugün nedir? Erzurum için yarın ve 5 günlük hava durumu nasıl olacak? Erzurum için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Erzurum yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Erzurum için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/erzurum-hava-durumu-30-mart-2024,W8yWBw7xv0i3rHS66tPz9w",https://cdn1.ntv.com.tr/gorsel/dXh8CZAQDkiFmj24cKyomQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:36:28+03:00,ntv
597,"Gaziantep Hava Durumu | Gaziantep İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Gaziantep için hava durumu bugün nedir? Gaziantep için yarın ve 5 günlük hava durumu nasıl olacak? Gaziantep için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Gaziantep yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Gaziantep için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/gaziantep-hava-durumu-30-mart-2024,Iy5Fg3hR9kK3dm5_l5X41A",https://cdn1.ntv.com.tr/gorsel/raXT130vm0yVIOb9YrK9dg.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:59:39+03:00,ntv
598,"Diyarbakır Hava Durumu | Diyarbakır İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Diyarbakır için hava durumu bugün nedir? Diyarbakır için yarın ve 5 günlük hava durumu nasıl olacak? Diyarbakır için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Diyarbakır yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Diyarbakır için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/diyarbakir-hava-durumu-30-mart-2024,EOEiY52ZIEi7QbYrCsoalg",https://cdn1.ntv.com.tr/gorsel/9GoqLkormU6O-LcZHILKUg.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:59:39+03:00,ntv
599,"Hatay Hava Durumu | Hatay İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Hatay için hava durumu bugün nedir? Hatay için yarın ve 5 günlük hava durumu nasıl olacak? Hatay için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Hatay yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Hatay için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/hatay-hava-durumu-30-mart-2024,9xT8a4hKyECQRWoEVt2itQ",https://cdn1.ntv.com.tr/gorsel/FuvrnHepxkKNrTQxu5pVkQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:19:27+03:00,ntv
600,"Denizli Hava Durumu | Denizli İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Denizli için hava durumu bugün nedir? Denizli için yarın ve 5 günlük hava durumu nasıl olacak? Denizli için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Denizli yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Denizli için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/denizli-hava-durumu-30-mart-2024,haXD1lHAdUGVZ5hJGkEshg",https://cdn1.ntv.com.tr/gorsel/Zj-KwH52mk6Q-_Kzjtc_Jw.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:19:26+03:00,ntv
601,"Bursa Hava Durumu | Bursa İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Bursa için hava durumu bugün nedir? Bursa için yarın ve 5 günlük hava durumu nasıl olacak? Bursa için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Bursa yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Bursa için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/bursa-hava-durumu-30-mart-2024,qaVUWxO-nU6OUHNWPrnl8g",https://cdn1.ntv.com.tr/gorsel/CZqz9tzcD0yqTuCv3GbynQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:36:28+03:00,ntv
602,"Eskişehir Hava Durumu | Eskişehir İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Eskişehir için hava durumu bugün nedir? Eskişehir için yarın ve 5 günlük hava durumu nasıl olacak? Eskişehir için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Eskişehir yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Eskişehir için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/eskisehir-hava-durumu-30-mart-2024,aoVGARYYHUCAAiioIbZ_Gw",https://cdn1.ntv.com.tr/gorsel/8nhQulA5mECks6GdkJTHCg.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:51:22+03:00,ntv
603,"Aydın Hava Durumu | Aydın İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Aydın için hava durumu bugün nedir? Aydın için yarın ve 5 günlük hava durumu nasıl olacak? Aydın için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Aydın yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Aydın için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/aydin-hava-durumu-30-mart-2024,bFD0_o4WT0m4RqR0vT3oJQ",https://cdn1.ntv.com.tr/gorsel/M4jLcfeEy0CgkXQUTqgvog.jpg?width=1080&mode=crop&scale=both,2024-03-30T09:33:05+03:00,ntv
604,"Antalya Hava Durumu | Antalya İçin Bugün, Yarın ve 5 Günlük Hava Durumu Nasıl Olacak? 30 Mart 2024","Antalya için hava durumu bugün nedir? Antalya için yarın ve 5 günlük hava durumu nasıl olacak? Antalya için hava durumu sağanak yağmurlu mu, parçalı bulutlu veya beklenen sıcaklık kaç derece olacak? Antalya yakınında 3 günlük ve yarınki hava durumu ne olacak? Meteoroloji Genel Müdürlüğü'ne göre Antalya için haftalık hava durumuna haberin detayından ulaşabilirsiniz...","https://www.ntv.com.tr/turkiye/antalya-hava-durumu-30-mart-2024,RyHbj_GOtEaIFI4kDDMXHw",https://cdn1.ntv.com.tr/gorsel/56J_Tob7wEegCh5k8tyFvQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T08:54:10+03:00,ntv
