title,description,url,img_url,publishing_date,publisher
Canan Kübra Birinci ve Gülşah Yeşilot'tan 'Kulağa Çok Saçma Ya Da Uzak Bir İhtimal Gibi Gelmiyor',"Canan Kübra Birinci ve Gülşah Yeşilot'un 'Kulağa Çok Saçma Ya Da Uzak Bir İhtimal Gibi Gelmiyor' adlı yeni oyunu, İstanbul'da seyirci karşısına çıktı",https://www.haberturk.com/canan-kubra-birinci-ve-gulsah-yesilottan-kulaga-cok-sacma-ya-da-uzak-bir-ihtimal-gibi-gelmiyor-3671814,https://im.haberturk.com/l/2024/03/23/ver1711191265/3671814/jpg/1200x628,2024-03-23 14:26:33+03:00,haberturk
İBB Şehir Tiyatroları'nda Dünya Tiyatro Günü’nde 8 ücretsiz oyun,"İstanbul Büyükşehir Belediyesi Şehir Tiyatroları, 27 Mart Dünya Tiyatro Günü’nde Hamlet, Bir Halk Düşmanı, Cadı Kazanı, Gidiş Dönüş Moskova (Retro), Ay, Carmela!, Ben Medea Değilim, Yatak Odası Komedisi oyunlarını tiyatroseverlerle ücretsiz olarak buluşturacak.",https://www.haberturk.com/ibb-sehir-tiyatrolari-nda-dunya-tiyatro-gununde-8-ucretsiz-oyun-3671774,https://im.haberturk.com/l/2024/03/23/ver1711179159/3671774/jpg/1200x628,2024-03-23 10:33:00+03:00,haberturk
Akbank Sanat'ta yeni sergi: 'Dijital Sanatta Şimdi: Oyun Odası',"Akbank Sanat, 26 Mart–18 Mayıs tarihleri arasında, küratörlüğünü Zeynep Arınç ve Güven Çatak’ın üstlendiği bilgisayar oyunları dünyasını sanatla buluşturan ‘Dijital Sanatta Şimdi: Oyun Odası’ adlı sergiye ev sahipliği yapacak.",https://www.haberturk.com/akbank-sanat-ta-yeni-sergi-dijital-sanatta-simdi-oyun-odasi-3671675,https://im.haberturk.com/l/2024/03/22/ver1711143101/3671675/jpg/1200x628,2024-03-23 09:58:16+03:00,haberturk
Bu filmlerle modunuzu değiştirin! İşte kendinizi iyi hissettirecek 20 film,"Habertürk film eleştirmeni Mehmet Açar, evde sinema keyfi yaşamak isteyenler için dijital platformlardan 20 film seçti. Filmlerin ortak özelliği, karanlık ve kasvetten uzak, eğlenceli, komik, duygusal ve nitelikli olmaları…",https://www.haberturk.com/kendinizi-iyi-hissettirecek-20-film-3671656,https://im.haberturk.com/l/2024/03/22/ver1711118239/3671656/jpg/1200x628,2024-03-23 00:17:18+03:00,haberturk
'İguana Tokyo' Japonya'da vizyonda,"Kaan Müjdeci’nin yazıp yönettiği, çekimlerinin bir bölümü de Tokyo’da gerçekleştirilen ikinci uzun metraj filmi 'İguana Tokyo', gerçekleşen galasının ardından Japonya’da vizyona girdi!",https://www.haberturk.com/iguana-tokyo-japonya-da-vizyonda-3671714,https://im.haberturk.com/l/2024/03/22/ver1711135834/3671714/jpg/1200x628,2024-03-23 00:16:33+03:00,haberturk
Özcan Alper'den yeni film: 'Dönüş',"Usta yönetmen Özcan Alper, başrollerini Timuçin Esen ve Leyla Tanlar'ın paylaştığı yeni filmi 'Dönüş'ün çekimlerine başladı.",https://www.haberturk.com/ozcan-alper-den-yeni-film-donus-3671178,https://im.haberturk.com/l/2024/03/21/ver1711006859/3671178/jpg/1200x628,2024-03-21 10:41:18+03:00,haberturk
9. Attila İlhan Edebiyat Ödülleri'ne başvurular başladı,"Attila İlhan Bilim Sanat ve Kültür Vakfı tarafından, Türkiye İş Bankası Kültür Yayınları desteğiyle bu yıl 9. kez düzenlenen Attila İlhan Edebiyat Ödülleri'ne başvurular başladı",https://www.haberturk.com/9-attila-ilhan-edebiyat-odulleri-ne-basvurular-basladi-3671586,https://im.haberturk.com/l/2024/03/22/ver1711105637/3671586/jpg/1200x628,2024-03-22 14:07:37+03:00,haberturk
"Trendyol, Körfez Bölgesi’nde ilk pop-up mağazasını açtı","Türk ürün ve üreticilerini dünya pazarlarıyla buluşturan Trendyol, Körfez Bölgesi’ndeki ilk pop-up mağazasını Suudi Arabistan’ın başkenti Riyad’da ünlü dizi oyuncuları Simay Barlas ve Halit Özgür Sarı’nın katıldığı lansmanla açtı. Trendyol’daki en seçkin ürünlerin yer aldığı mağaza, üç hafta boyunca ziyaretçilerini ağırlayacak. Ziyaretçiler, beğendikleri ürünleri üzerlerindeki QR kodları okutarak online satın alabilecek",https://www.haberturk.com/trendyol-korfez-bolgesinde-ilk-pop-up-magazasini-acti-3673737-magazin,https://im.haberturk.com/l/2024/03/30/ver1711792923/3673737/jpg/1200x628,2024-03-30 13:14:48+03:00,haberturk
Bahar: Uyanmaya Hazır Mısın? Yeni bölüm tanıtımı yayınlandı!,"SHOW TV’nin, MF Yapım imzalı dizisi 'Bahar: Uyanmaya Hazır Mısın?’ın heyecanla beklenen 8'inci bölümünden ilk tanıtım yayınlandı. Haftalık reytinglerde de zirvenin sahibi olan diziden yayınlanan tanıtım, yeni bölümde tansiyonun giderek artacağının sinyallerini verdi",https://www.haberturk.com/bahar-uyanmaya-hazir-misin-yeni-bolum-tanitimi-yayinlandi-3673637-magazin,https://im.haberturk.com/l/2024/03/30/ver1711746506/3673637/jpg/1200x628,2024-03-30 11:59:18+03:00,haberturk
Okan Bayülgen: Buradan İngiltere'ye giden de topraklarımıza gelen de aynı öteki kaderi paylaşıyor,"Oyuncu, yönetmen, fotoğrafçı ve komedyen Okan Bayülgen, ""Buradan İngiltere'ye giden ya da güneyimizden, güney doğumuzdan bizim topraklarımıza gelenler, aslında ortak bir kaderi paylaşıyor 'öteki' olarak. Biz göç alıyor, sığınmacı alıyoruz, onlara öteki muamelesi yapıyoruz. Biz de çalışmak, eğitim ya da yerleşmek için başka ülkelere, örneğin Kıta Avrupası'nda Berlin'e, Paris'e, Londra'ya gidiyoruz. Biz de orada öteki muamelesi görüyoruz"" dedi",https://www.haberturk.com/okan-bayulgen-buradan-ingiltere-ye-giden-de-topraklarimiza-gelen-de-ayni-oteki-kaderi-paylasiyor-magazin-haberleri-3673534-magazin,https://im.haberturk.com/l/2024/03/29/ver1711708583/3673534/jpg/1200x628,2024-03-29 14:30:50+03:00,haberturk
Ryan Reynolds’ın futbol takımından milyonlarca sterlin alacaklı,Meslektaşı Rob McElhenney ile ortak sahibi oldukları Galler futbol takımı Wrexham'ın Ryan Reynolds ve ortağına 9 milyon sterlin borcu var,https://www.haberturk.com/ryan-reynoldsin-futbol-takimindan-milyonlarca-sterlin-alacakli-magazin-haberleri-3673494-magazin,https://im.haberturk.com/l/2024/03/29/ver1711702173/3673494/jpg/1200x628,2024-03-29 14:14:59+03:00,haberturk
Eski sevgiliden 50 Cent’e tecavüz ve şiddet iddiası,"50 Cent, adı ‘seks ticareti’ davasında geçen eski sevgilisi Daphne Joy’dan oğlunun velayetini almak için harekete geçince, Daphne Joy’dan sert suçlamalar geldi. Joy, 50 Cent’i tecavüz ve fiziksel şiddetle suçlarken, ünlü rapçi iddiaları reddetti",https://www.haberturk.com/eski-sevgiliden-50-cente-tecavuz-ve-siddet-iddiasi-magazin-haberleri-3673452-magazin,https://im.haberturk.com/l/2024/03/29/ver1711696288/3673452/jpg/1200x628,2024-03-29 10:27:36+03:00,haberturk
Oğuzhan Koç: Bilmiyorum ki,"Önceki gün Levent'te görüntülenen Oğuzhan Koç, muhabirlerin sorularına cevap verdi",https://www.haberturk.com/oguzhan-koc-cinlerim-tepeme-cikiyor-3673485-magazin,https://im.haberturk.com/l/2024/03/29/ver1711701031/3673485/jpg/1200x628,2024-03-29 11:45:53+03:00,haberturk
Sinan Güleryüz: Eşimin profesyonelliği karşısında ezildim gibi oldu,"Oyuncu Özge Özder ile mutlu bir evlilik sürdüren Sinan Güleryüz; ""Oyunculuk teklifi alıyor musunuz?"" sorusuna; ""Hayatta ekrana çıkmam diye bir şeyim yok. Özge ile karşılıklı oynamıştım. Özge'ye çok farklı duygular beslediğim için, onun profesyonelliği karşısında ezildim gibi oldu"" dedi",https://www.haberturk.com/sinan-guleryuz-esimin-profesyonelligi-karsisinda-ezildim-gibi-oldu-3673434-magazin,https://im.haberturk.com/l/2024/03/29/ver1711693691/3673434/jpg/1200x628,2024-03-29 09:33:27+03:00,haberturk
Erkan Petekkaya babasına veda etti,"Ünlü oyuncu Erkan Petekkaya, babası Akın Petekkaya’nın cenazesini toprağa verdi. Cenazede talihsiz bir olay yaşandı",https://www.haberturk.com/erkan-petekkaya-babasina-veda-etti-cenaze-toreninde-talihsiz-olay-magazin-haberleri-3673303-magazin,https://im.haberturk.com/l/2024/03/28/ver1711635076/3673303/jpg/1200x628,2024-03-29 09:03:12+03:00,haberturk
"Türkan Şoray, ""İyi haberlerin bizi sevindirdi""","Türkan Şoray, Kadir İnanır'a geçmiş olsun dileklerinde bulundu; ""İyi haberlerin bizi sevindirdi""",https://www.haberturk.com/turkan-soray-iyi-haberlerin-bizi-sevindirdi-3673263-magazin,https://im.haberturk.com/l/2024/03/28/ver1711630110/3673263/jpg/1200x628,2024-03-28 15:48:37+03:00,haberturk
David Beckham ve Victoria Beckham'ın ultra lüks tatili,"Aktif futbol yaşamı sırasında başarıları ve yakışıklılığıyla ikonik bir karakter haline gelen David Beckham ile müziği bıraktıktan sonra moda ikonuna dönüşen eşi Victoria Beckham, gitgide büyüttükleri servetlerinin önemli bir kısmını ultra lüks yata harcadı",https://www.haberturk.com/david-beckham-ve-victoria-beckham-in-ultra-luks-tatili-magazin-haberleri-3673279-magazin,https://im.haberturk.com/l/2024/03/28/ver1711630435/3673279/jpg/1200x628,2024-03-28 16:41:53+03:00,haberturk
"Ebru Gündeş, 3 yaşındaki halini paylaştı","Ünlü şarkıcı Ebru Gündeş, sosyal medya hesabından çocukluk fotoğrafını takipçileriyle paylaştı",https://www.haberturk.com/ebru-gundes-3-yasindaki-halini-paylasti-3673479-magazin,https://im.haberturk.com/l/2024/03/29/ver1711699008/3673479/jpg/1200x628,2024-03-29 10:59:34+03:00,haberturk
Engin Altan Düzyatan o paylaşımı yalanladı,"Ünlü oyuncu Engin Altan Düzyatan, kendisi adına açılan sosyal medya hesaplarına karşı takipçilerini uyardı. Düzyatan, dün adı kullanılarak yapılan paylaşımı da yalanladı",https://www.haberturk.com/engin-altan-duzyatan-o-paylasimi-yalanladi-3673483-magazin,https://im.haberturk.com/l/2024/03/29/ver1711700467/3673483/jpg/1200x628,2024-03-29 11:28:10+03:00,haberturk
TV ve sinema ödülleri verilecek,2023 - 2024 sezonundaki sinema ve dizi yapımlarını değerlendirmek için Film-San Vakfı bir ödül töreni düzenleyecek,https://www.haberturk.com/tv-ve-sinema-odulleri-verilecek-3673448-magazin,https://im.haberturk.com/l/2024/03/29/ver1711695589/3673448/jpg/1200x628,2024-03-29 11:26:12+03:00,haberturk
Demet Akbağ'ın 'Aydınlıkevler' oyunundan yeni afiş,"Yapımını BKM'nin üstlendiği, Demet Akbağ'ın devleşen performansıyla Yılmaz Erdoğan'ın kalemini buluşturan 'Aydınlıkevler'den, usta oyuncu Demet Akbağ'ın yer aldığı yeni bir afiş yayınlandı",https://www.haberturk.com/demet-akbag-in-aydinlikevler-oyunundan-yeni-afis-3673464-magazin,https://im.haberturk.com/l/2024/03/29/ver1711697603/3673464/jpg/1200x628,2024-03-29 10:35:20+03:00,haberturk
"Murathan Mungan, İYİ Parti'ye dava açıyor","Yazar Murathan Mungan, sosyal medya hesabından yaptığı paylaşımda İYİ Parti'ye dava açacağını duyurdu",https://www.haberturk.com/murathan-mungan-iyi-parti-ye-dava-aciyor-3673406-magazin,https://im.haberturk.com/l/2024/03/29/ver1711667719/3673406/jpg/1200x628,2024-03-29 02:23:11+03:00,haberturk
Kadir İnanır'ın sağlık durumu nasıl? Jülide Kural'dan önemli açıklama! Magazin haberleri,"Kadir İnanır'ın eşi oyuncu Jülide Kural, İnanır'ın sağlık durumuna ilişkin açıklama yaptı. Kural, medyada yer alan 'yalan yanlış bilgiler' nedeniyle açıklama yapma gereği gördüğünü belirtti",https://www.haberturk.com/kadir-inanir-in-saglik-durumu-nasil-julide-kural-dan-aciklama-geldi-magazin-haberleri-3673356-magazin,https://im.haberturk.com/l/2024/03/28/ver1711653177/3673356/jpg/1200x628,2024-03-28 22:30:43+03:00,haberturk
'Çocuklar Duymasın'ın 'Duygu'su Hayal Garip'ten şiddet itirafı,"'Çocuklar Duymasın' dizisinde 'Duygu' karakterini canlandıran Hayâl Garip, geçtiğimiz yıl aşk yaşadığı Serkan K.'dan şiddet gördüğünü iddia etti. Dava açtığını söyleyen iki çocuk annesi oyuncu yaşadıklarını anlattı.",https://www.haberturk.com/cocuklar-duymasin-in-duygu-su-hayl-garip-ten-siddet-itirafi-magazin-haberleri-3673081-magazin,https://im.haberturk.com/l/2024/03/28/ver1711630274/3673081/jpg/1200x628,2024-03-28 15:54:44+03:00,haberturk
Selami Şahin: Çok fakir bir aileydik,"Birçok hit şarkıya imza atan Selami Şahin, müzikle iç içe geçen hayatını ve yaşamının dönüm noktalarını anlattı",https://www.haberturk.com/selami-sahin-cok-fakir-bir-aileydik-magazin-haberleri-3673234-magazin,https://im.haberturk.com/l/2024/03/28/ver1711623591/3673234/jpg/1200x628,2024-03-28 15:42:08+03:00,haberturk
"Defne Samyeli ve kızı Deren Talu, İsviçre tatiline çıktılar","Defne Samyeli ve kızı Deren Talu, tatil için İsviçre'ye gitti",https://www.haberturk.com/defne-samyeli-ve-kizi-deren-talu-isvicre-tatiline-ciktilar-3673212-magazin,https://im.haberturk.com/l/2024/03/28/ver1711620172/3673212/jpg/1200x628,2024-03-28 14:29:35+03:00,haberturk
'Bir Cumhuriyet Şarkısı' sette,BKM yapımı 'Bir Cumhuriyet Şarkısı' için sete çıkıldı,https://www.haberturk.com/bir-cumhuriyet-sarkisi-sette-magazin-haberleri-3673203-magazin,https://im.haberturk.com/l/2024/03/28/ver1711619101/3673203/jpg/1200x628,2024-03-28 12:45:23+03:00,haberturk
"Yıldız Tilbe, emekli oldu","Yıldız Tilbe, emekli olduğunu açıkladı. Tilbe, aldığı emekli maaşını beğenmedi",https://www.haberturk.com/emekli-olan-yildiz-tilbe-omur-boyu-calismanin-karsiligina-baglanan-maas-bu-mudur-3673196-magazin,https://im.haberturk.com/l/2024/03/28/ver1711617106/3673196/jpg/1200x628,2024-03-28 12:23:55+03:00,haberturk
Aziz Nesin mizahı sinemada,"Tolga Örnek’in altı farklı Aziz Nesin öyküsünden uyarladığı senaryo, Nesin Vakfı’nın 52'nci yılında Aziz Nesin mizahını günümüz sinemasına taşıyor",https://www.haberturk.com/aziz-nesin-mizahi-sinemada-3673172-magazin,https://im.haberturk.com/l/2024/03/28/ver1711614412/3673172/jpg/1200x628,2024-03-28 11:30:49+03:00,haberturk
"Neslihan Atagül, Miami sokaklarında","Ünlü oyuncu Neslihan Atagül Doğulu ile eşi Kadir Doğulu, tatil için Miami'e gitti",https://www.haberturk.com/neslihan-atagul-miami-sokaklarinda-3673133-magazin,https://im.haberturk.com/l/2024/03/28/ver1711611810/3673133/jpg/1200x628,2024-03-28 10:58:33+03:00,haberturk
Uraz Kaygılaroğlu'nun yeni aşkı,"Uraz Kaygılaroğlu, fotoğraf sanatçısı Sayna Soleimanpour ile aşk yaşadığını açıkladı",https://www.haberturk.com/uraz-kaygilaroglu-nun-yeni-aski-3673107-magazin,https://im.haberturk.com/l/2024/03/28/ver1711611432/3673107/jpg/1200x628,2024-03-28 10:39:42+03:00,haberturk
Trabzonspor maçına ilişkin çarpıcı açıklamalar,"Bade İşçil, yolda yürürken gazetecilerle yaptığı ayaküstü röportajda çarpıcı açıklamalarda bulundu. O açıklamalardan biri kendisi, diğeri ise Trabzonspor - Fenerbahçe maçında yaşananlarla ilgili",https://www.haberturk.com/bade-iscil-den-ask-ve-fenerbahce-trabzonspor-macina-iliskin-carpici-aciklamalar-3673074-magazin,https://im.haberturk.com/l/2024/03/28/ver1711605914/3673074/jpg/1200x628,2024-03-28 09:08:40+03:00,haberturk
Will Smith'in vakfı kapanıyor,"Will Smith'in Oscar tokadı peşini bırakmıyor. Akademi Ödülleri'nden 10 yıl men edilen oyuncunun eşiyle kurduğu vakıf, düşük bağışlar nedeniyle kapanıyor",https://www.haberturk.com/will-smith-in-vakfi-kapaniyor-magazin-haberleri-3672946-magazin,https://im.haberturk.com/l/2024/03/27/ver1711546930/3672946/jpg/1200x628,2024-03-27 16:46:28+03:00,haberturk
"Ünlülerden Dünya Tiyatro Günü mesajı; ""Alkışların eksik olmadığı nice sahnelere""","Dünya Tiyatro Günü 1961'den bu yana, Uluslararası Tiyatrolar Birliği (International Theatre Institute) tarafından kabul edilmesiyle birlikte kutlanıyor. Ünlü isimler de 27 Mart Dünya Tiyatro Günü'nü sosyal medya hesaplarından paylaştıkları mesajlarla kutladı",https://www.haberturk.com/unlulerden-dunya-tiyatro-gunu-mesaji-alkislarin-eksik-olmadigi-nice-sahnelere-magazin-haberleri-3672773-magazin,https://im.haberturk.com/l/2024/03/27/ver1711536683/3672773/jpg/1200x628,2024-03-27 15:37:35+03:00,haberturk
Kadir İnanır entübeden çıktı- Magazin haberleri,"Kadir İnanır'ın uyandırıldığını açıklayan Ümraniye Eğitim ve Araştırma Hastanesi Başhekimi Prof. Dr. Necdet Sağlam; ""Bilinci açık, mesajlara gülümseyerek cevap verdi"" dedi. Sağlam; ""İletişim kurabiliyor, cevap veriyor. Konuşmayla ilgili bir sıkıntı olmayacak ama şu an konuşmak için yorgun"" diye konuştu.",https://www.haberturk.com/kadir-inanir-entubeden-cikti-magazin-haberleri-3672910-magazin,https://im.haberturk.com/l/2024/03/27/ver1711540431/3672910/jpg/1200x628,2024-03-27 14:53:54+03:00,haberturk
‘Güneşi Söndürmem Gerek’in galası gerçekleştirildi,"Gösterime 29 Mart'ta girecek olan Sky Films ve ASC Films ortak yapımıyla beyazperdeye taşınan Emre Gül’ün satış rekorları kıran gençlik serisi, ‘Güneşi Söndürmem Gerek’in galası gerçekleştirildi",https://www.haberturk.com/gunesi-sondurmem-gerekin-galasi-gerceklestirildi-3672903-magazin,https://im.haberturk.com/l/2024/03/27/ver1711538616/3672903/jpg/1200x628,2024-03-27 14:27:43+03:00,haberturk
"Cem Yılmaz, sahneye köpeğiyle çıktı","Cem Yılmaz,'Pek Yakında - Extr Act' adlı gösterisinde sahneye köpeği Karam ile çıktı",https://www.haberturk.com/cem-yilmaz-sahneye-kopegi-ile-cikti-3672898-magazin,https://im.haberturk.com/l/2024/03/27/ver1711536763/3672898/jpg/1200x628,2024-03-27 13:57:35+03:00,haberturk
Erkan Petekkaya'nın acı günü,Ünlü oyuncu Erkan Petekkaya'nın babası Akın Petekkaya hayatını kaybetti,https://www.haberturk.com/erkan-petekkaya-nin-aci-gunu-magazin-haberleri-3672862-magazin,https://im.haberturk.com/l/2024/03/27/ver1711533505/3672862/jpg/1200x628,2024-03-27 13:07:15+03:00,haberturk
Ayla Algan'ın adı ölümsüzleşti,"2024'ün Ocak ayında hayata veda eden müzisyen ve oyuncu Ayla Algan'ın adı Nişantaşı'nda oturduğu evin sokağına verilecek. Haberi alan merhum sanatçının kızı Sevi Algan, duygusal anlar yaşadı",https://www.haberturk.com/ayla-algan-in-adi-olumsuzlesti-magazin-haberleri-3672759-magazin,https://im.haberturk.com/l/2024/03/27/ver1711518389/3672759/jpg/1200x628,2024-03-27 08:58:38+03:00,haberturk
Mustafa Üstündağ'dan oyunculuktan çok fazla para kazanıp,"Mustafa Üstündağ, kariyerinin 25'inci yılında 24'üncü filmi olan ‘Emanet’le izleyicilerin karşısına çıktı. Üstündağ, konuk olduğu Habertürk HT Stüdyo'da rolüne hiç temizlenmeden nasıl hazırlandığından biyografi filmlerinde hayatı hikâye edinilenlerle ilgili neyin yanlış yapıldığına kadar birçok konuda açıklamada bulundu. Mustafa Üstündağ'ın o açıklamalarından biri de yapay zekâdan neden korktuğu üzerine oldu",https://www.haberturk.com/mustafa-ustundag-dan-oyunculuktan-cok-fazla-para-kazanip-kazanmadigina-iliskin-aciklama-magazin-habe-3672371-magazin,https://im.haberturk.com/l/2024/03/25/ver1711518747/3672371/jpg/1200x628,2024-03-27 08:52:38+03:00,haberturk
Kadir İnanır'ın sağlıyla ilgili yeni açıklama,İnme geçirme nedeniyle üç gündür yoğun bakımda tedavi gören Kadir İnanır'ın sağlık durumu hakkında Sağlık Bakanı Dr. Fahrettin Koca yeni bir açıklama yaptı,https://www.haberturk.com/kadir-inanir-in-sagliyla-ilgili-yeni-aciklama-3672618-magazin,https://im.haberturk.com/l/2024/03/26/ver1711518290/3672618/jpg/1200x628,2024-03-27 08:45:05+03:00,haberturk
"Kadir İnanır, Hülya Avşar'ın hayatını nasıl kurtardı?","Kadir İnanır'ın 40 yıl önce Hülya Avşar'ın hayatını kurtardığını biliyor muydunuz? İnanır'ın bir bilgisi, Avşar'ın hayatta kalmasını sağladı",https://www.haberturk.com/kadir-inanir-hulya-avsar-in-hayatini-nasil-kurtardi-3672674-magazin,https://im.haberturk.com/l/2024/03/26/ver1711517914/3672674/jpg/1200x628,2024-03-27 08:41:37+03:00,haberturk
Yüsra Geyik'ten Ozan Güven açıklaması: Birlikteliğimiz olmadı,"Adı Ozan Güven ile aşk dedikodularına karışan Yüsra Geyik, ""Ozan Bey ile hiçbir birlikteliğimiz olmadı"" diyerek iddialara son noktayı koydu",https://www.haberturk.com/yusra-geyik-ten-ozan-guven-aciklamasi-birlikteligimiz-olmadi-magazin-haberleri-3672744-magazin,https://im.haberturk.com/l/2024/03/27/ver1711515753/3672744/jpg/1200x628,2024-03-27 08:02:34+03:00,haberturk
Buse Terim ile Volkan Bahçekapılı boşandı,"Ünlü teknik direktör Fatih Terim'in küçük kızı Buse Terim ile Volkan Bahçekapılı, 10 yıllık evliliklerini noktalama kararı aldı. Boşanma, bugün gerçekleşti",https://www.haberturk.com/buse-terim-ile-volkan-bahcekapili-bosaniyor-iste-ilk-aciklama-magazin-haberleri-3672554-magazin,https://im.haberturk.com/l/2024/03/26/ver1711448896/3672554/jpg/1200x628,2024-03-26 16:40:38+03:00,haberturk
Kadir İnanır'ın sağlığı hakkında son gelişme,Kadir İnanır'ın sağlık durumu nasıl? Dün akşam uyandırılacaktı. Peki neden uyandırılmadı?,https://www.haberturk.com/kadir-inanir-in-sagligi-hakkinda-son-gelisme-3672349-magazin,https://im.haberturk.com/l/2024/03/25/ver1711387687/3672349/jpg/1200x628,2024-03-26 16:22:56+03:00,haberturk
"Federico Farrell, 12 aydır kendi yaptığı bambu bir bisikletle yollarda","Meksika'dan Arjantin'e kadar tüm Latin Amerika kıtasını kendi yaptığı bambu bisikletle geçmeyi hedefleyen Arjantinli müzisyen Federico Farrell, Peru'ya vardı",https://www.haberturk.com/federico-farrell-12-aydir-kendi-yaptigi-bambu-bir-bisikletle-yollarda-magazin-haberlerleri-3672603-magazin,https://im.haberturk.com/l/2024/03/26/ver1711457339/3672603/jpg/1200x628,2024-03-26 15:53:54+03:00,haberturk
'Adresi Olmayan Ev'in dünya satış haklarını Alman Arthood Entertaintment firmasi aldı,Hatice Aşkın'ın ilk uzun metraj sinema filmi 'Adresi Olmayan Ev'in dünya satış haklarını Alman Arthood Entertaintment firması satın aldı,https://www.haberturk.com/adresi-olmayan-ev-in-dunya-satis-haklarini-alman-arthood-entertaintment-firmasi-aldi-3672517-magazin,https://im.haberturk.com/l/2024/03/26/ver1711443570/3672517/jpg/1200x628,2024-03-26 11:59:42+03:00,haberturk
'Sırrını Biliyorum'a oyunculu gösterim yapıldı- Magazin haberleri,"'Sırrını Biliyorum'un oyuncuları, filmi Bursa'da izleyicilerle birlikte izledi",https://www.haberturk.com/sirrini-biliyorum-a-oyunculu-gosterim-yapildi-3672488-magazin,https://im.haberturk.com/l/2024/03/26/ver1711440366/3672488/jpg/1200x628,2024-03-26 11:54:59+03:00,haberturk
'Mucize Aynalar'ın efektleri 4 ayda yapıldı,"Kadrosunda Cengiz Bozkurt, Boran Kuzum, Şebnem Bozoklu, Zerrin Sümer, Eren Demirbaş, İştar Gökseven, İdil Fırat'ın başrollerinde yer aldığı 'Mucize Aynalar', Aziz Nesin'in eserlerinden yapılan yeni uyarlamayla dikkat çekiyor",https://www.haberturk.com/mucize-aynalar-in-efektleri-4-ayda-yapildi-3672516-magazin,https://im.haberturk.com/l/2024/03/26/ver1711442790/3672516/jpg/1200x628,2024-03-26 11:47:37+03:00,haberturk
"Yusuf Güney'in ""100 yaşında sevgilim var"" esprisi","Bir süre önce astral seyahate çıktığını söyleyen şarkıcı Yusuf Güney'den yine sıra dışı açıklamalarda bulunmuştu. Andromeda Galaksisi'nde 100 yaşında bir sevgilisi olduğunu iddia eden Güney, espri yaptığını söyledi",https://www.haberturk.com/yusuf-guney-in-100-yasinda-sevgilim-var-esprisi-magazin-haberleri-3672480-magazin,https://im.haberturk.com/l/2024/03/26/ver1711439153/3672480/jpg/1200x628,2024-03-26 10:46:49+03:00,haberturk
"Sertap Erener, ""O ilk gün dün gibi aklımda""","Sertap Erener, Bostancı Gösteri Merkezi’nde verdiği ilk konseri, anlattı; ""O ilk gün, dün gibi aklımda""",https://www.haberturk.com/sertap-erener-o-ilk-gun-dun-gibi-aklimda-3672472-magazin,https://im.haberturk.com/l/2024/03/26/ver1711438085/3672472/jpg/1200x628,2024-03-26 10:41:23+03:00,haberturk
"Derya Şensoy, kötü haberi böyle duyurdu: Hoşça kal Papyon'um","Derya Şensoy, Maltipoo cinsi köpeği Papyon'u kaybetti. Şensoy, acı haberi; ""Hoşça kal Papyon'um"" sözleriyle duyurdu",https://www.haberturk.com/derya-sensoy-kotu-haberi-boyle-duyurdu-hosca-kal-papyon-um-magazin-haberleri-3672449-magazin,https://im.haberturk.com/l/2024/03/26/ver1711436518/3672449/jpg/1200x628,2024-03-26 10:16:51+03:00,haberturk
"Damla Ersubaşı kimdir? Damla Ersubaşı kaç yaşında, nereli, hangi dizilerde rol aldı?","Sihirli Annem dizisiyle ünlenen Damla Ersubaşi hayatı ile gündeme geliyor. Sosyal medya hesabını aktif kullanan isimlerden birisi olan Damla Ersubaşı Mustafa Can Keser ile 2016-2020 yılları arasında evil kalmıştı. İki kızı bulunan Damla Ersubaşı geçirdiği mide ameliyatı sonrası hızlı bir şekilde kilo vermişti. Peki Damla Ersubaşı kimdir? Damla Ersubaşı kaç yaşında, nereli, hangi dizilerde rol aldı?",https://www.haberturk.com/damla-ersubasi-kimdir-damla-ersubasi-kac-yasinda-nereli-hangi-dizilerde-rol-aldi-3672447-magazin,https://im.haberturk.com/l/2024/03/26/ver1711434675/3672447/jpg/1200x628,2024-03-26 10:02:01+03:00,haberturk
"Reyting sonuçları 29 Mart 2024: Dün (Cuma) hangi yapım reytinglerde birinci oldu Kızılcık Şerbeti, Yalı Çapkını, Gaddar","Her hafta olduğu gibi bu hafta da gündüz ve akşam kuşağında birçok yapım ekranlara geldi; birçok dizinin yeni bölümü yayınladı. 29 Mart Cuma günü televizyonda Kızılcık Şerbeti, Yalı Çapkını ve Gaddar gibi yapımlar vardı. Peki, dün yani 29 Mart Cuma hangi yapım birinci oldu? İşte, 29 Mart Cuma AB ve total reyting sıralaması...",https://www.haberturk.com/reyting-sonuclari-29-mart-2024-dun-cuma-hangi-yapim-reytinglerde-birinci-oldu-kizilcik-serbeti-yali-capkini-gaddar-3673665-magazin,https://im.haberturk.com/l/2024/03/30/ver1711788689/3673665/jpg/1200x628,2024-03-30 11:51:30+03:00,haberturk
